fact,member_url,validation_ms,storage_queue_ms,storage_callback_ms,storage_return_ms,vote_sign_ms
447ff6b7047cf4d20398e8f1759302f77d788e0c909d57c06e879b00f0f3ad7d,http://127.0.0.1:28002,17.268833,22.433084,0.044708,32.944583,0.016542
447ff6b7047cf4d20398e8f1759302f77d788e0c909d57c06e879b00f0f3ad7d,http://127.0.0.1:28003,19.862958,24.109584,0.051875,31.713625,0.015625
447ff6b7047cf4d20398e8f1759302f77d788e0c909d57c06e879b00f0f3ad7d,http://127.0.0.1:28001,18.759083,26.926583,0.043084,68.803791,0.048042
3d5cf558d6d63439e0685a87add325c04b6f487ac3699a15186208ae1336e01d,http://127.0.0.1:28002,0.816375,35.544834,0.050708,18.107542,0.013458
3d5cf558d6d63439e0685a87add325c04b6f487ac3699a15186208ae1336e01d,http://127.0.0.1:28003,14.296583,12.684041,0.146,30.863542,0.014542
3d5cf558d6d63439e0685a87add325c04b6f487ac3699a15186208ae1336e01d,http://127.0.0.1:28001,17.303916,27.191875,0.039333,70.045708,0.013542
03a9b6f40586d4935c690cfc4354ebb695adab834da09fbe33fcd8993e110022,http://127.0.0.1:28002,17.081083,22.399167,0.044125,33.215083,0.013667
03a9b6f40586d4935c690cfc4354ebb695adab834da09fbe33fcd8993e110022,http://127.0.0.1:28001,12.294667,17.915333,0.047834,27.728125,0.014333
03a9b6f40586d4935c690cfc4354ebb695adab834da09fbe33fcd8993e110022,http://127.0.0.1:28003,14.23025,12.72025,0.045292,31.10925,0.019
1e1bd67cba0d6d349bd143a143bb7057f056d95664b80208189fe3479f069405,http://127.0.0.1:28002,0.565875,22.123584,0.045166,32.572542,0.013333
1e1bd67cba0d6d349bd143a143bb7057f056d95664b80208189fe3479f069405,http://127.0.0.1:28003,22.717208,33.985916,0.07075,21.86625,0.133584
1e1bd67cba0d6d349bd143a143bb7057f056d95664b80208189fe3479f069405,http://127.0.0.1:28000,33.391042,21.189667,0.050083,71.56025,0.0135
cbb1b51c7450d52e6c18859a16b391a22edc2bc6b70779ffc151b10fd1b15241,http://127.0.0.1:28002,22.563,16.369791,0.324959,20.8825,0.014791
cbb1b51c7450d52e6c18859a16b391a22edc2bc6b70779ffc151b10fd1b15241,http://127.0.0.1:28003,19.038792,26.851625,0.090375,24.932083,0.047375
cbb1b51c7450d52e6c18859a16b391a22edc2bc6b70779ffc151b10fd1b15241,http://127.0.0.1:28001,44.789209,26.570209,0.117958,69.30775,0.013667
a208be4b6629857a2536a214ae1154d70f7336aeca0c74127f1ce41425d0f270,http://127.0.0.1:28002,20.932791,34.999709,0.077375,19.651583,0.015542
a208be4b6629857a2536a214ae1154d70f7336aeca0c74127f1ce41425d0f270,http://127.0.0.1:28003,0.5795,17.345041,0.098875,24.281042,0.062042
a208be4b6629857a2536a214ae1154d70f7336aeca0c74127f1ce41425d0f270,http://127.0.0.1:28000,3.21525,29.772458,0.0485,21.643083,0.013459
ad4c09b5e50e53a401078a21eb4b9548c4b6bb65807a80ff3930bd47f6a84d07,http://127.0.0.1:28002,21.961375,34.918375,0.078417,20.034958,0.016667
ad4c09b5e50e53a401078a21eb4b9548c4b6bb65807a80ff3930bd47f6a84d07,http://127.0.0.1:28003,23.732125,34.14775,0.049875,21.611792,0.014875
ad4c09b5e50e53a401078a21eb4b9548c4b6bb65807a80ff3930bd47f6a84d07,http://127.0.0.1:28001,0.434583,27.016125,0.045583,68.618625,0.013667
e6ca6b6c7421164b0291d711a3f2ae77381dc7896e26e869d6d9a256434064ce,http://127.0.0.1:28002,0.439333,0.005042,0.069,23.02425,0.016292
e6ca6b6c7421164b0291d711a3f2ae77381dc7896e26e869d6d9a256434064ce,http://127.0.0.1:28003,0.438666,0.005875,0.073666,28.048584,0.016416
e6ca6b6c7421164b0291d711a3f2ae77381dc7896e26e869d6d9a256434064ce,http://127.0.0.1:28000,0.518625,11.053667,0.33175,28.606541,0.01575
0ccdf9dec78f6faa2f5c5969a9b77e4704014431f0c1e23807704b4de8a2a2f6,http://127.0.0.1:28002,0.641708,28.050084,0.050083,22.851125,0.013833
0ccdf9dec78f6faa2f5c5969a9b77e4704014431f0c1e23807704b4de8a2a2f6,http://127.0.0.1:28001,0.507,23.966125,0.052,35.81775,0.014542
0ccdf9dec78f6faa2f5c5969a9b77e4704014431f0c1e23807704b4de8a2a2f6,http://127.0.0.1:28000,0.475833,10.539542,0.05125,31.582583,0.01475
d0528da13c2e77a0652ee69b093e07558103a891f75b19b169cea4a30bc3a9a0,http://127.0.0.1:28003,0.439625,12.052792,0.238167,21.447375,0.015041
d0528da13c2e77a0652ee69b093e07558103a891f75b19b169cea4a30bc3a9a0,http://127.0.0.1:28001,0.58975,0.007,0.118375,24.405875,0.016042
d0528da13c2e77a0652ee69b093e07558103a891f75b19b169cea4a30bc3a9a0,http://127.0.0.1:28000,0.513917,10.661084,0.051125,31.622833,0.0145
03eac93859b3e09dd06a748872bea9481ff97d18ac236ce7dc5b4b76fffa6595,http://127.0.0.1:28002,0.625917,0.008875,0.0685,28.019958,0.015542
03eac93859b3e09dd06a748872bea9481ff97d18ac236ce7dc5b4b76fffa6595,http://127.0.0.1:28003,0.443917,11.758334,0.109791,21.8585,0.017417
03eac93859b3e09dd06a748872bea9481ff97d18ac236ce7dc5b4b76fffa6595,http://127.0.0.1:28000,8.345042,10.5525,0.267708,31.736542,0.014791
2bfdff8a3a71383d196bd168189806fae6735624033aeca729150573a7b55f0e,http://127.0.0.1:28002,0.703042,28.08275,0.072375,22.937875,0.105209
2bfdff8a3a71383d196bd168189806fae6735624033aeca729150573a7b55f0e,http://127.0.0.1:28003,0.4465,11.873458,0.170333,21.686167,0.01625
2bfdff8a3a71383d196bd168189806fae6735624033aeca729150573a7b55f0e,http://127.0.0.1:28000,8.431208,10.602209,0.058625,31.670625,0.01725
58594bd1c6981fc5cf03e130a5bfa8a2ccfe27b999ebf8c3b800395c57fc96c9,http://127.0.0.1:28002,0.434209,10.437917,0.049375,22.773875,0.210083
58594bd1c6981fc5cf03e130a5bfa8a2ccfe27b999ebf8c3b800395c57fc96c9,http://127.0.0.1:28003,0.437708,13.399291,0.053,38.812834,0.016541
58594bd1c6981fc5cf03e130a5bfa8a2ccfe27b999ebf8c3b800395c57fc96c9,http://127.0.0.1:28001,0.435875,4.490833,0.048958,35.732667,0.015417
020cba30e7e5602ecaa9054ce64228da649f1377d81448add908596ee597f1bf,http://127.0.0.1:28002,0.838334,0.015291,0.147417,26.23875,0.016
020cba30e7e5602ecaa9054ce64228da649f1377d81448add908596ee597f1bf,http://127.0.0.1:28001,0.493208,7.582125,0.069416,27.796334,0.453041
020cba30e7e5602ecaa9054ce64228da649f1377d81448add908596ee597f1bf,http://127.0.0.1:28000,0.444083,0.008542,0.077125,32.290375,14.119208
ec49b90eef47ea3f929eb258da5ce674d1628f97deb50f31049f3ed2ec82b3d3,http://127.0.0.1:28002,0.618,26.05075,0.054167,33.432125,0.303958
ec49b90eef47ea3f929eb258da5ce674d1628f97deb50f31049f3ed2ec82b3d3,http://127.0.0.1:28001,0.500083,7.337,0.048417,27.712667,0.398166
ec49b90eef47ea3f929eb258da5ce674d1628f97deb50f31049f3ed2ec82b3d3,http://127.0.0.1:28003,8.874167,26.004875,0.043834,25.6045,0.014208
f98c4524b06ce82a9198b60d6a565471c971e3802819e38ccc15bd2a0299b61f,http://127.0.0.1:28002,0.816458,26.438125,0.079333,33.487375,0.510708
f98c4524b06ce82a9198b60d6a565471c971e3802819e38ccc15bd2a0299b61f,http://127.0.0.1:28001,0.483583,7.611709,0.055,27.762625,0.439041
f98c4524b06ce82a9198b60d6a565471c971e3802819e38ccc15bd2a0299b61f,http://127.0.0.1:28003,9.031292,25.963708,0.066208,25.577084,0.019833
071b082f9bca55e374ffcc280bfa57fa1ac1856ede43b957ab6dad88be136d20,http://127.0.0.1:28002,0.536375,25.991084,0.052458,33.39125,0.523083
071b082f9bca55e374ffcc280bfa57fa1ac1856ede43b957ab6dad88be136d20,http://127.0.0.1:28001,0.491625,6.836583,0.046334,27.662833,0.353375
071b082f9bca55e374ffcc280bfa57fa1ac1856ede43b957ab6dad88be136d20,http://127.0.0.1:28003,8.076958,0.97575,0.780958,24.72975,0.014875
02f0e2a16d94514644242a5fad6d1df321a36f48ebfec1f1330d3e8ff8be4e16,http://127.0.0.1:28002,0.5005,14.450958,0.048458,22.6075,0.015459
02f0e2a16d94514644242a5fad6d1df321a36f48ebfec1f1330d3e8ff8be4e16,http://127.0.0.1:28003,1.066417,26.06375,0.044541,25.365125,0.0155
02f0e2a16d94514644242a5fad6d1df321a36f48ebfec1f1330d3e8ff8be4e16,http://127.0.0.1:28001,0.46175,20.681958,0.077084,24.652458,0.0195
c08629bd00a1c11520d1d7781504e18d306f6be38eb5a7eb5b721aa7c0216ab0,http://127.0.0.1:28002,0.44375,33.360917,0.086083,22.868708,0.015542
c08629bd00a1c11520d1d7781504e18d306f6be38eb5a7eb5b721aa7c0216ab0,http://127.0.0.1:28003,0.835833,26.03725,0.052709,25.536166,0.0135
c08629bd00a1c11520d1d7781504e18d306f6be38eb5a7eb5b721aa7c0216ab0,http://127.0.0.1:28001,0.442541,20.681958,0.091125,24.709,0.015125
ac16e111294d598f4b4e18e7fdbe4336f26064cd4044d44b4a70cd3e1c1ec62c,http://127.0.0.1:28002,14.796,22.909167,0.047792,23.39425,0.014916
ac16e111294d598f4b4e18e7fdbe4336f26064cd4044d44b4a70cd3e1c1ec62c,http://127.0.0.1:28003,1.830375,25.285916,0.042417,25.288917,0.014208
ac16e111294d598f4b4e18e7fdbe4336f26064cd4044d44b4a70cd3e1c1ec62c,http://127.0.0.1:28001,0.445792,20.758709,0.061541,24.577167,0.014375
69ee22823e7e6924fdf3042d0384dacf6a4a03d3a6f4ba79e4b336ebcf4a7c76,http://127.0.0.1:28002,14.820917,23.002625,0.04925,23.57275,0.017167
69ee22823e7e6924fdf3042d0384dacf6a4a03d3a6f4ba79e4b336ebcf4a7c76,http://127.0.0.1:28003,0.841666,26.034833,0.04425,25.493875,0.015459
69ee22823e7e6924fdf3042d0384dacf6a4a03d3a6f4ba79e4b336ebcf4a7c76,http://127.0.0.1:28001,11.856166,9.3685,0.053459,24.381708,0.016167
4e7490ad5950c60492c6afb1ceff9d09693fcf0bbbe2b86777352fef1e89d9fa,http://127.0.0.1:28002,14.888375,22.905625,0.051625,23.660417,0.014667
4e7490ad5950c60492c6afb1ceff9d09693fcf0bbbe2b86777352fef1e89d9fa,http://127.0.0.1:28003,0.734208,25.850625,0.184542,25.719292,0.014333
4e7490ad5950c60492c6afb1ceff9d09693fcf0bbbe2b86777352fef1e89d9fa,http://127.0.0.1:28001,0.439792,20.780375,0.050875,24.53825,0.016709
135c9e252935c9dcf9be0983b0192f07e156e974631f1702656874ccc90855e6,http://127.0.0.1:28002,0.476333,14.579167,0.046958,22.649333,0.015459
135c9e252935c9dcf9be0983b0192f07e156e974631f1702656874ccc90855e6,http://127.0.0.1:28003,1.061459,25.808375,0.041083,25.306458,0.0155
135c9e252935c9dcf9be0983b0192f07e156e974631f1702656874ccc90855e6,http://127.0.0.1:28001,0.44275,20.801833,0.060125,24.490584,0.013708
1d90dd0245cd84e9118af9b73fd5981501afd0e47201a1df2236030ac7a8ab1c,http://127.0.0.1:28002,0.692417,22.665833,0.043917,23.197708,0.014458
1d90dd0245cd84e9118af9b73fd5981501afd0e47201a1df2236030ac7a8ab1c,http://127.0.0.1:28003,0.878792,26.021875,0.042,25.387625,0.029667
1d90dd0245cd84e9118af9b73fd5981501afd0e47201a1df2236030ac7a8ab1c,http://127.0.0.1:28001,0.453708,20.843,0.048,24.400583,0.014959
c406ebaa6e038c17f30e0d981a54e45a250e4c22e852840adc9bf3d18d108c23,http://127.0.0.1:28002,0.67875,22.611833,0.051542,23.237458,0.017333
c406ebaa6e038c17f30e0d981a54e45a250e4c22e852840adc9bf3d18d108c23,http://127.0.0.1:28003,1.057667,25.233833,0.041042,25.20175,0.013375
c406ebaa6e038c17f30e0d981a54e45a250e4c22e852840adc9bf3d18d108c23,http://127.0.0.1:28001,8.774083,24.604375,0.064708,20.052584,0.014708
2a6d98d3279d3fd50509c6e1147ff59b68c17a0d5e496aafa2cb97650939f571,http://127.0.0.1:28002,0.660667,14.092458,0.054959,22.497041,0.015667
2a6d98d3279d3fd50509c6e1147ff59b68c17a0d5e496aafa2cb97650939f571,http://127.0.0.1:28003,1.081625,25.247167,0.040583,25.213542,0.014958
2a6d98d3279d3fd50509c6e1147ff59b68c17a0d5e496aafa2cb97650939f571,http://127.0.0.1:28001,8.70375,24.597292,0.057208,20.034708,0.013625
a52bca2faf34c55cc1b8ed536aeae68d513f39d1ba978b6b7d82a4e492648f11,http://127.0.0.1:28002,14.777333,23.018083,0.048583,23.442375,0.015834
a52bca2faf34c55cc1b8ed536aeae68d513f39d1ba978b6b7d82a4e492648f11,http://127.0.0.1:28003,0.923958,25.208375,0.040083,25.208959,0.015166
a52bca2faf34c55cc1b8ed536aeae68d513f39d1ba978b6b7d82a4e492648f11,http://127.0.0.1:28001,0.471375,8.791,0.050375,24.329375,0.01375
8fef0aae7509e43974f047e282c435bc6574d8328ab23181efb0560b0870c9c8,http://127.0.0.1:28002,19.160041,14.571708,0.060708,22.80525,0.013834
8fef0aae7509e43974f047e282c435bc6574d8328ab23181efb0560b0870c9c8,http://127.0.0.1:28003,1.0895,25.260667,0.042167,25.170375,0.013416
8fef0aae7509e43974f047e282c435bc6574d8328ab23181efb0560b0870c9c8,http://127.0.0.1:28001,8.954583,24.6785,0.070334,20.074041,0.069917
24b1f1180003b4d5a1853e64e9e8e9a0dd43a42ab1ae7ef40807f6d3cbf78d93,http://127.0.0.1:28002,14.786208,22.953792,0.046208,23.401708,0.014042
24b1f1180003b4d5a1853e64e9e8e9a0dd43a42ab1ae7ef40807f6d3cbf78d93,http://127.0.0.1:28003,0.44825,25.037667,0.040917,25.03275,0.015458
24b1f1180003b4d5a1853e64e9e8e9a0dd43a42ab1ae7ef40807f6d3cbf78d93,http://127.0.0.1:28001,0.602125,8.891208,0.136375,23.950834,0.014916
820c6d19a3b02a81a9e9584162159bb831a926489e52fa80484f863ae690b243,http://127.0.0.1:28002,14.92025,23.047625,0.04625,23.535,0.06575
820c6d19a3b02a81a9e9584162159bb831a926489e52fa80484f863ae690b243,http://127.0.0.1:28003,0.455917,24.978541,0.04025,25.048125,0.013542
820c6d19a3b02a81a9e9584162159bb831a926489e52fa80484f863ae690b243,http://127.0.0.1:28001,0.68775,8.726458,0.050083,24.229334,0.015375
4ed861a8805d94256af512301836a365853375919087af71c9710a6e737fd1eb,http://127.0.0.1:28002,14.830292,22.695208,0.048375,23.376417,0.01375
4ed861a8805d94256af512301836a365853375919087af71c9710a6e737fd1eb,http://127.0.0.1:28003,0.43625,24.968792,0.043292,25.034291,0.020709
4ed861a8805d94256af512301836a365853375919087af71c9710a6e737fd1eb,http://127.0.0.1:28001,0.579667,8.762375,0.171083,24.061417,0.015083
a3e9a85c34f8ca17f42a3910631f268491b09f47efdaeb38b274cf5d943e962c,http://127.0.0.1:28002,33.741,22.881917,0.074333,23.786417,0.013583
a3e9a85c34f8ca17f42a3910631f268491b09f47efdaeb38b274cf5d943e962c,http://127.0.0.1:28003,0.437667,24.384666,0.04,24.992209,0.013375
a3e9a85c34f8ca17f42a3910631f268491b09f47efdaeb38b274cf5d943e962c,http://127.0.0.1:28001,0.559709,8.825792,0.050375,24.269125,0.015625
357c69761c31e4b148c39a64c5e87f562c26a0a35ea4445e70a0e21e35bc269c,http://127.0.0.1:28002,14.829041,22.951792,0.049291,23.628334,0.016708
357c69761c31e4b148c39a64c5e87f562c26a0a35ea4445e70a0e21e35bc269c,http://127.0.0.1:28003,13.89575,7.577041,0.044042,24.811625,0.014292
357c69761c31e4b148c39a64c5e87f562c26a0a35ea4445e70a0e21e35bc269c,http://127.0.0.1:28001,0.56575,24.183875,0.052042,19.793167,0.015375
65c0185f94ed5eb605e56af6d26c97a13559639b30810cc4a5177ebc620c7233,http://127.0.0.1:28002,0.591292,14.628083,0.049542,22.7065,0.016541
65c0185f94ed5eb605e56af6d26c97a13559639b30810cc4a5177ebc620c7233,http://127.0.0.1:28003,13.794584,7.532125,0.039708,24.960333,0.013417
65c0185f94ed5eb605e56af6d26c97a13559639b30810cc4a5177ebc620c7233,http://127.0.0.1:28001,0.586792,24.233417,0.049208,19.799709,0.014583
8eb95c2a317703cc7af996eac8134059bf47e0bd91e0c336d72ed2ace5611e38,http://127.0.0.1:28002,0.45975,14.585375,0.050833,22.704542,0.016917
8eb95c2a317703cc7af996eac8134059bf47e0bd91e0c336d72ed2ace5611e38,http://127.0.0.1:28003,13.823791,7.521791,0.038292,24.891167,0.01525
8eb95c2a317703cc7af996eac8134059bf47e0bd91e0c336d72ed2ace5611e38,http://127.0.0.1:28001,0.592416,24.197625,0.059167,19.8915,0.013833
81490730dc18c11a2cb379226b1e1cb7b24eb9bf99d7edee49205f620a136ed2,http://127.0.0.1:28002,15.014416,22.748417,0.048917,23.280708,0.014375
81490730dc18c11a2cb379226b1e1cb7b24eb9bf99d7edee49205f620a136ed2,http://127.0.0.1:28003,13.830333,7.558791,0.039459,24.869541,0.015209
81490730dc18c11a2cb379226b1e1cb7b24eb9bf99d7edee49205f620a136ed2,http://127.0.0.1:28001,0.613458,24.253792,0.045833,19.787542,0.014416
38283a4ef99094bfaf3dcee44ad6e39be349e4ebf7f635d5823387330eaca794,http://127.0.0.1:28002,0.696333,22.561917,0.044958,23.078042,0.034833
38283a4ef99094bfaf3dcee44ad6e39be349e4ebf7f635d5823387330eaca794,http://127.0.0.1:28003,0.454458,2.219916,0.041417,24.676917,0.016708
38283a4ef99094bfaf3dcee44ad6e39be349e4ebf7f635d5823387330eaca794,http://127.0.0.1:28001,0.428875,13.387917,0.045666,19.7685,0.018084
b0eb8236d117a344b1722894e9850ccc56d09ed19f70a166735fa465c5415e45,http://127.0.0.1:28002,0.438875,19.272792,0.052666,28.517667,0.015833
b0eb8236d117a344b1722894e9850ccc56d09ed19f70a166735fa465c5415e45,http://127.0.0.1:28003,0.433459,34.250833,0.050833,24.584125,0.018125
b0eb8236d117a344b1722894e9850ccc56d09ed19f70a166735fa465c5415e45,http://127.0.0.1:28001,0.44925,24.610875,0.050125,26.675,0.015792
ccaad473945591c29c4c5dc10200f466b557e5f3c57dfe92296af0057d26cca3,http://127.0.0.1:28002,0.441209,19.648292,0.053291,28.595292,0.015042
ccaad473945591c29c4c5dc10200f466b557e5f3c57dfe92296af0057d26cca3,http://127.0.0.1:28003,0.646417,38.640917,0.100166,24.936209,0.015
ccaad473945591c29c4c5dc10200f466b557e5f3c57dfe92296af0057d26cca3,http://127.0.0.1:28001,0.440042,24.700459,0.046958,26.555042,0.01575
3cc09e2e7c18ae9bfe52ff984f515a8e98111034896fc95f4a6a1255c39bfcd7,http://127.0.0.1:28002,0.4405,23.762625,0.367791,28.643084,0.014708
3cc09e2e7c18ae9bfe52ff984f515a8e98111034896fc95f4a6a1255c39bfcd7,http://127.0.0.1:28003,0.63475,0.005875,0.070292,38.641875,0.016
3cc09e2e7c18ae9bfe52ff984f515a8e98111034896fc95f4a6a1255c39bfcd7,http://127.0.0.1:28000,0.713833,0.009417,0.150958,29.79075,0.016042
43c2c2342bd694c16c06b783bb3a9ae6fe20754ac3523a4b34ffbb2259a68ab5,http://127.0.0.1:28002,0.442834,19.263042,0.051833,28.406334,0.014208
43c2c2342bd694c16c06b783bb3a9ae6fe20754ac3523a4b34ffbb2259a68ab5,http://127.0.0.1:28003,0.448,34.26575,0.046,24.541,0.0145
43c2c2342bd694c16c06b783bb3a9ae6fe20754ac3523a4b34ffbb2259a68ab5,http://127.0.0.1:28001,0.435208,24.70575,0.048125,26.499041,0.024042
2d9ddee8517c7ee936721e095c310fd59979cf4df65974e55dac83cbde2b43ae,http://127.0.0.1:28002,0.437583,19.243291,0.045292,28.476333,0.015959
2d9ddee8517c7ee936721e095c310fd59979cf4df65974e55dac83cbde2b43ae,http://127.0.0.1:28003,0.440875,34.022209,0.221041,24.720792,0.016333
2d9ddee8517c7ee936721e095c310fd59979cf4df65974e55dac83cbde2b43ae,http://127.0.0.1:28001,0.445042,24.651458,0.051625,26.587584,0.015916
f487093d42abbc121d289ec9d038cd3547453f1b29313ee19cbbf7bcdf3e3d0b,http://127.0.0.1:28002,0.435042,19.250875,0.045625,28.438459,0.015583
f487093d42abbc121d289ec9d038cd3547453f1b29313ee19cbbf7bcdf3e3d0b,http://127.0.0.1:28003,0.441375,34.222083,0.061125,24.633584,0.015666
f487093d42abbc121d289ec9d038cd3547453f1b29313ee19cbbf7bcdf3e3d0b,http://127.0.0.1:28001,0.436667,24.70275,0.045792,26.448667,0.014583
