member,fact,attempt,validation_ms,store_ms
org0-member2,c08629bd00a1c11520d1d7781504e18d306f6be38eb5a7eb5b721aa7c0216ab0,1,0.59,40.389
org0-member2,c406ebaa6e038c17f30e0d981a54e45a250e4c22e852840adc9bf3d18d108c23,1,0.852,49.995
org0-member2,c86668ccef60e13a2e69480d49fdd2a8d47df17121efd4463ea9b9d80d1a2b29,1,0.609,33.837
org0-member2,cbb1b51c7450d52e6c18859a16b391a22edc2bc6b70779ffc151b10fd1b15241,1,0.605,29.598
org0-member2,cc5541ef9e8503c89993ddd5930272670a4d88bfda6fe307a5478ecd5804e9b2,1,0.623,32.513
org0-member2,ccaad473945591c29c4c5dc10200f466b557e5f3c57dfe92296af0057d26cca3,1,0.565,22.716
org0-member2,d0528da13c2e77a0652ee69b093e07558103a891f75b19b169cea4a30bc3a9a0,1,0.611,34.448
org0-member2,d3bc33da02ea0178db3135512aea712d04a0d2cf39b6f8a64e4a9ee53f47f234,1,0.617,36.236
org0-member2,d5f939333bd5d01fdaa76049b44ff34835bcbc5b2d03a31d3345c1cb0e6c8c69,1,20.103,25.068
org0-member2,d5fc7d81971edce411ce42b81cabec92badb8f50d38dd073b9fffa1e662fd460,1,0.612,11.85
org0-member2,da5755985745df8de67dee1e97c73e15b97e6c5016219718c4010ca9bf50d748,1,0.764,38.106
org0-member2,da9e40b7c879c6e8ae531e611a43068a95785f21b6a00a32c2084cd263eb1927,1,0.618,50.588
org0-member2,e16059235d41165a6dc1f19c51cb20d7a0a67cd42d666208dd3c2bfb01be644e,1,0.631,23.741
org0-member2,ec49b90eef47ea3f929eb258da5ce674d1628f97deb50f31049f3ed2ec82b3d3,1,0.609,43.904
org0-member2,f487093d42abbc121d289ec9d038cd3547453f1b29313ee19cbbf7bcdf3e3d0b,1,8.042,27.367
org0-member2,f98c4524b06ce82a9198b60d6a565471c971e3802819e38ccc15bd2a0299b61f,1,0.625,22.777
org0-member3,019466839580a63685fa1a343c529437c22efa85eb333d49f83aed27906dbdda,1,0.616,15.85
org0-member3,020cba30e7e5602ecaa9054ce64228da649f1377d81448add908596ee597f1bf,1,0.617,26.791
org0-member3,02f0e2a16d94514644242a5fad6d1df321a36f48ebfec1f1330d3e8ff8be4e16,1,0.607,18.454
org0-member3,03a9b6f40586d4935c690cfc4354ebb695adab834da09fbe33fcd8993e110022,1,0.603,25.854
org0-member3,03eac93859b3e09dd06a748872bea9481ff97d18ac236ce7dc5b4b76fffa6595,1,0.632,22.796
org0-member3,06e96f859f0b9cc8b0a2aad4965a68f4d7b2f3ee6a57dc4fe001072c43a3e1f1,1,0.619,33.722
org0-member3,071b082f9bca55e374ffcc280bfa57fa1ac1856ede43b957ab6dad88be136d20,1,0.557,30.787
org0-member3,0b932e83546afe34debd1037ddf9028c77d5fde8918bbec896d91fdc50c95a97,1,0.565,26.047
org0-member3,0ccdf9dec78f6faa2f5c5969a9b77e4704014431f0c1e23807704b4de8a2a2f6,1,0.614,22.109
org0-member3,135c9e252935c9dcf9be0983b0192f07e156e974631f1702656874ccc90855e6,1,0.624,22.605
org0-member3,13891c0230e8b925fd3a4ccc2d29c699e4e79f5de1cf1f728696e4ce76bf8de5,1,0.615,19.853
org0-member3,14c0f3ce3a302409416f4fe8bb7df1a33e00091d80a43209f43cc88a237ec484,1,0.615,22.47
org0-member3,154d4a5e9f4ceb7d7cfd2485a78085f20a6b7cb5af69f5a8223b5e15ce8e593b,1,0.622,24.493
org0-member3,165fc2663e17d0fc64963f409024119e179425b9c7f7740fc96c0604fa13c50c,1,0.868,21.684
org0-member3,1d90dd0245cd84e9118af9b73fd5981501afd0e47201a1df2236030ac7a8ab1c,1,0.637,18.398
org0-member3,1e1bd67cba0d6d349bd143a143bb7057f056d95664b80208189fe3479f069405,1,0.605,24.688
org0-member3,20826a76b89d02065f822f96754f1650a7fb88fb23431cb7ea2d49dcf6e0494e,1,0.607,33.611
org0-member3,24b1f1180003b4d5a1853e64e9e8e9a0dd43a42ab1ae7ef40807f6d3cbf78d93,1,0.574,24.82
org0-member3,2a6d98d3279d3fd50509c6e1147ff59b68c17a0d5e496aafa2cb97650939f571,1,0.558,35.309
org0-member3,2bfdff8a3a71383d196bd168189806fae6735624033aeca729150573a7b55f0e,1,0.776,32.08
org0-member3,2d9ddee8517c7ee936721e095c310fd59979cf4df65974e55dac83cbde2b43ae,1,0.611,41.789
org0-member3,357c69761c31e4b148c39a64c5e87f562c26a0a35ea4445e70a0e21e35bc269c,1,0.64,24.677
org0-member3,35d6f4d8fbdd93d8c0d69a412f5e7d0470b10e3e1b03d78806827b603c7cfd55,1,13.465,61.468
org0-member3,38283a4ef99094bfaf3dcee44ad6e39be349e4ebf7f635d5823387330eaca794,1,0.613,38.716
org0-member3,3cc09e2e7c18ae9bfe52ff984f515a8e98111034896fc95f4a6a1255c39bfcd7,1,0.641,42.717
org0-member3,3d5cf558d6d63439e0685a87add325c04b6f487ac3699a15186208ae1336e01d,1,0.617,42.915
org0-member3,3e2a89119eb3d64e4cfb88640bd07cbed5ea404d799056bf4de48ffe9de35508,1,0.617,23.441
org0-member3,3e677dd36f4f0219aaeeca99f438982d8e57e007d027e1dc6a7fa4d0f5d1b71b,1,0.617,63.678
org0-member3,43c2c2342bd694c16c06b783bb3a9ae6fe20754ac3523a4b34ffbb2259a68ab5,1,0.637,25.554
org0-member3,447ff6b7047cf4d20398e8f1759302f77d788e0c909d57c06e879b00f0f3ad7d,1,0.624,36.766
org0-member3,481608a871c942a23c57e33fff149a6fae999eec2af42caff4a0b08361328327,1,0.62,54.705
org0-member3,4886c160bfb0b8f8cedaf0844aea2ed31c26b1183dc5f541c5597134322f731d,1,0.584,27.892
org0-member3,4e7490ad5950c60492c6afb1ceff9d09693fcf0bbbe2b86777352fef1e89d9fa,1,0.754,37.546
org0-member3,4e9f8c310376b860f37b8b7216d3db2241b9db6bb1d20d4778668c7aa20631d6,1,0.62,32.676
org0-member3,4ed861a8805d94256af512301836a365853375919087af71c9710a6e737fd1eb,1,0.74,19.7
org0-member3,536b35da3801df4a8ec2e8a7e6c75eaacd510439763a460d8d164a080ec82bd3,1,0.616,35.738
org0-member3,5631f84c42d3a5b15ee48971449ee116f10ece33b49cee1854dcb3aa4d611553,1,0.619,18.832
org0-member3,58594bd1c6981fc5cf03e130a5bfa8a2ccfe27b999ebf8c3b800395c57fc96c9,1,0.626,19.556
org0-member3,5c10dafe1e099fd8768dd05dba2f0e3b4a3816eecb25164aff395fd7ec0be8a1,1,0.614,21.921
org0-member3,64ae96966f7ec51f83ce1641e4cf1b46b59b4407c4bca351e96c4931ef01abfb,1,0.641,16.74
org0-member3,65c0185f94ed5eb605e56af6d26c97a13559639b30810cc4a5177ebc620c7233,1,0.614,20.73
org0-member3,69ee22823e7e6924fdf3042d0384dacf6a4a03d3a6f4ba79e4b336ebcf4a7c76,1,0.685,38.626
org0-member3,7c1242f7c5fa451ca6df354bea831566d33b313d0608625ea686804e4226d50c,1,0.612,41.767
org0-member3,81490730dc18c11a2cb379226b1e1cb7b24eb9bf99d7edee49205f620a136ed2,1,0.61,37.615
org0-member3,820c6d19a3b02a81a9e9584162159bb831a926489e52fa80484f863ae690b243,1,0.548,27.644
org0-member3,8312ca035d060b91de2e2d6cbf541ae6275f6318a0dcfa7414e7437bafb75de7,1,0.622,21.537
org0-member3,8d40b73cd0f9f7fd0aeec23354e69d1fcb42d09f03bc872338bc3f0deed74911,1,0.606,19.724
org0-member3,8eb95c2a317703cc7af996eac8134059bf47e0bd91e0c336d72ed2ace5611e38,1,0.61,22.701
org0-member3,8fef0aae7509e43974f047e282c435bc6574d8328ab23181efb0560b0870c9c8,1,0.619,21.484
org0-member3,a132436cb4a317062658c4cecf64f4a0d8bfd592beffb0ac119a7ce02a368ef5,1,0.615,100.501
org0-member3,a208be4b6629857a2536a214ae1154d70f7336aeca0c74127f1ce41425d0f270,1,0.625,48.698
org0-member3,a3b2ace4411683bf3d6f7f05bd1167372b1160748ae9e0d76536a30d6dab763e,1,0.567,34.732
org0-member3,a3e9a85c34f8ca17f42a3910631f268491b09f47efdaeb38b274cf5d943e962c,1,0.753,26.543
org0-member3,a52bca2faf34c55cc1b8ed536aeae68d513f39d1ba978b6b7d82a4e492648f11,1,0.638,22.699
org0-member3,a8baaf9b14a0123a98ba4b17560ae821fe5d0aa38093b1a086df97a7facbd497,1,0.546,61.855
org0-member3,aa5f90eec11679734aca1b0703c474db21199f11ebd89a82481a7cfe1c36aed1,1,0.615,23.766
org0-member3,ab2911ddbc4203575fabd7520e99c7d368b45005e0b2f02f12f21230f7cb57c0,1,0.614,24.651
org0-member3,ac16e111294d598f4b4e18e7fdbe4336f26064cd4044d44b4a70cd3e1c1ec62c,1,0.559,15.786
org0-member3,ad4c09b5e50e53a401078a21eb4b9548c4b6bb65807a80ff3930bd47f6a84d07,1,5.529,23.704
org0-member3,b0eb8236d117a344b1722894e9850ccc56d09ed19f70a166735fa465c5415e45,1,0.781,70.597
org0-member3,c08629bd00a1c11520d1d7781504e18d306f6be38eb5a7eb5b721aa7c0216ab0,1,4.003,18.115
org0-member3,c86668ccef60e13a2e69480d49fdd2a8d47df17121efd4463ea9b9d80d1a2b29,1,6.223,33.198
org0-member3,cbb1b51c7450d52e6c18859a16b391a22edc2bc6b70779ffc151b10fd1b15241,1,0.621,100.52
org0-member3,cc5541ef9e8503c89993ddd5930272670a4d88bfda6fe307a5478ecd5804e9b2,1,3.097,36.351
org0-member3,ccaad473945591c29c4c5dc10200f466b557e5f3c57dfe92296af0057d26cca3,1,0.604,29.646
org0-member3,d0528da13c2e77a0652ee69b093e07558103a891f75b19b169cea4a30bc3a9a0,1,0.616,37.682
org0-member3,d3bc33da02ea0178db3135512aea712d04a0d2cf39b6f8a64e4a9ee53f47f234,1,0.615,22.815
org0-member3,d5f939333bd5d01fdaa76049b44ff34835bcbc5b2d03a31d3345c1cb0e6c8c69,1,0.618,49.698
org0-member3,d5fc7d81971edce411ce42b81cabec92badb8f50d38dd073b9fffa1e662fd460,1,0.61,21.86
org0-member3,da5755985745df8de67dee1e97c73e15b97e6c5016219718c4010ca9bf50d748,1,0.614,42.606
org0-member3,e16059235d41165a6dc1f19c51cb20d7a0a67cd42d666208dd3c2bfb01be644e,1,0.628,23.317
org0-member3,ec49b90eef47ea3f929eb258da5ce674d1628f97deb50f31049f3ed2ec82b3d3,1,0.605,35.783
org0-member3,f487093d42abbc121d289ec9d038cd3547453f1b29313ee19cbbf7bcdf3e3d0b,1,0.623,32.855
org0-member3,f98c4524b06ce82a9198b60d6a565471c971e3802819e38ccc15bd2a0299b61f,1,2.718,33.855
