member,fact,attempt,validation_ms,store_ms
org0-member3,6a0c57b133b87ca676cec62f0fde294e4a046495a75341bc295e5a404bf9b5a5,1,0.62,34.676
org0-member3,6afcb82768fd9c5f6c9052c5bf75b0fb6def46cf22182d81a1f72d818793ab0b,1,0.613,45.684
org0-member3,723de593b1f6429f2063faee7daa0696adcd6a5573ea5697910a64f90210408d,1,0.544,38.79
org0-member3,7541e7b36c13eb2aedf996caa55efd1de44110cbb3e0c61d0028106feef1e9b1,1,0.673,25.811
org0-member3,821ba45b07268fd5646208d6e1a2fd12e89608db659cbe28a24d2c611d24b3a6,1,0.652,35.659
org0-member3,83613e142886fb7a9bb40bd242cbfe82af2bd8a18ed2dc1ab2da942a9c674a09,1,0.68,33.602
org0-member3,8c27546fb0b37a1cf9cd0637c14593c46b773d58a3861e11424cba6fbab0ddd0,1,0.638,18.661
org0-member3,8e33c0f54c07ef67e96ade1d7a1eb130470fef99194a5a8b6c48a676ebf176b4,1,0.623,23.346
org0-member3,8efc0b8e38678830740c1f958555c294095c8b5e7e192834bcdfa3203e75d5b6,1,0.633,38.722
org0-member3,91a244ea544a5346dd1a8d08fdc708e54e2c8649ed24fa38c6d92fb245d17811,1,0.609,22.611
org0-member3,9addc63a6ffc332e14a2f8988f8b6426a50535a88a87dcdd3d55f4e2377b67e1,1,0.681,21.566
org0-member3,9f806fd4c82e19d2df7a9f0f94bc51f3fe22746e212310b0caa7f76a51046a5e,1,10.786,36.462
org0-member3,a10fcb89bb5f69323cb8bf9291cf0bb44b0767c1e35423359b6440949ea56b07,1,0.645,19.659
org0-member3,a34695037599d128e3f344178d99a1a7c4e9f5373a6c27e117fcbfc718f15643,1,0.644,22.38
org0-member3,b10aaa8107fbbda243a4bcd6bb85a83f6593e4cf51b5f0617fdf50ceb06ea49a,1,0.647,16.705
org0-member3,b661d76260a13ddcf39dbaa5a7e8f72815e8cb73912701a3f202bd85494fa72a,1,0.813,16.398
org0-member3,b9576585d979a7105642842f6fc606d51fc22a69cb53b411edb0a0ee12b81dac,1,0.602,17.513
org0-member3,ba254f2138769689b561b00c32122a2b297180d104b126c9c579b5259f5d900e,1,0.753,12.545
org0-member3,bb7424f9b258a64762a5894e027da50f4dee06e464c1f58a25f47476ae3bc23a,1,0.626,19.733
org0-member3,bc43e817bfbf023bc0151c823d7f0fc7a850e8e479d8f8155328dd1380bf7502,1,10.009,129.435
org0-member3,beda38d02f35cd2164a9b270c1b6fb8b9716445142b64713dcf895f3f61321d3,1,0.693,33.403
org0-member3,c0b5e28f5f03e6ddce2b91a60290bca285f83aefa17fe068dc51c4581b5bfd8d,1,0.545,37.837
org0-member3,c0b8cb7f2722fdf9f36ec9cdc04b6808cb43498c4172c61495f7a0ef2d8df8d8,1,18.456,39.997
org0-member3,c271fbf90a2f87a3adfbe20f143a23b18ccfd8db1f274ea92da7a6effa0108d3,1,0.626,23.396
org0-member3,c2fcb6b1fa6c8ee36b5191b57cd2edb92d0c16654621f7f481d30f8bccb81fde,1,11.765,31.516
org0-member3,c8978319ff76905505b2b0f4ab7aa39e14659f0eaa9dc01a0745493c161d72c7,1,0.636,29.383
org0-member3,d02d4130344c7311afbe06e40bca225e92d18db3e635d98e58d99579db14fac9,1,0.645,24.625
org0-member3,d342203c7aa5a4cee1ef82ee7bdaa3dde4ed285a22b94d64d8bf45de63aca5a4,1,0.758,22.459
org0-member3,d597ee46cb672164753385bf5cd03995a92ec06555cc7350882a68749245b381,1,0.554,21.714
org0-member3,d6e57e127490ae150c13a9b8ea77b0a56502e0f1eb4fe795495460e5f0c2da0d,1,0.656,24.098
org0-member3,dbd723da4842b3bd6fe88b3e098e1cfef191afc853c7fead6254b3c0e15c3c21,1,0.625,29.707
org0-member3,efe7295738b055e2d7a4ce673f4babd81b7a44448a5e00fbfefa77e4e093636a,1,0.627,27.711
org0-member3,efff6ff1b21ad9f5719d55a6674c8af64c6d0bc36ee6eb4550b5d83bf81a8deb,1,0.623,25.89
