fact,member_url,validation_ms,storage_queue_ms,storage_callback_ms,storage_return_ms,vote_sign_ms
c50bfd6d9f4c0c894c2d5b757af91d3831b9acd43abf529481fa71b774b0232e,http://127.0.0.1:28001,13.738084,23.944334,0.042875,81.842083,0.01525
c50bfd6d9f4c0c894c2d5b757af91d3831b9acd43abf529481fa71b774b0232e,http://127.0.0.1:28000,11.341083,27.856208,0.089875,24.8,1.919042
a2d389be3fbd9d989510ffa6f87d8037df0dbe49f3b0be2bab0d6471e76874c8,http://127.0.0.1:28002,20.694917,18.421333,0.045042,47.55675,0.019375
a2d389be3fbd9d989510ffa6f87d8037df0dbe49f3b0be2bab0d6471e76874c8,http://127.0.0.1:28001,3.440083,24.008959,0.048791,81.842792,0.013542
a2d389be3fbd9d989510ffa6f87d8037df0dbe49f3b0be2bab0d6471e76874c8,http://127.0.0.1:28000,14.126125,13.631958,0.050417,48.168625,0.231625
0aa2ab86c1107c41ada41adf095d03cf0464b1bd788ac53729b92a3b2db95cff,http://127.0.0.1:28002,21.423916,18.703166,0.051542,45.600833,0.014125
0aa2ab86c1107c41ada41adf095d03cf0464b1bd788ac53729b92a3b2db95cff,http://127.0.0.1:28001,2.055875,24.626791,0.050375,82.798125,0.013917
0aa2ab86c1107c41ada41adf095d03cf0464b1bd788ac53729b92a3b2db95cff,http://127.0.0.1:28000,23.9945,14.559291,0.080042,48.899208,0.0135
5094065b8dc84ab84917b3cc302e97841742e984dc0b027729c65558e984f696,http://127.0.0.1:28002,1.863666,18.103875,0.090166,46.795417,0.013792
5094065b8dc84ab84917b3cc302e97841742e984dc0b027729c65558e984f696,http://127.0.0.1:28001,0.946333,24.117542,0.044042,80.901708,0.013583
5094065b8dc84ab84917b3cc302e97841742e984dc0b027729c65558e984f696,http://127.0.0.1:28000,13.026,48.741167,0.195458,21.7525,0.014875
3441e01267cd27cef4be67e592cdc9ab6c56415ac81c35e0a30b3afe8abee06c,http://127.0.0.1:28002,0.851792,18.547125,0.054125,47.446208,0.013458
3441e01267cd27cef4be67e592cdc9ab6c56415ac81c35e0a30b3afe8abee06c,http://127.0.0.1:28001,1.161583,24.347083,0.13125,83.616542,0.013541
3441e01267cd27cef4be67e592cdc9ab6c56415ac81c35e0a30b3afe8abee06c,http://127.0.0.1:28000,25.4925,2.391167,0.047417,47.296833,0.0135
c271fbf90a2f87a3adfbe20f143a23b18ccfd8db1f274ea92da7a6effa0108d3,http://127.0.0.1:28002,21.235458,18.840333,0.08425,47.99725,0.013875
c271fbf90a2f87a3adfbe20f143a23b18ccfd8db1f274ea92da7a6effa0108d3,http://127.0.0.1:28001,2.454292,24.092959,0.04475,82.3395,0.013458
c271fbf90a2f87a3adfbe20f143a23b18ccfd8db1f274ea92da7a6effa0108d3,http://127.0.0.1:28000,37.869625,3.048208,0.072875,46.424375,0.0315
26061f5b0ae9ff4168590ada2324be0e71caa8edf7edbc481dfe11a685bd2287,http://127.0.0.1:28002,23.767875,18.676083,0.046334,45.725166,0.013625
26061f5b0ae9ff4168590ada2324be0e71caa8edf7edbc481dfe11a685bd2287,http://127.0.0.1:28000,38.120167,2.537666,0.044959,47.227791,0.021792
26061f5b0ae9ff4168590ada2324be0e71caa8edf7edbc481dfe11a685bd2287,http://127.0.0.1:28003,16.361666,11.588,0.053542,21.736625,1.316791
9f806fd4c82e19d2df7a9f0f94bc51f3fe22746e212310b0caa7f76a51046a5e,http://127.0.0.1:28002,0.435041,8.428084,0.075333,26.935417,0.015458
9f806fd4c82e19d2df7a9f0f94bc51f3fe22746e212310b0caa7f76a51046a5e,http://127.0.0.1:28001,0.442458,0.006125,0.071667,28.42,0.03625
9f806fd4c82e19d2df7a9f0f94bc51f3fe22746e212310b0caa7f76a51046a5e,http://127.0.0.1:28003,0.472834,12.47925,0.092875,30.8435,0.174959
dbc552e750ef377d202ed2b587a63f666f40d7f2395ea81996fef0ead33c9552,http://127.0.0.1:28002,1.379167,35.669125,0.11075,18.798416,0.013375
dbc552e750ef377d202ed2b587a63f666f40d7f2395ea81996fef0ead33c9552,http://127.0.0.1:28000,0.566209,0.008167,0.103417,36.251166,0.842334
dbc552e750ef377d202ed2b587a63f666f40d7f2395ea81996fef0ead33c9552,http://127.0.0.1:28003,19.328208,17.922791,0.093917,29.185083,0.018542
53c6087088f49deb22848ddf4cd90ec57f4bb1829ebceb1d335c59c9e3da2b59,http://127.0.0.1:28002,0.439375,35.387709,0.098208,19.179208,0.014625
53c6087088f49deb22848ddf4cd90ec57f4bb1829ebceb1d335c59c9e3da2b59,http://127.0.0.1:28000,0.975083,36.296625,0.04825,21.91375,0.017209
53c6087088f49deb22848ddf4cd90ec57f4bb1829ebceb1d335c59c9e3da2b59,http://127.0.0.1:28003,34.830334,3.2325,0.048291,28.577667,0.019958
bfc668de5b8792f4516f2091dbbe94ee1c63d3f310ce59679e938788f13cf440,http://127.0.0.1:28002,0.607167,35.873459,0.048375,18.632625,0.013666
bfc668de5b8792f4516f2091dbbe94ee1c63d3f310ce59679e938788f13cf440,http://127.0.0.1:28001,15.185333,19.968125,0.0825,21.856208,0.015208
bfc668de5b8792f4516f2091dbbe94ee1c63d3f310ce59679e938788f13cf440,http://127.0.0.1:28000,0.45,36.294333,0.047667,21.203708,0.128209
2dcb72fea6eb3a9f1051838d53675942add6abc18fdfdf74075c5c8719703bf7,http://127.0.0.1:28002,0.817875,35.1635,0.106375,19.773041,0.013709
2dcb72fea6eb3a9f1051838d53675942add6abc18fdfdf74075c5c8719703bf7,http://127.0.0.1:28001,0.490375,34.660334,0.108208,21.947583,0.015334
2dcb72fea6eb3a9f1051838d53675942add6abc18fdfdf74075c5c8719703bf7,http://127.0.0.1:28000,0.83,36.0955,0.04675,21.851,0.015375
b10aaa8107fbbda243a4bcd6bb85a83f6593e4cf51b5f0617fdf50ceb06ea49a,http://127.0.0.1:28002,1.347667,0.382375,0.052625,34.998291,0.014334
b10aaa8107fbbda243a4bcd6bb85a83f6593e4cf51b5f0617fdf50ceb06ea49a,http://127.0.0.1:28001,15.332083,19.940667,0.56625,21.14175,0.017583
b10aaa8107fbbda243a4bcd6bb85a83f6593e4cf51b5f0617fdf50ceb06ea49a,http://127.0.0.1:28000,0.46775,36.133292,0.191875,21.108708,0.017208
d597ee46cb672164753385bf5cd03995a92ec06555cc7350882a68749245b381,http://127.0.0.1:28002,0.741667,0.798333,0.075792,35.092208,0.015167
d597ee46cb672164753385bf5cd03995a92ec06555cc7350882a68749245b381,http://127.0.0.1:28000,0.450708,36.287042,0.04625,20.918417,0.016416
d597ee46cb672164753385bf5cd03995a92ec06555cc7350882a68749245b381,http://127.0.0.1:28003,16.307666,3.156792,0.048917,28.351708,0.016875
d342203c7aa5a4cee1ef82ee7bdaa3dde4ed285a22b94d64d8bf45de63aca5a4,http://127.0.0.1:28002,0.467541,35.3985,0.128291,19.363084,0.013458
d342203c7aa5a4cee1ef82ee7bdaa3dde4ed285a22b94d64d8bf45de63aca5a4,http://127.0.0.1:28000,0.442625,36.324458,0.0525,21.060834,0.015333
d342203c7aa5a4cee1ef82ee7bdaa3dde4ed285a22b94d64d8bf45de63aca5a4,http://127.0.0.1:28003,16.258042,2.6555,0.044917,28.121166,0.175084
b661d76260a13ddcf39dbaa5a7e8f72815e8cb73912701a3f202bd85494fa72a,http://127.0.0.1:28002,0.553041,35.7875,0.06125,18.740084,0.013541
b661d76260a13ddcf39dbaa5a7e8f72815e8cb73912701a3f202bd85494fa72a,http://127.0.0.1:28000,0.862459,36.305375,0.047292,21.945125,0.015041
b661d76260a13ddcf39dbaa5a7e8f72815e8cb73912701a3f202bd85494fa72a,http://127.0.0.1:28003,16.04725,3.157917,0.045416,28.482834,0.013916
d6e57e127490ae150c13a9b8ea77b0a56502e0f1eb4fe795495460e5f0c2da0d,http://127.0.0.1:28002,1.626542,35.251792,0.199208,19.599459,0.013583
d6e57e127490ae150c13a9b8ea77b0a56502e0f1eb4fe795495460e5f0c2da0d,http://127.0.0.1:28000,0.45525,36.255834,0.080333,21.482083,0.015709
d6e57e127490ae150c13a9b8ea77b0a56502e0f1eb4fe795495460e5f0c2da0d,http://127.0.0.1:28003,35.246083,3.210459,0.045583,28.441792,0.013666
6afcb82768fd9c5f6c9052c5bf75b0fb6def46cf22182d81a1f72d818793ab0b,http://127.0.0.1:28002,0.930208,0.271458,0.048875,34.896833,0.018542
6afcb82768fd9c5f6c9052c5bf75b0fb6def46cf22182d81a1f72d818793ab0b,http://127.0.0.1:28000,1.304625,36.094792,0.262708,21.609958,0.013625
6afcb82768fd9c5f6c9052c5bf75b0fb6def46cf22182d81a1f72d818793ab0b,http://127.0.0.1:28003,19.48375,17.974167,0.076666,29.024917,0.084167
502a11a1b9759e55d583ed694e1d3b6db2039e53d85f28d3fb8e8ea39ed26d5a,http://127.0.0.1:28002,1.449959,0.3655,0.054375,34.939708,0.014792
502a11a1b9759e55d583ed694e1d3b6db2039e53d85f28d3fb8e8ea39ed26d5a,http://127.0.0.1:28000,0.555542,35.861959,0.894083,22.139708,0.016
502a11a1b9759e55d583ed694e1d3b6db2039e53d85f28d3fb8e8ea39ed26d5a,http://127.0.0.1:28003,19.10725,17.734125,0.215333,29.591083,0.300959
4215290ad379ff85761fb04db2205bcbf1a1331bcf3aff05f99387cba6e6f165,http://127.0.0.1:28002,0.931875,35.489292,0.05175,18.479666,0.015667
4215290ad379ff85761fb04db2205bcbf1a1331bcf3aff05f99387cba6e6f165,http://127.0.0.1:28000,0.626958,36.486167,0.049958,22.039417,0.015458
4215290ad379ff85761fb04db2205bcbf1a1331bcf3aff05f99387cba6e6f165,http://127.0.0.1:28003,1.064334,17.770208,0.230917,28.7885,0.013583
8efc0b8e38678830740c1f958555c294095c8b5e7e192834bcdfa3203e75d5b6,http://127.0.0.1:28002,0.459625,35.825667,0.05325,18.66525,0.013625
8efc0b8e38678830740c1f958555c294095c8b5e7e192834bcdfa3203e75d5b6,http://127.0.0.1:28001,15.186459,20.002334,0.082541,21.773875,0.017
8efc0b8e38678830740c1f958555c294095c8b5e7e192834bcdfa3203e75d5b6,http://127.0.0.1:28000,1.398667,36.289084,0.119625,21.3225,0.148875
821ba45b07268fd5646208d6e1a2fd12e89608db659cbe28a24d2c611d24b3a6,http://127.0.0.1:28002,1.279666,0.3525,0.052,35.033458,0.015458
821ba45b07268fd5646208d6e1a2fd12e89608db659cbe28a24d2c611d24b3a6,http://127.0.0.1:28001,15.310708,19.949834,0.074375,21.6985,0.014875
821ba45b07268fd5646208d6e1a2fd12e89608db659cbe28a24d2c611d24b3a6,http://127.0.0.1:28000,0.448875,36.24475,0.078791,21.447334,0.017791
c0b5e28f5f03e6ddce2b91a60290bca285f83aefa17fe068dc51c4581b5bfd8d,http://127.0.0.1:28002,1.365375,35.539833,0.128167,18.883792,0.013583
c0b5e28f5f03e6ddce2b91a60290bca285f83aefa17fe068dc51c4581b5bfd8d,http://127.0.0.1:28000,0.972542,36.44225,0.061834,22.062708,0.015333
c0b5e28f5f03e6ddce2b91a60290bca285f83aefa17fe068dc51c4581b5bfd8d,http://127.0.0.1:28003,16.025958,3.275042,0.049792,28.526583,0.013583
1ac483c650e5c47829f2892ae729b6e237bf13268559ab91f43d8858e4d4e4ca,http://127.0.0.1:28002,0.485708,30.814375,0.045041,18.311667,0.014417
1ac483c650e5c47829f2892ae729b6e237bf13268559ab91f43d8858e4d4e4ca,http://127.0.0.1:28000,0.534792,22.415209,0.046,21.080708,0.013542
1ac483c650e5c47829f2892ae729b6e237bf13268559ab91f43d8858e4d4e4ca,http://127.0.0.1:28003,0.482375,17.986709,0.055541,28.750792,0.017833
289fa8c46880eb2ba2dfa00607cf3ee318260bb20f81c40afc912ba2a57f10e7,http://127.0.0.1:28002,0.498708,30.808917,0.052625,18.458708,0.018042
289fa8c46880eb2ba2dfa00607cf3ee318260bb20f81c40afc912ba2a57f10e7,http://127.0.0.1:28000,0.64375,22.320291,0.043042,20.833125,0.162125
289fa8c46880eb2ba2dfa00607cf3ee318260bb20f81c40afc912ba2a57f10e7,http://127.0.0.1:28003,0.469791,17.92225,0.047583,28.709208,0.014125
a34695037599d128e3f344178d99a1a7c4e9f5373a6c27e117fcbfc718f15643,http://127.0.0.1:28002,0.471833,30.833417,0.045625,18.326,0.014708
a34695037599d128e3f344178d99a1a7c4e9f5373a6c27e117fcbfc718f15643,http://127.0.0.1:28001,1.918208,21.281667,0.041416,31.201792,0.014667
a34695037599d128e3f344178d99a1a7c4e9f5373a6c27e117fcbfc718f15643,http://127.0.0.1:28000,0.679875,22.331791,0.047792,20.734833,0.144375
efff6ff1b21ad9f5719d55a6674c8af64c6d0bc36ee6eb4550b5d83bf81a8deb,http://127.0.0.1:28002,0.492708,30.819458,0.052792,18.413583,0.015667
efff6ff1b21ad9f5719d55a6674c8af64c6d0bc36ee6eb4550b5d83bf81a8deb,http://127.0.0.1:28000,0.540125,22.34675,0.044792,20.854417,0.014916
efff6ff1b21ad9f5719d55a6674c8af64c6d0bc36ee6eb4550b5d83bf81a8deb,http://127.0.0.1:28003,15.4465,3.187,0.047334,28.31925,0.046875
0801613ad4950f6655ed5db588f8d3da2dbe7f6a29ddfc7aee7db601adf7b32e,http://127.0.0.1:28002,8.64875,16.53175,0.043333,18.253292,0.019375
0801613ad4950f6655ed5db588f8d3da2dbe7f6a29ddfc7aee7db601adf7b32e,http://127.0.0.1:28000,0.523417,22.384208,0.047125,21.119125,0.023542
0801613ad4950f6655ed5db588f8d3da2dbe7f6a29ddfc7aee7db601adf7b32e,http://127.0.0.1:28003,0.835291,2.70125,0.050375,28.338084,0.013666
10a23eb7e7de1060dc5401e1c7c6fb74ed3ad7bf23bc4c75978285a3410309bb,http://127.0.0.1:28002,8.647667,16.497709,0.053916,18.235875,0.01625
10a23eb7e7de1060dc5401e1c7c6fb74ed3ad7bf23bc4c75978285a3410309bb,http://127.0.0.1:28000,0.644667,22.343667,0.048208,20.783542,0.150625
10a23eb7e7de1060dc5401e1c7c6fb74ed3ad7bf23bc4c75978285a3410309bb,http://127.0.0.1:28003,0.697083,2.731042,0.045,28.120541,0.174792
509eb3e212467a892e1904e9a9f73c9dcabc81c7581dfdb9fc837ab9e20207ab,http://127.0.0.1:28002,0.440917,11.941209,0.042291,18.092625,0.0135
509eb3e212467a892e1904e9a9f73c9dcabc81c7581dfdb9fc837ab9e20207ab,http://127.0.0.1:28001,0.5525,21.067333,0.039167,31.18025,0.02075
509eb3e212467a892e1904e9a9f73c9dcabc81c7581dfdb9fc837ab9e20207ab,http://127.0.0.1:28000,11.661333,21.923834,0.348625,35.662291,0.020459
509eb3e212467a892e1904e9a9f73c9dcabc81c7581dfdb9fc837ab9e20207ab,http://127.0.0.1:28003,17.181708,30.001709,0.047458,25.965583,0.013542
723de593b1f6429f2063faee7daa0696adcd6a5573ea5697910a64f90210408d,http://127.0.0.1:28002,0.456458,11.875417,0.056833,18.115,0.028958
723de593b1f6429f2063faee7daa0696adcd6a5573ea5697910a64f90210408d,http://127.0.0.1:28001,11.515,10.440459,0.220708,30.578042,0.03
723de593b1f6429f2063faee7daa0696adcd6a5573ea5697910a64f90210408d,http://127.0.0.1:28000,1.20125,22.038958,0.093875,35.3915,0.016833
efe7295738b055e2d7a4ce673f4babd81b7a44448a5e00fbfefa77e4e093636a,http://127.0.0.1:28002,0.442292,11.963667,0.037958,17.94975,0.014625
efe7295738b055e2d7a4ce673f4babd81b7a44448a5e00fbfefa77e4e093636a,http://127.0.0.1:28001,0.545417,21.039459,0.038083,31.176625,0.018792
efe7295738b055e2d7a4ce673f4babd81b7a44448a5e00fbfefa77e4e093636a,http://127.0.0.1:28003,1.0925,2.560417,0.044,28.056166,0.050834
a10fcb89bb5f69323cb8bf9291cf0bb44b0767c1e35423359b6440949ea56b07,http://127.0.0.1:28002,0.446125,11.93125,0.049708,18.114083,0.014292
a10fcb89bb5f69323cb8bf9291cf0bb44b0767c1e35423359b6440949ea56b07,http://127.0.0.1:28001,11.383375,10.343708,0.107459,30.88075,0.014083
a10fcb89bb5f69323cb8bf9291cf0bb44b0767c1e35423359b6440949ea56b07,http://127.0.0.1:28003,16.631083,30.176917,0.056958,26.069667,0.013583
208936a61b2979ea653aafc796faf63744cafad0efcb4e103f0a5da3dc04ce37,http://127.0.0.1:28002,0.449292,11.96125,0.038083,18.060458,0.013625
208936a61b2979ea653aafc796faf63744cafad0efcb4e103f0a5da3dc04ce37,http://127.0.0.1:28001,0.591583,21.110125,0.038,30.970792,0.369583
208936a61b2979ea653aafc796faf63744cafad0efcb4e103f0a5da3dc04ce37,http://127.0.0.1:28003,15.6145,2.683542,0.043333,28.040667,0.077
249091ba653368903fc7c4ad81c29dd8740aca4a4a973925ff4f43ebe5329667,http://127.0.0.1:28002,0.387375,11.521959,0.040416,17.866209,0.0185
249091ba653368903fc7c4ad81c29dd8740aca4a4a973925ff4f43ebe5329667,http://127.0.0.1:28001,0.647125,21.155584,0.038916,31.285542,0.121917
249091ba653368903fc7c4ad81c29dd8740aca4a4a973925ff4f43ebe5329667,http://127.0.0.1:28000,0.777875,22.626041,0.044542,34.713833,0.013542
9addc63a6ffc332e14a2f8988f8b6426a50535a88a87dcdd3d55f4e2377b67e1,http://127.0.0.1:28002,0.438583,11.471167,0.038542,17.884541,0.013625
9addc63a6ffc332e14a2f8988f8b6426a50535a88a87dcdd3d55f4e2377b67e1,http://127.0.0.1:28001,0.649375,21.160417,0.044708,31.443208,0.013584
9addc63a6ffc332e14a2f8988f8b6426a50535a88a87dcdd3d55f4e2377b67e1,http://127.0.0.1:28000,0.632375,22.160125,0.387042,34.892667,0.021208
c8978319ff76905505b2b0f4ab7aa39e14659f0eaa9dc01a0745493c161d72c7,http://127.0.0.1:28002,0.436417,11.492459,0.037791,17.89825,0.018584
c8978319ff76905505b2b0f4ab7aa39e14659f0eaa9dc01a0745493c161d72c7,http://127.0.0.1:28001,0.739291,21.198625,0.037542,31.296666,0.013875
c8978319ff76905505b2b0f4ab7aa39e14659f0eaa9dc01a0745493c161d72c7,http://127.0.0.1:28003,0.471958,2.546791,0.051375,28.057167,0.017458
27de77d7f8695101542399bd0311416f47418f783a11bdcd9da9b48a1cccf135,http://127.0.0.1:28002,0.427375,11.459917,0.0395,17.98625,0.013375
27de77d7f8695101542399bd0311416f47418f783a11bdcd9da9b48a1cccf135,http://127.0.0.1:28001,0.599375,21.168625,0.042333,31.319125,0.025208
27de77d7f8695101542399bd0311416f47418f783a11bdcd9da9b48a1cccf135,http://127.0.0.1:28000,0.790666,22.734,0.045,34.551792,0.014458
27de77d7f8695101542399bd0311416f47418f783a11bdcd9da9b48a1cccf135,http://127.0.0.1:28003,0.712958,29.925208,0.046458,25.921959,0.019125
b9576585d979a7105642842f6fc606d51fc22a69cb53b411edb0a0ee12b81dac,http://127.0.0.1:28002,5.018291,19.527375,0.074625,25.982417,0.026083
b9576585d979a7105642842f6fc606d51fc22a69cb53b411edb0a0ee12b81dac,http://127.0.0.1:28001,0.672125,21.521166,0.039584,31.399833,0.0155
b9576585d979a7105642842f6fc606d51fc22a69cb53b411edb0a0ee12b81dac,http://127.0.0.1:28000,0.643458,22.591042,0.049542,34.695333,0.015167
0703182166a329ca5d75b8b6f13bb8d451e19bcb6fcdfd702d4a369f9b333a22,http://127.0.0.1:28002,5.381292,18.984916,0.057,25.910709,0.01475
0703182166a329ca5d75b8b6f13bb8d451e19bcb6fcdfd702d4a369f9b333a22,http://127.0.0.1:28001,0.55125,21.1685,0.090042,30.891583,0.014542
0703182166a329ca5d75b8b6f13bb8d451e19bcb6fcdfd702d4a369f9b333a22,http://127.0.0.1:28000,0.715458,22.694834,0.046333,34.565625,0.020667
d02d4130344c7311afbe06e40bca225e92d18db3e635d98e58d99579db14fac9,http://127.0.0.1:28002,5.649334,18.848625,0.055875,25.854541,0.014834
d02d4130344c7311afbe06e40bca225e92d18db3e635d98e58d99579db14fac9,http://127.0.0.1:28001,0.580791,21.068167,0.125125,31.0605,0.01375
d02d4130344c7311afbe06e40bca225e92d18db3e635d98e58d99579db14fac9,http://127.0.0.1:28000,0.669959,22.5555,0.053125,34.810291,0.016167
d02d4130344c7311afbe06e40bca225e92d18db3e635d98e58d99579db14fac9,http://127.0.0.1:28003,0.734208,29.96675,0.046458,25.835209,0.014625
5f8aede253fe030b45657aa9989322b2be2377fcf0f98f772ee8c40016b12096,http://127.0.0.1:28002,0.477375,14.246792,0.078791,25.777459,0.015666
5f8aede253fe030b45657aa9989322b2be2377fcf0f98f772ee8c40016b12096,http://127.0.0.1:28001,0.404458,10.146958,0.046542,30.437333,0.015
5f8aede253fe030b45657aa9989322b2be2377fcf0f98f772ee8c40016b12096,http://127.0.0.1:28003,0.761208,30.248375,0.200958,26.150083,0.014959
dbd723da4842b3bd6fe88b3e098e1cfef191afc853c7fead6254b3c0e15c3c21,http://127.0.0.1:28002,0.462666,14.276375,0.064709,25.740375,0.013291
dbd723da4842b3bd6fe88b3e098e1cfef191afc853c7fead6254b3c0e15c3c21,http://127.0.0.1:28001,0.409708,10.097417,0.053583,30.575834,0.013958
dbd723da4842b3bd6fe88b3e098e1cfef191afc853c7fead6254b3c0e15c3c21,http://127.0.0.1:28000,0.437125,18.489167,0.044125,34.512041,8.032834
dbd723da4842b3bd6fe88b3e098e1cfef191afc853c7fead6254b3c0e15c3c21,http://127.0.0.1:28003,0.474,30.112458,0.343917,26.386208,0.0215
