member,fact,attempt,validation_ms,store_ms
org0-member3,3d851d4f33acc4caa1d5218acab2a8e82670ef9906a6629b2ac88c8dbce51481,1,0.623,23.764
org0-member3,40df6a47205a14157c9933f2c8905ea7ee967db10610b162d3bd4de17bf1413e,1,0.616,11.833
org0-member3,42268b0913077bb895a35cfe1447e8ae6b4580d59a5edc08c8f8b2572f166738,1,0.694,38.478
org0-member3,43d33923e1584497f85d90a74192360481afd997af577677ee819456866a757c,1,0.614,11.611
org0-member3,460b787391aa69c0be2174aee0bb00fab12672a0e8086fda74b0e40608bd5597,1,0.62,41.56
org0-member3,46ba7798b8f98a98aba2944d4ad912a1e0dfa0e6c9f3671efb1123acdc6657bc,1,0.674,19.687
org0-member3,49191e3a9150dd351869988542060127f38f6753030c2cd27294d11cc3dea18a,1,0.625,50.732
org0-member3,4a6bd58d80ce3815ce9cb33a94de3bc2226633241a73eb873f108866252296b5,1,0.629,17.781
org0-member3,4e8755e548092a5ffd78fdc26c81cde9d9948a683176d066ff53843707eac261,1,4.089,22.132
org0-member3,4f4b4ed0f548c0c34e0a1f82102027bd40a456ae346100e3d4ddf2e9f87f4411,1,0.646,20.601
org0-member3,57e8ca1af30a68d597c6d099189434a7d544b5958f8110f46ab6a175d1e63c43,1,0.616,11.8
org0-member3,5a2931fb9bab6a25d174a7c9550c0159cc81388f32f9f53d690bcc7546a9c454,1,0.61,19.834
org0-member3,5a66e4bac49910030246f1ef4c48de7168d81563d9d2a833583e43c5d916c6c0,1,0.605,21.739
org0-member3,5d70cba90bd7e16d26e9906e7c23e18e1af0d9a3be7c847ea7a2f687f91ce38d,1,0.912,44.088
org0-member3,60ea25efd14534acc38547591c39f48c71d55105697cb4d984e03b719eb40a8b,1,0.608,17.722
org0-member3,697ff53f710a92229d654fa504265b145027303141b16ff3924e5bf6f3a57fa9,1,0.601,24.768
org0-member3,765587f89a94ad9f6732be8b6e012367dad7ae99447f76ef594bbf1019830890,1,0.621,17.975
org0-member3,77a7ec30492d9e1903613804fb35f3d623c5a64fa815652ede633bfc26a39224,1,0.641,18.856
org0-member3,80dcceee35f12ede9078636a998bd52199f6830ace934e5200b1af42f741f0fc,1,0.603,20.828
org0-member3,84c024f86c25c3bc2dcd6fe066e556db3672db3aa23828206b73ae69f4d0cb2f,1,0.656,19.631
org0-member3,873f61db8089e5dd5ffd1afff89d0a29a15e713dad627eb2e54cd30e3a40c137,1,0.602,33.686
org0-member3,89a04b99fdd610557784e247ffd5f790122368ccca3eb55b0ca1de8e305bfe86,1,0.695,21.474
org0-member3,932146366bc48bc2770536f5e62e03992daff80ee6880fc673712406a0ddedb6,1,0.636,32.767
org0-member3,934aa7d2a1c102801e6f3e30568df32385a319ff36a5f0c64c837575e35ce0af,1,0.599,30.637
org0-member3,94bc1bb0eb61e027d5064ea0f21fafe760c36b66e44a69688302959701a218f3,1,0.724,68.444
org0-member3,95b01043c262cdac8ea82fad52870ff5f7f75950fe0397ad70442095e6d792a2,1,0.636,17.715
org0-member3,9b1df25965f2549a93b19a2b01e710929215af088d789109de2abfad735c8166,1,0.618,29.926
org0-member3,9f619ad185a4db15820369b7cb1d44e96cd395333d32dd7443d5fc0cb63cdf68,1,0.735,39.616
org0-member3,aedc6ca45024a15c7a76bbbaf9af3cd1cc17bfd0195349105afdffa0ed9ba28c,1,0.614,39.697
org0-member3,b9bd158ea35fc617df7e63962d87cbf3b2fa6348e8982fe8d2bee40d3a2e995c,1,0.651,18.66
org0-member3,bb3784b821bded7cb615c12ca3d075ba9e325616bada44c5a58119b1e532ef02,1,0.61,21.949
org0-member3,bc7a68a2fcb2fd29df6cd8062c55c6fcedcaf2635a53eabe7d3b38f60724ea8c,1,0.641,33.56
org0-member3,bddbc3fa2184ceb033fcdd71377ac558c46995e6a4e929166e79101978f64090,1,0.552,17.092
org0-member3,be4c2954dfa3c8d5bc1772a8b07810d95ac87faaefb80ab47443e13b80cd8943,1,0.687,24.605
org0-member3,bf279b551cb10c507293c6f714c0424d1e4020fc5481d07413ff9f901eb18efe,1,0.848,22.425
org0-member3,c341266589cf922ab35d9aae82f1812f6fcc0ce3338627918b0f228bad09c8b3,1,1.042,37.304
org0-member3,c3641c7c202f002ee8fad64cd6733781373afe65f9c0acd6eb0f2fb8bf70335c,1,0.612,18.469
org0-member3,c36d610446409e33f3e00938ae217c1dd8acc5fce889ca1faf0053061085caa5,1,0.62,31.66
org0-member3,c676671905f2046a67f34750da0192863e960b3e838a26e93380c32f0a8734f9,1,0.619,17.637
org0-member3,ce9b5048a4df723bfa06d35d096cdb46b20553f1032a6397a82182bf05e11fd5,1,0.647,21.73
org0-member3,cedc8c27ce8d7e53a13d7cd8b392ec4e166a1e037901cac08bc6ef649ef6616c,1,0.675,32.608
org0-member3,d113de480174b27c75688a5151e05701b28166aa7e1f0e156bf9b63b5bfdeaa8,1,0.941,65.223
org0-member3,d84a0be79cb1bf6d09bb8748c2ef7d6b538085d56432fc721447d0072e418fc2,1,0.618,26.963
org0-member3,da912d2d418f03cca80cc2b43c77eabf5a2dd11b735340d0dc6f9e9704cfdc8d,1,0.617,20.816
org0-member3,dfbddd6f3e0990b955622edc9f1651bcc85a31546332e6e1cf101939fa8fc749,1,0.628,33.745
org0-member3,eba7586a2aabb953baee44e785b9f33b6eb7c2fcb54c19b622993037b826835d,1,0.625,42.868
org0-member3,edf831b3abf242aca5cc3a4f14994460065c6a31c7df98a5ad4d41d6faa59001,1,0.617,23.835
org0-member3,f8c7778b142774e089e1e117df11b798b7f2ba545d2264070ca14640b5393098,1,0.598,25.759
org0-member3,f99bb0930f09f7c20412fe37dce91b2320459a5c6e0932e11368c6b2b31a61b4,1,0.617,19.875
org0-member3,fb11deaf0ed737b9961f7037ef7be591d19255b347779db9a15efb501c791a95,1,0.612,49.04
org0-member3,fc7fda2242615e867923597776a6b8be68f3d3a0d6719faf7f7adb5640ab2022,1,0.605,40.792
org0-member3,fde2c6ed63653b61bea73f1b06a7dd6ec67ddc55f11ff4960e62b10a41ba0050,1,0.675,38.308
