fact,member_url,validation_ms,storage_queue_ms,storage_callback_ms,storage_return_ms,vote_sign_ms
16566341bfd43280893e497ad8b47f6803c36712805e1b4ee4ee5645fc2d301a,http://127.0.0.1:28001,1.480958,23.680875,0.046292,44.6155,0.013833
b819bc09a1cd787a4a673ffd4f2d9954a21e5eb29a03a3ac58b1f94197df3bff,http://127.0.0.1:28001,39.134958,47.341125,0.04575,23.171708,0.013292
b819bc09a1cd787a4a673ffd4f2d9954a21e5eb29a03a3ac58b1f94197df3bff,http://127.0.0.1:28002,2.122917,22.423875,0.04225,54.345583,0.013375
b819bc09a1cd787a4a673ffd4f2d9954a21e5eb29a03a3ac58b1f94197df3bff,http://127.0.0.1:28003,17.181125,20.682292,0.150917,59.883541,0.013417
416a7bce7d62cd2dc26f142df5fba79989e78afab75e837dfd05de8c7df0318a,http://127.0.0.1:28000,14.280833,19.537458,0.045792,46.543916,0.016334
416a7bce7d62cd2dc26f142df5fba79989e78afab75e837dfd05de8c7df0318a,http://127.0.0.1:28002,0.631834,22.338125,0.041792,54.074958,0.013583
416a7bce7d62cd2dc26f142df5fba79989e78afab75e837dfd05de8c7df0318a,http://127.0.0.1:28003,16.701458,21.085084,0.044416,58.442292,0.013583
416a7bce7d62cd2dc26f142df5fba79989e78afab75e837dfd05de8c7df0318a,http://127.0.0.1:28001,20.970917,47.51625,0.126,22.810209,0.019833
ff9c5fac54e6d6e8e0ba74c122d797c7ad7dff8e52cb9d404b3588ea342334ab,http://127.0.0.1:28001,4.385875,23.552792,0.045375,44.780542,0.013541
ff9c5fac54e6d6e8e0ba74c122d797c7ad7dff8e52cb9d404b3588ea342334ab,http://127.0.0.1:28002,1.149666,22.270125,0.047417,54.021791,0.0135
ff9c5fac54e6d6e8e0ba74c122d797c7ad7dff8e52cb9d404b3588ea342334ab,http://127.0.0.1:28003,0.676083,21.002416,0.046,60.562084,0.013875
62d3922ee6d975d9a658a3098bdad56c18c7a39e2c3cc50e319986537b33e38d,http://127.0.0.1:28000,0.779916,19.427417,0.045708,46.771167,0.013583
62d3922ee6d975d9a658a3098bdad56c18c7a39e2c3cc50e319986537b33e38d,http://127.0.0.1:28003,1.690791,21.10075,0.048708,59.223417,0.013292
62d3922ee6d975d9a658a3098bdad56c18c7a39e2c3cc50e319986537b33e38d,http://127.0.0.1:28001,1.128375,24.4275,0.048042,46.146875,0.015125
d8e7e59ca2101d8b4edd106df100849be803f40bcd05e7652b36c81b90eb7f19,http://127.0.0.1:28000,20.25025,14.977875,0.050417,17.523917,0.260458
d8e7e59ca2101d8b4edd106df100849be803f40bcd05e7652b36c81b90eb7f19,http://127.0.0.1:28003,1.605958,21.086208,0.046083,59.395459,0.013416
d8e7e59ca2101d8b4edd106df100849be803f40bcd05e7652b36c81b90eb7f19,http://127.0.0.1:28001,20.72475,47.120375,0.045958,23.417875,0.015209
0fbd35b1173eb8bccb34394ea587392c69b82cf3aad1af4e533667843c2039d6,http://127.0.0.1:28000,8.625375,11.413041,0.044667,45.227708,0.013459
0fbd35b1173eb8bccb34394ea587392c69b82cf3aad1af4e533667843c2039d6,http://127.0.0.1:28002,0.710792,22.345875,0.047917,56.0875,0.0155
0fbd35b1173eb8bccb34394ea587392c69b82cf3aad1af4e533667843c2039d6,http://127.0.0.1:28003,17.286709,21.108708,0.045417,59.273833,0.013625
0fbd35b1173eb8bccb34394ea587392c69b82cf3aad1af4e533667843c2039d6,http://127.0.0.1:28001,22.827917,47.23275,0.048333,23.314834,0.013541
b7ef6ce78767d2ace83c723effe2f1e622c51a8790644c708d4516d50ea6eb40,http://127.0.0.1:28001,2.034417,24.28,0.105541,45.645625,0.013667
b7ef6ce78767d2ace83c723effe2f1e622c51a8790644c708d4516d50ea6eb40,http://127.0.0.1:28002,4.455333,22.336958,0.042042,54.145875,0.018125
b7ef6ce78767d2ace83c723effe2f1e622c51a8790644c708d4516d50ea6eb40,http://127.0.0.1:28003,0.944083,20.922042,0.043833,58.807125,0.013542
7bea9d32f6c300c2c5b66001d7da2140ac4089e1eb986b4ac88e2dd64256d0be,http://127.0.0.1:28001,3.006375,23.278416,0.046959,44.272458,0.029625
7bea9d32f6c300c2c5b66001d7da2140ac4089e1eb986b4ac88e2dd64256d0be,http://127.0.0.1:28002,0.707666,24.451667,0.045083,56.643334,0.016625
7bea9d32f6c300c2c5b66001d7da2140ac4089e1eb986b4ac88e2dd64256d0be,http://127.0.0.1:28003,15.638166,21.131292,0.044792,59.379833,0.022917
ff36aac68e907a430e0a9d63b0982624735df887e5bd4f6efec1bb5b365482e4,http://127.0.0.1:28001,3.488167,23.569542,0.045292,44.745875,0.013458
ff36aac68e907a430e0a9d63b0982624735df887e5bd4f6efec1bb5b365482e4,http://127.0.0.1:28002,1.096583,21.989583,0.051125,56.013583,0.01375
ff36aac68e907a430e0a9d63b0982624735df887e5bd4f6efec1bb5b365482e4,http://127.0.0.1:28003,0.624875,20.817209,0.044583,58.929125,0.015
87c1085c36f1faf0c429048aef1efd2a8f73ae16bd38ab7fe60bc1531b9eab45,http://127.0.0.1:28000,0.461833,19.117792,0.095292,45.959,0.013208
87c1085c36f1faf0c429048aef1efd2a8f73ae16bd38ab7fe60bc1531b9eab45,http://127.0.0.1:28002,1.431958,21.9755,0.04925,56.092584,0.0135
87c1085c36f1faf0c429048aef1efd2a8f73ae16bd38ab7fe60bc1531b9eab45,http://127.0.0.1:28003,2.334,20.897333,0.04475,58.955375,0.013292
87c1085c36f1faf0c429048aef1efd2a8f73ae16bd38ab7fe60bc1531b9eab45,http://127.0.0.1:28001,25.488625,47.039709,0.045291,23.569375,0.01375
350706ba5bb8f3fdac05cacbb8239231ac1bc3d90f86d5c68d1cfc8b270d9828,http://127.0.0.1:28000,0.442417,0.0065,0.068292,20.7435,0.016833
350706ba5bb8f3fdac05cacbb8239231ac1bc3d90f86d5c68d1cfc8b270d9828,http://127.0.0.1:28003,0.442916,0.005708,0.075042,20.77775,0.015083
350706ba5bb8f3fdac05cacbb8239231ac1bc3d90f86d5c68d1cfc8b270d9828,http://127.0.0.1:28001,0.479584,3.862542,0.080333,19.839542,0.017875
f55549e6089405722fb569ff9a71e601bb2bf38c60e7ac075a9552affe7f038e,http://127.0.0.1:28000,0.449083,0.007375,0.911292,24.714375,0.04375
f55549e6089405722fb569ff9a71e601bb2bf38c60e7ac075a9552affe7f038e,http://127.0.0.1:28002,0.67625,29.215041,0.084,22.494792,0.014792
f55549e6089405722fb569ff9a71e601bb2bf38c60e7ac075a9552affe7f038e,http://127.0.0.1:28001,0.44425,9.95025,0.352333,26.433292,1.59275
e2eb4a25be88b58af45c8c90f7d396da08d54b4ff2946a6f8fda88146c276e9e,http://127.0.0.1:28000,0.439083,0.92425,0.705167,24.095583,0.020292
e2eb4a25be88b58af45c8c90f7d396da08d54b4ff2946a6f8fda88146c276e9e,http://127.0.0.1:28002,0.583666,29.075,0.148709,22.605166,0.019709
e2eb4a25be88b58af45c8c90f7d396da08d54b4ff2946a6f8fda88146c276e9e,http://127.0.0.1:28003,16.125292,0.020084,0.14525,22.325583,0.019333
68e577e7af940aac5b0123f1459d400346bd6df411905e7f1ced7bc957f305a4,http://127.0.0.1:28000,0.451167,25.611833,0.13625,25.835167,0.019083
68e577e7af940aac5b0123f1459d400346bd6df411905e7f1ced7bc957f305a4,http://127.0.0.1:28002,0.904625,29.08675,0.873,21.648125,0.022167
68e577e7af940aac5b0123f1459d400346bd6df411905e7f1ced7bc957f305a4,http://127.0.0.1:28001,10.620417,25.749791,0.050667,26.003583,0.016209
37e9b778ac4f89c81b4b41fb37585278081c9471b36bc77fe66575ccd729fcbb,http://127.0.0.1:28000,0.438292,25.750292,0.081625,25.808333,0.013917
37e9b778ac4f89c81b4b41fb37585278081c9471b36bc77fe66575ccd729fcbb,http://127.0.0.1:28003,1.252333,22.746958,0.045333,24.418084,0.013666
37e9b778ac4f89c81b4b41fb37585278081c9471b36bc77fe66575ccd729fcbb,http://127.0.0.1:28001,1.612292,12.765417,0.053416,25.716667,0.033833
4fd08c5cf5067b9da95bf758a3caa08d906be0699b363b99ab07547d49598e82,http://127.0.0.1:28000,1.240167,26.187583,0.055042,24.587791,0.013792
4fd08c5cf5067b9da95bf758a3caa08d906be0699b363b99ab07547d49598e82,http://127.0.0.1:28002,0.452667,16.087875,0.101833,21.050959,0.020041
4fd08c5cf5067b9da95bf758a3caa08d906be0699b363b99ab07547d49598e82,http://127.0.0.1:28003,0.943458,23.087542,0.053375,24.379,0.014125
4fd08c5cf5067b9da95bf758a3caa08d906be0699b363b99ab07547d49598e82,http://127.0.0.1:28001,0.532667,13.465625,0.048292,24.356208,0.013417
39df55f6dfbc63b3df9dbf9048b949071fa0002be5b18f1ebf0ca4c6e8957685,http://127.0.0.1:28000,1.081959,25.604958,0.050333,23.94075,0.259625
39df55f6dfbc63b3df9dbf9048b949071fa0002be5b18f1ebf0ca4c6e8957685,http://127.0.0.1:28002,0.45625,15.6865,0.053584,21.4925,0.014541
39df55f6dfbc63b3df9dbf9048b949071fa0002be5b18f1ebf0ca4c6e8957685,http://127.0.0.1:28001,1.41675,25.699084,0.103,26.00825,0.018083
1c9b62c5567f3251e6a0317cd6ed3478b311814ad8948ca3ebd43d10719b73aa,http://127.0.0.1:28000,0.757333,25.51575,1.069708,24.800333,0.013709
1c9b62c5567f3251e6a0317cd6ed3478b311814ad8948ca3ebd43d10719b73aa,http://127.0.0.1:28002,13.10375,16.012208,0.062292,21.53375,0.015833
1c9b62c5567f3251e6a0317cd6ed3478b311814ad8948ca3ebd43d10719b73aa,http://127.0.0.1:28001,14.707292,12.717041,0.049917,25.206542,0.402666
98ea4a93f39d61515236dc58d7b2da6e77b3a92b6e8876ac8af94549d6cc7c2d,http://127.0.0.1:28000,0.813,25.737084,0.055791,24.041875,0.050042
98ea4a93f39d61515236dc58d7b2da6e77b3a92b6e8876ac8af94549d6cc7c2d,http://127.0.0.1:28003,0.539875,21.997416,0.051542,25.813042,0.01675
98ea4a93f39d61515236dc58d7b2da6e77b3a92b6e8876ac8af94549d6cc7c2d,http://127.0.0.1:28001,1.475917,25.743459,0.058,25.876708,0.042333
89c6ab6da0971e6629865241d68e4c6ad273f7b96bcac864fd7f6e47aad69d8c,http://127.0.0.1:28000,0.992583,26.298292,0.047291,24.703042,0.013583
89c6ab6da0971e6629865241d68e4c6ad273f7b96bcac864fd7f6e47aad69d8c,http://127.0.0.1:28003,0.461291,22.31,0.10325,26.076209,0.014083
89c6ab6da0971e6629865241d68e4c6ad273f7b96bcac864fd7f6e47aad69d8c,http://127.0.0.1:28001,26.9195,26.109042,0.104042,30.380708,0.058667
7d4420948f757ae630209a29d6906b5963bbf1ea17edec1a35d51c51ba4a0397,http://127.0.0.1:28000,0.918042,26.361083,0.060459,24.735583,0.013417
7d4420948f757ae630209a29d6906b5963bbf1ea17edec1a35d51c51ba4a0397,http://127.0.0.1:28002,0.451417,15.738667,0.344417,21.139541,0.014584
7d4420948f757ae630209a29d6906b5963bbf1ea17edec1a35d51c51ba4a0397,http://127.0.0.1:28001,15.536125,13.185792,0.045041,24.319542,0.013958
779c3db5d6a5168d693866172a8e0768a5d35c7d03c46b200c398d9e156a004b,http://127.0.0.1:28000,0.979209,25.658417,0.052208,24.384542,0.014833
779c3db5d6a5168d693866172a8e0768a5d35c7d03c46b200c398d9e156a004b,http://127.0.0.1:28003,0.954166,21.954667,0.054542,25.983875,0.013958
779c3db5d6a5168d693866172a8e0768a5d35c7d03c46b200c398d9e156a004b,http://127.0.0.1:28001,13.627541,13.746625,0.061125,24.482125,0.015333
47ee8c442d8cff8af9f20ca20edc372b5ac85416078b2a396f92292448ae6cbd,http://127.0.0.1:28000,1.064708,25.714916,0.046667,24.056542,0.019291
47ee8c442d8cff8af9f20ca20edc372b5ac85416078b2a396f92292448ae6cbd,http://127.0.0.1:28003,1.126542,22.32925,0.131709,25.365291,0.013542
47ee8c442d8cff8af9f20ca20edc372b5ac85416078b2a396f92292448ae6cbd,http://127.0.0.1:28001,14.508875,12.779959,0.707083,24.987875,0.014875
88e771f555b9659f57a411cff76d22d5b9401924c31381468c6b084ccbb48a4d,http://127.0.0.1:28000,1.158375,25.633583,0.049375,24.154583,0.018667
88e771f555b9659f57a411cff76d22d5b9401924c31381468c6b084ccbb48a4d,http://127.0.0.1:28002,14.742042,1.951625,0.083917,20.895875,0.014083
88e771f555b9659f57a411cff76d22d5b9401924c31381468c6b084ccbb48a4d,http://127.0.0.1:28003,0.966667,22.352167,0.050416,24.187125,0.015084
56f9489c0452f761c82a564d22585023a9ff8313295716ba0d51b82e5cdc3549,http://127.0.0.1:28000,0.748292,25.680792,0.044167,24.103083,0.018
56f9489c0452f761c82a564d22585023a9ff8313295716ba0d51b82e5cdc3549,http://127.0.0.1:28003,0.949292,21.947625,0.400041,25.454709,0.04275
56f9489c0452f761c82a564d22585023a9ff8313295716ba0d51b82e5cdc3549,http://127.0.0.1:28001,14.776375,13.448791,0.055875,24.425375,0.041584
4ded925cdf4e3764b85ae0e9e4cbc626478e3625a573f0ffa0ff9d51d22c7ccd,http://127.0.0.1:28000,0.970291,26.098292,0.052333,24.550458,0.013667
4ded925cdf4e3764b85ae0e9e4cbc626478e3625a573f0ffa0ff9d51d22c7ccd,http://127.0.0.1:28002,0.444042,16.185625,0.085584,20.965791,0.019042
4ded925cdf4e3764b85ae0e9e4cbc626478e3625a573f0ffa0ff9d51d22c7ccd,http://127.0.0.1:28001,15.163333,13.421042,0.049666,24.423792,0.01575
a964a70c4411a23cff48b411a6ca41838d0faa5ba650b7a09e3194c2681baf65,http://127.0.0.1:28000,0.954458,25.696375,0.048709,24.180458,0.230375
a964a70c4411a23cff48b411a6ca41838d0faa5ba650b7a09e3194c2681baf65,http://127.0.0.1:28003,0.7685,22.348167,0.267333,25.08225,0.048042
a964a70c4411a23cff48b411a6ca41838d0faa5ba650b7a09e3194c2681baf65,http://127.0.0.1:28001,1.467375,25.755625,0.048041,25.849875,0.014584
b99d6d9e40f2a79a29e73fde5b2cb5f71422de6929312b901cf350a58f52c168,http://127.0.0.1:28000,0.535875,26.017333,0.056834,24.41675,0.01375
b99d6d9e40f2a79a29e73fde5b2cb5f71422de6929312b901cf350a58f52c168,http://127.0.0.1:28003,1.695042,22.368625,0.052125,24.308333,0.013708
b99d6d9e40f2a79a29e73fde5b2cb5f71422de6929312b901cf350a58f52c168,http://127.0.0.1:28001,1.569625,25.790333,0.04775,25.835709,0.013875
dff3f0311c3a99b476fd5ff951a5ecd3a51a28563ed1b40a961a6a1b128a0ed4,http://127.0.0.1:28000,1.348709,12.547333,0.044917,23.842833,0.03275
dff3f0311c3a99b476fd5ff951a5ecd3a51a28563ed1b40a961a6a1b128a0ed4,http://127.0.0.1:28003,0.893291,22.386958,0.047917,24.158166,0.013875
dff3f0311c3a99b476fd5ff951a5ecd3a51a28563ed1b40a961a6a1b128a0ed4,http://127.0.0.1:28001,1.450625,24.999375,0.039041,30.435084,0.013375
3c73405e060f6f9b763d3e0d9881d2cd4d21c757863d856df36d381b130116a2,http://127.0.0.1:28000,0.468583,13.41675,0.048625,23.957291,0.013959
3c73405e060f6f9b763d3e0d9881d2cd4d21c757863d856df36d381b130116a2,http://127.0.0.1:28002,1.949708,22.032833,0.041334,38.947416,0.015917
3c73405e060f6f9b763d3e0d9881d2cd4d21c757863d856df36d381b130116a2,http://127.0.0.1:28001,1.593833,25.018291,0.039625,30.148709,0.039
a51021639a402c4bd6b4168c879a057da2bdb07cf50882d5bcf85e436f2fb187,http://127.0.0.1:28000,11.705917,26.052708,0.267917,30.41825,0.013708
a51021639a402c4bd6b4168c879a057da2bdb07cf50882d5bcf85e436f2fb187,http://127.0.0.1:28002,1.64275,21.994291,0.043292,38.819292,0.014666
a51021639a402c4bd6b4168c879a057da2bdb07cf50882d5bcf85e436f2fb187,http://127.0.0.1:28001,0.83275,25.622459,0.043708,30.462167,0.015875
d2529c35c437fb0d475ad30a8234936480b0c260dbdf67f278d5998d6ef4b2cd,http://127.0.0.1:28000,1.2805,12.687791,0.052125,23.92175,0.014
d2529c35c437fb0d475ad30a8234936480b0c260dbdf67f278d5998d6ef4b2cd,http://127.0.0.1:28002,2.198792,21.945125,0.042375,38.900208,0.01325
d2529c35c437fb0d475ad30a8234936480b0c260dbdf67f278d5998d6ef4b2cd,http://127.0.0.1:28001,13.276333,24.990375,0.044292,29.928041,0.257959
f4d087a5ac883583bc0206c5bafe2fdb51f6e2d51e4f795da032bdb76aa3196f,http://127.0.0.1:28000,1.414584,12.568042,0.070166,23.686959,0.013875
f4d087a5ac883583bc0206c5bafe2fdb51f6e2d51e4f795da032bdb76aa3196f,http://127.0.0.1:28003,0.468084,22.289666,0.048834,24.087166,0.013584
f4d087a5ac883583bc0206c5bafe2fdb51f6e2d51e4f795da032bdb76aa3196f,http://127.0.0.1:28001,0.871959,25.051708,0.038833,30.251125,0.045
d322a048788c60c64ab211cc9bba1f81116b77b7bd8a6ffc79b0fe913f7af222,http://127.0.0.1:28000,1.224834,12.578542,0.043625,23.755916,0.018459
d322a048788c60c64ab211cc9bba1f81116b77b7bd8a6ffc79b0fe913f7af222,http://127.0.0.1:28002,0.883042,21.908666,0.039459,38.713833,0.013333
d322a048788c60c64ab211cc9bba1f81116b77b7bd8a6ffc79b0fe913f7af222,http://127.0.0.1:28001,0.615,25.64475,0.04825,30.650042,0.015541
057e544a6514c217e92a20c5003b95727846ce6849df113a93df5c3f46bb9853,http://127.0.0.1:28000,12.102792,26.365875,0.049333,29.949292,0.01675
057e544a6514c217e92a20c5003b95727846ce6849df113a93df5c3f46bb9853,http://127.0.0.1:28002,0.677917,21.759041,0.03875,38.702959,0.013375
057e544a6514c217e92a20c5003b95727846ce6849df113a93df5c3f46bb9853,http://127.0.0.1:28001,12.484041,25.843917,0.048708,30.377083,0.014542
3b78362d695f4f8fdd834db21e8e9475d3cb11acc7ca6cd32344719b13a5f0a9,http://127.0.0.1:28000,11.475334,26.017375,0.079042,30.645708,0.014708
3b78362d695f4f8fdd834db21e8e9475d3cb11acc7ca6cd32344719b13a5f0a9,http://127.0.0.1:28003,0.46275,22.270667,0.04825,24.125958,0.015958
3b78362d695f4f8fdd834db21e8e9475d3cb11acc7ca6cd32344719b13a5f0a9,http://127.0.0.1:28001,1.1365,25.086542,0.040916,29.983917,0.014375
3f1cabc98eb96e827f51e9e45752f2e4537eeed21711034f05db04f43d4a336a,http://127.0.0.1:28000,1.369666,12.543084,0.044708,23.815167,0.016958
3f1cabc98eb96e827f51e9e45752f2e4537eeed21711034f05db04f43d4a336a,http://127.0.0.1:28002,0.805042,21.884917,0.040333,38.94525,0.013542
3f1cabc98eb96e827f51e9e45752f2e4537eeed21711034f05db04f43d4a336a,http://127.0.0.1:28001,1.062875,25.086417,0.041083,30.014209,0.03375
0e8d9e9fd2d464a99bbb97a3f77a687003ad1f5a4f5905f78f7217510574aa2e,http://127.0.0.1:28000,0.776792,26.250625,0.04425,29.9295,0.013416
0e8d9e9fd2d464a99bbb97a3f77a687003ad1f5a4f5905f78f7217510574aa2e,http://127.0.0.1:28002,1.368375,21.952792,0.042625,38.739708,0.013834
0e8d9e9fd2d464a99bbb97a3f77a687003ad1f5a4f5905f78f7217510574aa2e,http://127.0.0.1:28001,1.037459,25.09225,0.038583,30.002875,0.013833
bf4060ce12d53652526c2662f224d18b987a2c60426fef18d0118eed0b3a05e8,http://127.0.0.1:28000,10.723625,26.398041,0.046042,29.946667,0.013458
bf4060ce12d53652526c2662f224d18b987a2c60426fef18d0118eed0b3a05e8,http://127.0.0.1:28002,0.675584,21.900334,0.040166,38.93075,0.013459
bf4060ce12d53652526c2662f224d18b987a2c60426fef18d0118eed0b3a05e8,http://127.0.0.1:28001,13.297042,24.973375,0.040125,30.419,0.013417
a7ac6423d13205e933901e7df43199d05969033529065f399e6efcde8e1f7cd9,http://127.0.0.1:28000,10.994958,26.302334,0.062833,29.996667,0.017083
a7ac6423d13205e933901e7df43199d05969033529065f399e6efcde8e1f7cd9,http://127.0.0.1:28002,1.095667,21.919125,0.040125,38.915666,0.013584
a7ac6423d13205e933901e7df43199d05969033529065f399e6efcde8e1f7cd9,http://127.0.0.1:28001,0.736541,25.4065,0.039917,30.446666,0.0135
ee934b4e3059e039a7031788b38be92ac07622b05d854ab4e142b83042d8b726,http://127.0.0.1:28000,11.182041,25.915791,0.10225,30.835,0.014584
ee934b4e3059e039a7031788b38be92ac07622b05d854ab4e142b83042d8b726,http://127.0.0.1:28002,0.715791,21.599083,0.085042,39.755375,0.109166
ee934b4e3059e039a7031788b38be92ac07622b05d854ab4e142b83042d8b726,http://127.0.0.1:28001,0.673167,25.599125,0.060625,30.5845,0.013584
7638f29d3e5329543f4197f7eb92b276c210e1b0af9b82e99a6d2835e5577175,http://127.0.0.1:28000,11.216833,26.279583,0.046542,29.888083,0.013625
7638f29d3e5329543f4197f7eb92b276c210e1b0af9b82e99a6d2835e5577175,http://127.0.0.1:28002,0.812167,21.943542,0.044667,39.182083,0.013667
7638f29d3e5329543f4197f7eb92b276c210e1b0af9b82e99a6d2835e5577175,http://127.0.0.1:28001,1.329292,25.0805,0.040125,30.214125,0.014125
42b6723a3046e912888c6df9a2456dacf6cc8e5d4abb29f3b5c538f2fb47306f,http://127.0.0.1:28000,10.604083,25.965208,0.085125,30.778125,0.013459
42b6723a3046e912888c6df9a2456dacf6cc8e5d4abb29f3b5c538f2fb47306f,http://127.0.0.1:28002,0.833208,22.056542,0.041,38.948958,0.013584
42b6723a3046e912888c6df9a2456dacf6cc8e5d4abb29f3b5c538f2fb47306f,http://127.0.0.1:28001,12.127875,25.951542,0.0615,30.61675,0.013708
0d5e524abacd7380e925ccd40e09a76a5ee6633247bcffc9b4db31b4cf343ee5,http://127.0.0.1:28000,12.9375,25.397875,0.043416,29.790167,0.0135
0d5e524abacd7380e925ccd40e09a76a5ee6633247bcffc9b4db31b4cf343ee5,http://127.0.0.1:28002,0.659292,21.66075,0.227042,39.450125,0.013375
0d5e524abacd7380e925ccd40e09a76a5ee6633247bcffc9b4db31b4cf343ee5,http://127.0.0.1:28001,12.096792,26.011209,0.050041,30.391167,0.015042
c299e5add6e1113eeba43b774a7b2c558b3b67dd9d44d3eac401ef13896da345,http://127.0.0.1:28000,11.038541,26.029417,0.116041,30.276375,0.013625
c299e5add6e1113eeba43b774a7b2c558b3b67dd9d44d3eac401ef13896da345,http://127.0.0.1:28002,0.953333,21.989917,0.041583,39.140959,0.014375
c299e5add6e1113eeba43b774a7b2c558b3b67dd9d44d3eac401ef13896da345,http://127.0.0.1:28001,13.473625,25.061875,0.038458,30.202875,0.013375
054044c42a10ed807cc672b94f1e45367de6fcec5a3d7740e75f56fa8114550a,http://127.0.0.1:28000,11.945042,25.659166,0.045875,29.833292,0.013375
054044c42a10ed807cc672b94f1e45367de6fcec5a3d7740e75f56fa8114550a,http://127.0.0.1:28002,0.642792,22.022625,0.039958,39.124208,0.013584
054044c42a10ed807cc672b94f1e45367de6fcec5a3d7740e75f56fa8114550a,http://127.0.0.1:28001,1.188875,24.909167,0.040208,29.971959,0.013291
