member,fact,attempt,validation_ms,store_ms
org0-member2,c4b4228bdb52f6a6e5f56e6416fde01995315f98d3f6eeaef32e740982d23c35,1,0.625,22.713
org0-member2,c74b84ea7b2a602cd18df4a11787132bc3cca02c0b9cecfa77b901536b898123,1,0.634,41.525
org0-member2,c9c00f4afbf9e38602487b1633c3b7d9511f7a7b311d5a01f44116d73b6a0f01,1,0.623,49.617
org0-member2,ccc2790d24c1f0d70a67c59041023cc7407c3e6bd39b42bbe825a6786702df23,1,0.624,35.73
org0-member2,d051f51e364938e1fa2e525d763e4f28f5da222d3f4f8f300bea06115c03abf9,1,0.623,21.802
org0-member2,d5eb18e3395e866009275812afd91b64dbb4dab691418179847899591192f730,1,0.627,16.761
org0-member2,df2712b5197010417edbec44fa978801321acb1e9870485c6a3b9f0a03eacfe9,1,0.624,20.769
org0-member2,e9486aea8b5967677514ad3f745a6e398f386e976e8f9b108df4aa8b13d61f47,1,0.612,26.751
org0-member2,eca588e801569f87df678084c7c91b16eec23a9e30005f088d330126aeeb83d2,1,0.616,30.678
org0-member2,f335a444ec42385e28a17b649aa9c0dbfb34e03bfdf138d9be6b96ba027a9d7f,1,0.828,28.881
org0-member2,f48b50be52acfacb7f6919126f9e0950e9f8d2e735092399e065970efe15fe73,1,0.619,16.912
org0-member2,f633e2ec91c02edf0e0d0edbb91edcc73a2c95a5b778297031f7ba16abf85d82,1,0.656,19.617
org0-member2,f8ada1fefefa1ac707b9b29d244527e1f6fcc0e08b828696583f60cdd1229c7b,1,0.636,19.543
org0-member2,f952eb4721d1d1a0ab105d465262898ff9de12ffe9293c8f21eee5c7cf467206,1,0.617,31.276
org0-member2,f96d84007ac069a63034f441bd875f8ad008c2fce0095ca99177a68153a594ac,1,0.547,24.762
org0-member2,fb5a6e9e85219a8e55a434c14ad4b0fdb107dada54af01a06d38fd16deff27c2,1,0.667,51.519
org0-member2,fde77c607f320e669bfda6b45a899759e793bb80e57273b8b5b98b64aa459ee4,1,0.8,46.482
org0-member2,ff3aac20de6c2b99ea042df14de64f88a9e5b8cc7804d0f472c136777408da0a,1,0.677,49.61
org0-member2,ff7548d4583ab9bf362db5d9f8d00ed6195d3d6424ccfd29688fd13fed2a1a1d,1,0.637,28.671
org0-member3,00a2a1644e124fbad953f6d9b0ded662e4df102088b419847473820263b4985f,1,0.662,20.691
org0-member3,017cf1955a8713f71afe1c32fc74b01e90206b1792972c7f92b9ce8d5d6353c3,1,0.616,27.751
org0-member3,0226695849a641379c6822740bfb25daf3b8a68c3a8fd1bc7671cd2fa5ce2ab7,1,0.633,51.488
org0-member3,02b2f9c64b6782e51688a0c23e2c536dfff57e458ef6d6830b1d619fb91b6a75,1,0.622,56.832
org0-member3,0318747da34b6f94ffdc744922bd14afca59149719d7a1ef41ac3bb7110b60e2,1,0.641,38.234
org0-member3,0a994851c394727a2dbceacaefeb64d91364b728c46a34c1885eabeeb91b68b2,1,0.635,19.732
org0-member3,0fbfb4e9e909c117cdd88dc6a934c16f17d91784316ff94ec55f5ab7ad4ed194,1,0.808,53.153
org0-member3,103595b16ee4d2c7202ac571a335c6b4744c90b304f67b57dd9b6886a98e7044,1,0.625,30.75
org0-member3,10a3f98c4dfe3257fc66828f24db1c5fa96d66ccfeecf0cb2e9db850b4612dbd,1,0.653,14.65
org0-member3,1271c11441d0dbbaa6b23717be008c905af63c868ef1748061f9f3e567599a2e,1,0.651,36.562
org0-member3,13915e2fd096437d569170f7a02f0edb916fcd65eaac6d6b5c76d9b226f5e6a5,1,0.644,39.028
org0-member3,1761302d3931d71bdc5d42e7ae0f6bf7da7ce27529a26d3512489cc3d9211ca4,1,0.618,20.275
org0-member3,179e9e2785c3e0a0628e985df96900ebbb12c07c9d354ac18d0f4f457d6dd792,1,0.668,24.652
org0-member3,1a1c2f6d68312a37a7248ba23287542d4394b1fe2e005c802bab58bf23ce8166,1,0.607,18.602
org0-member3,1a8a98556ceae0f59cae470e912f9c9471dab83f32f596f7caa811e14e0f5a23,1,0.649,35.564
org0-member3,1a8e0c0ad1750bb75d76548abbbebe193b1803da638daa05d6b2a45a9b7b6922,1,0.645,20.84
org0-member3,1ce34e1d1f75fb309c2119abd15fce3804dade30f459d588924905087f3444a0,1,0.615,20.763
org0-member3,1d6f44aa2716171179042c2bd684103b4df6bf62df33b015c2985bf05b4d301f,1,0.66,16.493
org0-member3,23535be2937e7e5a853fc01d9cf97b00161cf156ef8d3772b5219d514aaa9a1c,1,0.645,25.807
org0-member3,26e7531f637d66d08f4079dad4f6ce75ed22fbeaffd563976f3c2541b7ff777c,1,0.674,36.272
org0-member3,30caa747287ec92109018c2819c02a8343f877456d9f3b8710633d9f79a4423a,1,0.889,27.771
org0-member3,31d4676f0a0971480cd8dc3f76cf4c148f78cfb5b7275830c55d019dfceb569c,1,0.628,17.84
org0-member3,3464bf4471ec6cedfd3b2820de7207525fbde2a668503b38f074c44884ef1262,1,0.626,27.681
org0-member3,34e4a24a7af1d5a5590082a534c2a63827de544a3d78b79a2fbf2df89ff368fb,1,0.653,21.845
org0-member3,39d2a1475f5e3828415f1fe1aaa89e9b1e21b8170b4296d6f512759e5e23212d,1,0.652,22.651
org0-member3,4598313185922cdc4a3ad7700e14dd0cff3576f21d548dc3ac1567ef32bbe558,1,0.651,30.528
org0-member3,469cb7693937d748544fac2e8cb4d3e59bb96578ed399d1d051b5441497f53ec,1,0.627,19.575
org0-member3,49604d3851aee8c69afc4b9a3444874bf71f6e87d20cf0f484f6f7626c5b2dc6,1,0.624,31.673
org0-member3,496e3313c55301d0e93c2808cd3b83456a8621f1a740e21aaa473e3d4a651b4b,1,0.661,15.764
org0-member3,4ae68707b14efd3bd9f2fb8821e4410ef1bb0274485473568dac7a067f97bbbd,1,0.865,27.22
org0-member3,4b64e430bf9fc7198fb3eb5ff991d3a4a40a689528eb73f577c452371d522edb,1,0.664,16.724
org0-member3,4c454f050fe99f962b9bfcfa220d97d473c816cae7e9adb6d53fa126e3b6d70e,1,0.638,18.853
org0-member3,577fc829361a7587d0327c98bbdb86c93a91c28aab0d4f0705bd45fc096c114d,1,0.611,27.524
org0-member3,5da1a97739e569e699c43ae450c3cb83fc6469f8ba60f7566d5646ce777f0373,1,0.651,17.68
org0-member3,7552ee90f0cdf01451817efba55c9a336c6c9314b17c221f9712e6d4eeb8280f,1,0.656,86.631
org0-member3,79d79beccab8115de407e9f1391c51948288a78193225cc3e064f745d0c09ed5,1,0.765,60.669
org0-member3,7babd83d8faf17567bc08b2c04b039607755e287c426c219e1f4e69a2c70d852,1,7.258,15.081
org0-member3,7c024d9797c233d181139d02d42efb82070e86a1791c7660671053a575965922,1,0.645,34.756
org0-member3,7f54226f7c77afc943a99baee467d0aa79c19af6db78a435c5e68abe0cd7f8da,1,0.839,56.88
org0-member3,7f70cc9d2b948bd052f75d599669da683bdab13f245303f1cdd4528d5aaadb9c,1,0.639,37.176
org0-member3,7f77fc40b56a5711b3a81f8f8893974af5831ab54cd39ad6dbd2405ab3b325fe,1,0.623,27.172
org0-member3,8249b3b5238309cd0ca59ca48be6314d31771178229adfe10d2fce59d057e44a,1,0.658,19.642
org0-member3,848c5d18688661f742d529c885ceea6eaf081dec32d7d6e5e99cffaa7e3ab41c,1,0.661,35.641
org0-member3,8ba179183e177137a99a326ea03d8d7476dd7e22058b98a879bba77c0fc0a83f,1,0.634,36.763
org0-member3,8ce16634bf3345acf9bf7e57fe495642fe4301131ca00ad33a765e94a55f4860,1,0.565,22.664
org0-member3,8e8d256f7b16585fc8731154d7cb7d004e4b94f2de63ec78d1443efbb015d34b,1,0.709,22.526
org0-member3,911c8427fc1e0370a3d8c0e2fd0356a70caab34ca6e24659bb7fbf42da42159f,1,0.636,32.451
org0-member3,93ac99dcd0b52581b17de8a07ddb377a4d6f3d780f25968a31c1aa02a8b6b290,1,0.618,29.692
org0-member3,a00c75dd471ccc19d7c36be8586a9b2e3a9dada35ef5586bb42beb16db132891,1,0.708,26.599
org0-member3,a1783b0f98960d08eb18e06268177a3640308a97118b0f8fc139ef5cb5c9d5d0,1,0.638,26.683
org0-member3,a38cd5c972d7668902cf51a4bf22218ac557412d0e3de861f23b402c3bd42ffd,1,0.597,29.711
org0-member3,b1e41c72004437d3d920949ddd5161589d65d15cf4f1dbe70a8652b4ca8a7c86,1,0.617,60.329
org0-member3,b3214b6911e58fe8138769bf7bd71ac05df0a2de740b7b84dfbde8321d78c4ff,1,7.418,38.732
org0-member3,bf626495ed554da96f26166af7b4db1d8cae9c315f49b53249f3b607a9a174ec,1,0.677,35.657
org0-member3,c4b4228bdb52f6a6e5f56e6416fde01995315f98d3f6eeaef32e740982d23c35,1,0.638,30.753
org0-member3,c74b84ea7b2a602cd18df4a11787132bc3cca02c0b9cecfa77b901536b898123,1,1.02,53.521
org0-member3,c9c00f4afbf9e38602487b1633c3b7d9511f7a7b311d5a01f44116d73b6a0f01,1,0.685,56.571
org0-member3,ccc2790d24c1f0d70a67c59041023cc7407c3e6bd39b42bbe825a6786702df23,1,0.627,14.266
org0-member3,d051f51e364938e1fa2e525d763e4f28f5da222d3f4f8f300bea06115c03abf9,1,0.63,40.555
org0-member3,d5eb18e3395e866009275812afd91b64dbb4dab691418179847899591192f730,1,0.648,40.758
org0-member3,df2712b5197010417edbec44fa978801321acb1e9870485c6a3b9f0a03eacfe9,1,0.675,22.466
org0-member3,e9486aea8b5967677514ad3f745a6e398f386e976e8f9b108df4aa8b13d61f47,1,0.658,25.708
org0-member3,eca588e801569f87df678084c7c91b16eec23a9e30005f088d330126aeeb83d2,1,0.664,22.68
org0-member3,f335a444ec42385e28a17b649aa9c0dbfb34e03bfdf138d9be6b96ba027a9d7f,1,0.616,28.732
org0-member3,f48b50be52acfacb7f6919126f9e0950e9f8d2e735092399e065970efe15fe73,1,0.622,14.684
org0-member3,f633e2ec91c02edf0e0d0edbb91edcc73a2c95a5b778297031f7ba16abf85d82,1,0.631,37.059
org0-member3,f8ada1fefefa1ac707b9b29d244527e1f6fcc0e08b828696583f60cdd1229c7b,1,3.974,33.263
org0-member3,f96d84007ac069a63034f441bd875f8ad008c2fce0095ca99177a68153a594ac,1,0.622,26.681
org0-member3,fb5a6e9e85219a8e55a434c14ad4b0fdb107dada54af01a06d38fd16deff27c2,1,0.652,40.706
org0-member3,fde77c607f320e669bfda6b45a899759e793bb80e57273b8b5b98b64aa459ee4,1,3.988,31.366
org0-member3,ff7548d4583ab9bf362db5d9f8d00ed6195d3d6424ccfd29688fd13fed2a1a1d,1,0.638,16.684
