fact,member_url,validation_ms,storage_queue_ms,storage_callback_ms,storage_return_ms,vote_sign_ms
f4107a901ff81e255229a6811353682b8c83de9b19fdb90649b1b155a9311a38,http://127.0.0.1:28001,15.478041,54.368125,0.049,25.769333,0.013542
f4107a901ff81e255229a6811353682b8c83de9b19fdb90649b1b155a9311a38,http://127.0.0.1:28000,0.495834,19.934083,0.044334,45.571666,0.013375
cc78e62ada83163425344eac4b136544b45f702ab94674824c9ca2b34dfa5086,http://127.0.0.1:28003,1.307708,24.0555,0.045834,52.624083,0.013583
cc78e62ada83163425344eac4b136544b45f702ab94674824c9ca2b34dfa5086,http://127.0.0.1:28001,12.492708,10.955417,0.046166,43.983709,0.013583
cc78e62ada83163425344eac4b136544b45f702ab94674824c9ca2b34dfa5086,http://127.0.0.1:28000,2.983625,19.729791,0.04475,47.342959,0.0135
0eb77a3d0fdd9b3863131d433476003a2570fa7007c4f606cf903552fed9f4df,http://127.0.0.1:28003,2.537583,23.733208,0.048875,51.846959,0.013458
0eb77a3d0fdd9b3863131d433476003a2570fa7007c4f606cf903552fed9f4df,http://127.0.0.1:28002,0.774375,21.217708,0.049792,65.404833,0.013417
0eb77a3d0fdd9b3863131d433476003a2570fa7007c4f606cf903552fed9f4df,http://127.0.0.1:28001,3.022459,21.9425,0.045208,44.267625,0.014458
0eb77a3d0fdd9b3863131d433476003a2570fa7007c4f606cf903552fed9f4df,http://127.0.0.1:28000,0.88725,19.767292,0.046917,48.005416,0.013584
8d39bc01f0e2f555a12911ce24a5a25ff3a867bdb038a843f682ff5df0f93e04,http://127.0.0.1:28003,1.009291,24.458375,0.043083,50.080833,0.013334
8d39bc01f0e2f555a12911ce24a5a25ff3a867bdb038a843f682ff5df0f93e04,http://127.0.0.1:28001,1.078792,22.457208,0.064167,45.832583,0.017375
8d39bc01f0e2f555a12911ce24a5a25ff3a867bdb038a843f682ff5df0f93e04,http://127.0.0.1:28000,0.727667,19.884167,0.045625,45.857375,0.01375
4bd9c68bff6cd557b6a7b30f6f09b21c9b48c1d5599df139da260e3c35b7716f,http://127.0.0.1:28003,3.365334,24.383208,0.045208,50.568375,0.015917
4bd9c68bff6cd557b6a7b30f6f09b21c9b48c1d5599df139da260e3c35b7716f,http://127.0.0.1:28001,1.097375,22.574625,0.049,45.45725,0.014875
4bd9c68bff6cd557b6a7b30f6f09b21c9b48c1d5599df139da260e3c35b7716f,http://127.0.0.1:28000,2.383667,19.577084,0.0765,46.788083,0.029167
38634a993892abf1c827e31b07c8a555b1abf1ef73f60636f86db189286f5efc,http://127.0.0.1:28000,3.331875,19.95875,0.054083,46.471208,0.013125
38634a993892abf1c827e31b07c8a555b1abf1ef73f60636f86db189286f5efc,http://127.0.0.1:28001,1.869625,22.137042,0.048917,43.95425,0.015125
38634a993892abf1c827e31b07c8a555b1abf1ef73f60636f86db189286f5efc,http://127.0.0.1:28002,0.925667,21.167666,0.043417,64.196417,0.013291
3bcaa40d0b35adaeb09b981808ebbbbf27dd1490f94dba2ea7b635b94ec452f8,http://127.0.0.1:28003,2.648792,23.676875,0.043542,52.095833,0.013417
3bcaa40d0b35adaeb09b981808ebbbbf27dd1490f94dba2ea7b635b94ec452f8,http://127.0.0.1:28001,14.336542,10.697875,0.048,43.667542,0.013542
3bcaa40d0b35adaeb09b981808ebbbbf27dd1490f94dba2ea7b635b94ec452f8,http://127.0.0.1:28000,2.795833,19.877375,0.0435,45.716042,0.0135
adc6926bed97140cfe7f4e0a50a1a16bf56276f405a8f8ab47b26b5238232ec9,http://127.0.0.1:28003,3.939,24.462125,0.044833,50.396833,0.013625
adc6926bed97140cfe7f4e0a50a1a16bf56276f405a8f8ab47b26b5238232ec9,http://127.0.0.1:28002,32.18225,21.158083,0.045875,64.2625,0.013542
adc6926bed97140cfe7f4e0a50a1a16bf56276f405a8f8ab47b26b5238232ec9,http://127.0.0.1:28001,23.926375,46.808625,0.171333,24.741959,0.013458
adc6926bed97140cfe7f4e0a50a1a16bf56276f405a8f8ab47b26b5238232ec9,http://127.0.0.1:28000,1.342792,19.410167,0.051416,47.293,0.013209
47755d5f48083c63432b08ab9641fd0290b0b47ddfe9fd5edc92de44b703b613,http://127.0.0.1:28003,12.014208,12.843042,0.038625,49.818666,0.0135
47755d5f48083c63432b08ab9641fd0290b0b47ddfe9fd5edc92de44b703b613,http://127.0.0.1:28001,20.60325,47.109959,0.054791,24.52775,0.106209
47755d5f48083c63432b08ab9641fd0290b0b47ddfe9fd5edc92de44b703b613,http://127.0.0.1:28000,1.329625,19.839958,0.048417,48.112291,0.019042
6593abaf472c516d0634d1d1965cfb8fbc3fa52bc13308801b4e82238a156aa3,http://127.0.0.1:28003,0.795916,24.073375,0.044167,52.531791,0.019167
6593abaf472c516d0634d1d1965cfb8fbc3fa52bc13308801b4e82238a156aa3,http://127.0.0.1:28001,0.853917,22.72025,0.30225,44.488708,0.013542
6593abaf472c516d0634d1d1965cfb8fbc3fa52bc13308801b4e82238a156aa3,http://127.0.0.1:28000,0.663208,19.825917,0.044292,45.9775,0.015791
662d0e02b999d1ef00171d30ba0ff9986e6f1004bfe85cbcf723f59fb7cac9ab,http://127.0.0.1:28003,15.581333,23.629833,0.049542,52.166625,0.013458
662d0e02b999d1ef00171d30ba0ff9986e6f1004bfe85cbcf723f59fb7cac9ab,http://127.0.0.1:28002,9.403458,12.089041,0.049042,63.778292,0.013583
662d0e02b999d1ef00171d30ba0ff9986e6f1004bfe85cbcf723f59fb7cac9ab,http://127.0.0.1:28001,32.257458,47.058917,0.048875,24.591917,0.05525
662d0e02b999d1ef00171d30ba0ff9986e6f1004bfe85cbcf723f59fb7cac9ab,http://127.0.0.1:28000,2.169792,19.854084,0.042791,45.968625,0.01325
c32caaa3803f9008935ca39ad66009351794bfaa7caac62253300843c55963ee,http://127.0.0.1:28003,0.474083,16.831833,0.065209,20.774333,0.021583
c32caaa3803f9008935ca39ad66009351794bfaa7caac62253300843c55963ee,http://127.0.0.1:28001,0.449875,0.00675,0.188042,33.483333,0.016667
c32caaa3803f9008935ca39ad66009351794bfaa7caac62253300843c55963ee,http://127.0.0.1:28000,0.442875,4.623333,0.070083,25.032625,0.016084
e01a54df7205cba7c0d100ffb6db3204c984d9626eba794f00a5cb7a35d08a74,http://127.0.0.1:28003,0.650125,0.010625,0.095833,22.128958,0.140417
e01a54df7205cba7c0d100ffb6db3204c984d9626eba794f00a5cb7a35d08a74,http://127.0.0.1:28002,1.411166,0.063083,0.078834,15.382916,1.543875
e01a54df7205cba7c0d100ffb6db3204c984d9626eba794f00a5cb7a35d08a74,http://127.0.0.1:28000,1.127334,22.186708,2.231458,14.880875,0.051542
86db50a98867e27300db09bce2b6574ee49b1feeac04f5f0a34785e9c5adf586,http://127.0.0.1:28002,1.231292,16.979583,0.092,22.8055,0.013667
86db50a98867e27300db09bce2b6574ee49b1feeac04f5f0a34785e9c5adf586,http://127.0.0.1:28001,6.277167,0.008333,0.074125,30.053458,22.419167
86db50a98867e27300db09bce2b6574ee49b1feeac04f5f0a34785e9c5adf586,http://127.0.0.1:28003,0.991041,21.806792,0.276791,17.797959,0.016208
d59e037828aaa9fbd1f4242124d375650a4b624bcb2a2c9079b2338a2fe1570b,http://127.0.0.1:28003,8.648209,16.090041,0.064792,15.889083,0.017792
d59e037828aaa9fbd1f4242124d375650a4b624bcb2a2c9079b2338a2fe1570b,http://127.0.0.1:28002,1.241166,15.469583,1.608,22.867125,0.0145
d59e037828aaa9fbd1f4242124d375650a4b624bcb2a2c9079b2338a2fe1570b,http://127.0.0.1:28000,1.507833,24.401583,0.060792,14.814416,0.023792
ca6ec14a87313a28513692faee3d0352d4d4379981ca5b51a1b19e2e6a156b60,http://127.0.0.1:28003,0.521708,21.990875,1.855,15.947042,0.019
ca6ec14a87313a28513692faee3d0352d4d4379981ca5b51a1b19e2e6a156b60,http://127.0.0.1:28002,0.477083,16.841458,0.417167,22.340375,0.014916
ca6ec14a87313a28513692faee3d0352d4d4379981ca5b51a1b19e2e6a156b60,http://127.0.0.1:28000,9.908666,16.109084,0.046875,14.750333,0.014667
d63cdd643c1ca440ff526ea3cec21316541cb669460116ceb4be77dc5fa060b7,http://127.0.0.1:28003,0.533416,15.650375,0.283416,15.567167,0.014542
d63cdd643c1ca440ff526ea3cec21316541cb669460116ceb4be77dc5fa060b7,http://127.0.0.1:28002,0.448542,17.147459,0.065708,22.366,0.0145
d63cdd643c1ca440ff526ea3cec21316541cb669460116ceb4be77dc5fa060b7,http://127.0.0.1:28000,1.4305,24.466875,0.05425,14.796208,0.014542
590b8c73c60632d9f44e6a14a21406fe3b7c288c976535a512a5f53ca46843e0,http://127.0.0.1:28003,8.338541,15.625333,0.05025,15.810834,0.014708
590b8c73c60632d9f44e6a14a21406fe3b7c288c976535a512a5f53ca46843e0,http://127.0.0.1:28002,7.494583,10.15625,0.049,22.286584,0.014875
590b8c73c60632d9f44e6a14a21406fe3b7c288c976535a512a5f53ca46843e0,http://127.0.0.1:28000,8.756125,16.077375,0.05,14.682041,0.015209
8e043cb130b1ef6d39d747c731cb16b1a3dd7290c817fb0d1c21812e3b32a8a5,http://127.0.0.1:28003,0.463583,15.595917,0.087167,15.462666,0.014209
8e043cb130b1ef6d39d747c731cb16b1a3dd7290c817fb0d1c21812e3b32a8a5,http://127.0.0.1:28002,0.447417,10.175583,0.050375,22.298625,0.018917
8e043cb130b1ef6d39d747c731cb16b1a3dd7290c817fb0d1c21812e3b32a8a5,http://127.0.0.1:28000,1.329916,0.004375,0.069459,22.275,1.379916
dd2e73775ff285a1b6f8ecbe02a6cc2a813005fb28628e2e055e3d95354bb0bb,http://127.0.0.1:28003,12.857584,2.754625,0.147375,15.312792,0.013625
dd2e73775ff285a1b6f8ecbe02a6cc2a813005fb28628e2e055e3d95354bb0bb,http://127.0.0.1:28002,8.585875,23.039041,0.247209,33.654833,0.015667
dd2e73775ff285a1b6f8ecbe02a6cc2a813005fb28628e2e055e3d95354bb0bb,http://127.0.0.1:28000,15.976375,15.871875,0.04625,30.84775,0.013292
edc1f9022cb7a7c1c23209283ff2644fb4980de96745c9f93dd792664abde629,http://127.0.0.1:28003,16.165458,16.463875,0.052208,28.985084,0.118041
edc1f9022cb7a7c1c23209283ff2644fb4980de96745c9f93dd792664abde629,http://127.0.0.1:28002,0.767833,22.448041,0.050959,34.519791,0.013834
edc1f9022cb7a7c1c23209283ff2644fb4980de96745c9f93dd792664abde629,http://127.0.0.1:28000,16.030667,15.984375,0.043833,30.687667,0.01325
02be288ca362a41876cdf01b2db0f1786b308653974df9b54c59c3289682d9e2,http://127.0.0.1:28003,2.51625,16.868167,0.059916,29.295292,0.176042
02be288ca362a41876cdf01b2db0f1786b308653974df9b54c59c3289682d9e2,http://127.0.0.1:28002,1.320542,23.739834,0.052375,32.406041,0.015
02be288ca362a41876cdf01b2db0f1786b308653974df9b54c59c3289682d9e2,http://127.0.0.1:28000,0.437542,16.052083,0.049042,30.126542,0.02625
563120aab46f90cdd92b5d4f34a04f327c2b052e357ce26495c9d50ce5a0f23d,http://127.0.0.1:28003,12.931417,17.874833,0.071625,30.7695,0.190208
563120aab46f90cdd92b5d4f34a04f327c2b052e357ce26495c9d50ce5a0f23d,http://127.0.0.1:28002,0.773208,23.782333,0.051167,32.382625,0.015458
563120aab46f90cdd92b5d4f34a04f327c2b052e357ce26495c9d50ce5a0f23d,http://127.0.0.1:28000,14.765625,16.346625,0.070208,31.35925,0.013625
b25c186928dfe2fcaef32039e6d49a0de13c678b5d2a80c8a23a6772bd5f0471,http://127.0.0.1:28000,15.97625,15.911083,0.048917,30.832708,0.013458
b25c186928dfe2fcaef32039e6d49a0de13c678b5d2a80c8a23a6772bd5f0471,http://127.0.0.1:28002,0.798125,23.795208,0.047833,32.322917,0.015167
b25c186928dfe2fcaef32039e6d49a0de13c678b5d2a80c8a23a6772bd5f0471,http://127.0.0.1:28003,2.099042,16.104708,0.110542,30.441667,0.24375
bac318658c03e0eefd26512dca44713938a88862143140a5e02bc2049c78d7ef,http://127.0.0.1:28003,2.584958,16.88775,0.050667,29.241292,0.163875
bac318658c03e0eefd26512dca44713938a88862143140a5e02bc2049c78d7ef,http://127.0.0.1:28002,0.648459,22.356333,0.090208,34.619209,0.01675
bac318658c03e0eefd26512dca44713938a88862143140a5e02bc2049c78d7ef,http://127.0.0.1:28000,1.838,16.218625,0.049167,30.292125,0.013583
651841fd70640dab49cfb1724e7745a36c484c088beddd585ab3a8a9e4460407,http://127.0.0.1:28000,15.837292,15.94575,0.045833,30.780042,0.01425
651841fd70640dab49cfb1724e7745a36c484c088beddd585ab3a8a9e4460407,http://127.0.0.1:28002,1.101917,23.683167,0.136125,32.759292,0.014666
651841fd70640dab49cfb1724e7745a36c484c088beddd585ab3a8a9e4460407,http://127.0.0.1:28003,3.388833,16.527333,0.045459,28.841166,0.137084
5be0847b2b13577b247cb32eedb8e81e2bd4cdc1281f72208b7c773639c26a51,http://127.0.0.1:28003,2.822833,16.445625,0.046334,29.040541,0.404667
5be0847b2b13577b247cb32eedb8e81e2bd4cdc1281f72208b7c773639c26a51,http://127.0.0.1:28002,0.874458,23.803084,0.119208,32.597667,0.01575
5be0847b2b13577b247cb32eedb8e81e2bd4cdc1281f72208b7c773639c26a51,http://127.0.0.1:28000,16.128375,16.206458,0.045417,30.262375,0.013417
0b2e16892c80c476a62872b962035e1833b41de1150e52606c55a0e985ab143d,http://127.0.0.1:28000,15.977125,16.180417,0.044208,30.303375,0.020875
0b2e16892c80c476a62872b962035e1833b41de1150e52606c55a0e985ab143d,http://127.0.0.1:28002,0.900292,22.493417,0.056083,34.420792,0.014791
0b2e16892c80c476a62872b962035e1833b41de1150e52606c55a0e985ab143d,http://127.0.0.1:28003,3.3715,16.544708,0.045083,28.700625,0.490959
7e04f82305e7fe2c1614568d3aa1ff7d032848e5962a88f522670e93e1534fb8,http://127.0.0.1:28003,3.459708,16.456125,0.044833,28.556959,0.114958
7e04f82305e7fe2c1614568d3aa1ff7d032848e5962a88f522670e93e1534fb8,http://127.0.0.1:28002,0.779333,22.444042,0.05425,34.550042,0.015458
7e04f82305e7fe2c1614568d3aa1ff7d032848e5962a88f522670e93e1534fb8,http://127.0.0.1:28000,0.452083,16.242125,0.048666,31.168,0.015084
a9b492f4b426bc5a323686cb34052691fc49614fac096cefa448597eb21845e2,http://127.0.0.1:28003,3.141541,16.474167,0.045333,28.650667,0.144792
a9b492f4b426bc5a323686cb34052691fc49614fac096cefa448597eb21845e2,http://127.0.0.1:28002,1.111875,23.891292,0.113833,32.511708,0.014834
a9b492f4b426bc5a323686cb34052691fc49614fac096cefa448597eb21845e2,http://127.0.0.1:28000,15.001208,16.282833,0.04675,31.12175,0.015167
805f6337ce20754b428b60fe4983fe0692195548e171337cdf6c7affe991b77a,http://127.0.0.1:28000,14.908625,16.270792,0.048541,31.264125,0.013584
805f6337ce20754b428b60fe4983fe0692195548e171337cdf6c7affe991b77a,http://127.0.0.1:28002,0.975958,23.053709,0.078375,33.438958,0.015875
805f6337ce20754b428b60fe4983fe0692195548e171337cdf6c7affe991b77a,http://127.0.0.1:28003,2.575917,16.888333,0.051917,29.135916,0.272084
71a14c757d1766b497b9d139bd6e5352446cd89241973b8d99d3481e06e92066,http://127.0.0.1:28003,3.376875,16.508083,0.044792,28.604208,0.46125
71a14c757d1766b497b9d139bd6e5352446cd89241973b8d99d3481e06e92066,http://127.0.0.1:28002,0.53625,22.321417,0.251333,34.422834,0.286208
71a14c757d1766b497b9d139bd6e5352446cd89241973b8d99d3481e06e92066,http://127.0.0.1:28000,0.48625,16.284417,0.045125,31.062667,0.016041
b7cf42f9d6c7431f1c489739ebe564536f03a4dc91f37f17ff99128222f3f672,http://127.0.0.1:28003,3.211167,16.559041,0.046084,28.792541,0.1095
b7cf42f9d6c7431f1c489739ebe564536f03a4dc91f37f17ff99128222f3f672,http://127.0.0.1:28002,1.188167,22.966708,0.09825,33.56775,0.014042
b7cf42f9d6c7431f1c489739ebe564536f03a4dc91f37f17ff99128222f3f672,http://127.0.0.1:28000,16.147083,16.161083,0.045167,30.419833,0.013709
a785c0334ffe9a6fdfe5c0b1263c59adb90119ea6b224d3bed26f96f8dcd7584,http://127.0.0.1:28000,15.458334,16.066292,0.047,30.528958,0.013583
a785c0334ffe9a6fdfe5c0b1263c59adb90119ea6b224d3bed26f96f8dcd7584,http://127.0.0.1:28002,0.859833,22.925541,0.139459,33.955625,0.015208
a785c0334ffe9a6fdfe5c0b1263c59adb90119ea6b224d3bed26f96f8dcd7584,http://127.0.0.1:28003,1.975667,16.30375,0.078292,30.258042,0.121083
215f017a5178012f178873b60310bec9ab9db4c1415ff32d6adbff359e6ad51c,http://127.0.0.1:28003,0.839042,16.91775,0.04625,29.088291,0.371209
215f017a5178012f178873b60310bec9ab9db4c1415ff32d6adbff359e6ad51c,http://127.0.0.1:28002,16.154375,34.353542,0.103666,47.940084,0.09175
215f017a5178012f178873b60310bec9ab9db4c1415ff32d6adbff359e6ad51c,http://127.0.0.1:28000,0.665084,16.433667,0.060083,31.429834,0.015666
b162a5c182331836252033d071bdccfb02aed413a9f51b5e0de5919a62e3f459,http://127.0.0.1:28003,1.491583,16.591208,0.04575,28.743917,0.18425
b162a5c182331836252033d071bdccfb02aed413a9f51b5e0de5919a62e3f459,http://127.0.0.1:28002,1.026333,32.864166,0.046125,47.512917,0.014333
b162a5c182331836252033d071bdccfb02aed413a9f51b5e0de5919a62e3f459,http://127.0.0.1:28000,1.962167,15.948334,0.043208,30.729292,0.013541
4cf7cdbdf90285709bad0fee9c2b96432f107b1f405836d9a4cb98bacc6d827c,http://127.0.0.1:28003,1.465667,16.481292,0.046083,28.889208,0.122417
4cf7cdbdf90285709bad0fee9c2b96432f107b1f405836d9a4cb98bacc6d827c,http://127.0.0.1:28002,0.984875,33.5635,0.066584,47.760791,0.014334
4cf7cdbdf90285709bad0fee9c2b96432f107b1f405836d9a4cb98bacc6d827c,http://127.0.0.1:28000,1.955208,16.028292,0.047666,30.545209,0.01875
0a8f0874c2f274a28039dec1433cac19e076a2dda941924e50034573af5ed24d,http://127.0.0.1:28003,0.445417,16.396416,0.043542,28.371125,0.435875
0a8f0874c2f274a28039dec1433cac19e076a2dda941924e50034573af5ed24d,http://127.0.0.1:28002,0.902,32.736292,0.048625,47.678458,0.0155
0a8f0874c2f274a28039dec1433cac19e076a2dda941924e50034573af5ed24d,http://127.0.0.1:28000,0.992875,16.133625,0.043959,30.172875,0.015708
11f9f8706544ef57044d8cb37d37fa6c2a27bc600b178c411d3af2a2a85cd64c,http://127.0.0.1:28003,1.345833,16.470584,0.044916,28.936042,0.328333
11f9f8706544ef57044d8cb37d37fa6c2a27bc600b178c411d3af2a2a85cd64c,http://127.0.0.1:28002,0.922875,33.488083,0.179334,47.661708,0.016292
11f9f8706544ef57044d8cb37d37fa6c2a27bc600b178c411d3af2a2a85cd64c,http://127.0.0.1:28000,0.890917,16.170042,0.044625,31.0405,0.013666
f161038bc7357a14ec7ccf1644950a71d2508788c43018f91f7bbbfd0785bfb4,http://127.0.0.1:28003,0.452625,16.185542,0.266167,29.984416,0.17525
f161038bc7357a14ec7ccf1644950a71d2508788c43018f91f7bbbfd0785bfb4,http://127.0.0.1:28002,1.167708,32.858542,0.042917,47.451583,0.013917
f161038bc7357a14ec7ccf1644950a71d2508788c43018f91f7bbbfd0785bfb4,http://127.0.0.1:28000,0.99225,16.2185,0.047459,30.204291,0.013334
5445e21ad536bb4d9444171433e2f85306e532cdd5d5866ed8d295637b78967e,http://127.0.0.1:28003,0.651792,16.252041,0.622917,29.357083,0.250875
5445e21ad536bb4d9444171433e2f85306e532cdd5d5866ed8d295637b78967e,http://127.0.0.1:28002,1.091917,32.821,0.046375,47.604291,0.014375
5445e21ad536bb4d9444171433e2f85306e532cdd5d5866ed8d295637b78967e,http://127.0.0.1:28000,0.981625,16.227875,0.046292,31.26775,0.014833
811869d691784142e8192a7edb23ff8d2448123275abc32f8bbaa9642ec79116,http://127.0.0.1:28003,0.82875,16.500292,0.044958,28.5115,0.482375
811869d691784142e8192a7edb23ff8d2448123275abc32f8bbaa9642ec79116,http://127.0.0.1:28002,0.918875,32.898041,0.048417,47.404208,0.015584
811869d691784142e8192a7edb23ff8d2448123275abc32f8bbaa9642ec79116,http://127.0.0.1:28000,0.680041,16.180542,0.045208,31.007,0.055459
5b465dbf548738aae3843d5933b79359719044cf538de5a0e39ac54f741185e9,http://127.0.0.1:28003,0.687917,16.872875,0.048584,29.191375,0.30225
5b465dbf548738aae3843d5933b79359719044cf538de5a0e39ac54f741185e9,http://127.0.0.1:28002,0.458542,18.70275,0.048542,32.245958,0.013792
5b465dbf548738aae3843d5933b79359719044cf538de5a0e39ac54f741185e9,http://127.0.0.1:28000,0.528708,16.266125,0.046542,31.027625,0.014542
9a85e25e04f452ffc9875e2c30ce7fd1a325b3c917eb4db2f2a244c4d5e3e2a1,http://127.0.0.1:28003,0.438208,16.495416,0.044334,28.417916,0.474584
9a85e25e04f452ffc9875e2c30ce7fd1a325b3c917eb4db2f2a244c4d5e3e2a1,http://127.0.0.1:28002,1.137875,32.783541,0.046917,47.62025,0.018292
9a85e25e04f452ffc9875e2c30ce7fd1a325b3c917eb4db2f2a244c4d5e3e2a1,http://127.0.0.1:28000,0.931625,15.817084,0.046125,30.949666,0.013542
99b694e92dd6c537bb5616d8ae3a2f7b72c2bb73e1beaa9636c611f40c6fb76d,http://127.0.0.1:28003,0.459459,16.2145,0.098292,30.34175,0.229042
99b694e92dd6c537bb5616d8ae3a2f7b72c2bb73e1beaa9636c611f40c6fb76d,http://127.0.0.1:28002,0.45475,18.748375,0.052292,32.292458,0.014333
99b694e92dd6c537bb5616d8ae3a2f7b72c2bb73e1beaa9636c611f40c6fb76d,http://127.0.0.1:28000,1.913583,16.115083,0.049959,30.45775,0.016375
64e265b8a0e360feae637512bf9d90712a3ab73e1981bc7ec2f53944c2f4f912,http://127.0.0.1:28003,0.451375,16.04425,0.206583,30.561292,0.212167
64e265b8a0e360feae637512bf9d90712a3ab73e1981bc7ec2f53944c2f4f912,http://127.0.0.1:28002,1.160417,32.901916,0.045084,47.472125,0.016041
64e265b8a0e360feae637512bf9d90712a3ab73e1981bc7ec2f53944c2f4f912,http://127.0.0.1:28000,1.898042,16.146167,0.045042,30.37525,0.01525
20bc96a82a59f93d1412637d606476c3b6ef0327cea0b106b992cd54b063e1a4,http://127.0.0.1:28003,0.444042,16.461,0.044708,28.464042,0.118417
20bc96a82a59f93d1412637d606476c3b6ef0327cea0b106b992cd54b063e1a4,http://127.0.0.1:28002,1.140333,32.848334,0.050416,47.531542,0.186417
20bc96a82a59f93d1412637d606476c3b6ef0327cea0b106b992cd54b063e1a4,http://127.0.0.1:28001,0.78325,32.306791,0.049042,38.500208,0.01375
20bc96a82a59f93d1412637d606476c3b6ef0327cea0b106b992cd54b063e1a4,http://127.0.0.1:28000,1.855833,15.847833,0.045875,30.903958,0.059334
