member,fact,attempt,validation_ms,store_ms
org0-member3,26c56541141e31477b37b28cb7b140db966c2b26da8e3e8a1d78c80ce8f1cf94,1,0.773,26.515
org0-member3,29ab8be458ff269ab89a53e0fc2b066756c7988b2d4722765f739935fd13ea24,1,0.619,22.562
org0-member3,2ebfd2d9b3ab5f6b5a130014dda0112465fe2fc71df7bfe5b341cb66deeff01e,1,0.624,48.476
org0-member3,363ba98697038702979b4c65c5b169470b6794147f3d009c70d36453b5298d21,1,0.61,20.801
org0-member3,3d2fd96f509b783119613f2bb8ea11f405955f415d0871b63a25e7860b2cb1e5,1,0.627,26.706
org0-member3,42b2030f4df558c9f936acecfeef1bf31651d56e491abd9fa9b1fa5968b2dfab,1,13.308,27.958
org0-member3,46852f53b4cc8f8a57bd871fec86d237cf35cc0d164778285348d45ba5ce6bb4,1,0.61,33.756
org0-member3,4799929a651e1a1bd513d54ef050d41c4348949fecd9345427c7a87c8b3a10a3,1,0.564,19.863
org0-member3,4889b1a2cb83a5ebd474a54aa72f8d85d786ffd4c0c20c87789ec57fc4ed9c5f,1,0.619,23.715
org0-member3,49de7aeabb76fdfc4c087e25048f0ec8f7dd118d8e04633428402a692e323fc1,1,0.614,16.702
org0-member3,4bef0da74690673c0a4fc97398f1c1a84eaeaae40a34c8cad1e3f8105914e2b7,1,0.622,26.687
org0-member3,526f8233e8e46d18f87ef7de18fee5396532ea055a00a23f467ac337dec73b90,1,0.703,39.371
org0-member3,55a87ed407ea6ee0018baac3781cdff2f51bdaf13de202a3f41b50e9bb30ed4c,1,0.631,42.541
org0-member3,5661f8806b5ac2eeed1100387effd46178811538990940071619df9206a60184,1,0.624,26.383
org0-member3,57629c4720e9f99cbe7ce6d274663f3b12ed9d0ec2fdb7df83001960272037ef,1,0.623,19.599
org0-member3,5913b9d41cad455ef0be7d9eef38893c5e63c814c85a8529697ac1d30a42262e,1,0.671,23.008
org0-member3,5b1a3ec46519152b0e14138f3196eb013a0ff64fc8c5f23a89b3d565ef4a3fc5,1,0.635,24.722
org0-member3,5f1650eadb65f240be1c1b585539eaa4ed3c6d63552fe272e5414cd78fde8f45,1,0.62,19.733
org0-member3,6002e994e23c7d7aa1c23a29a38b07635e0d4a28da19b372d6ce3858822f093c,1,0.617,19.705
org0-member3,668ce57a3d1c65c5417489cc0e32c905265319aaeb2b810ecf223e4ded0fa174,1,0.617,37.841
org0-member3,67956ff21ff8d2d9e7d5a0d1c4fb62aad8f2460e4093918326da8e7e1e3d9177,1,0.67,39.397
org0-member3,6e69785feabd2728562c56abe793b5b05388af70e4a1be0c61f6fd43e09876db,1,0.62,23.654
org0-member3,6ee48ba110d743eeda4983a31ace12177e9b7705984ecd48ab9d59ef3623e5f8,1,10.709,33.559
org0-member3,721b360297780277c43cac50770347398bcaf534b2f389a5d794aab8ec81b780,1,0.568,22.651
org0-member3,78adbbbadf03f3e4c99c66dcc35d10045ed4c212d6b70708a5f62108819015b4,1,0.62,41.807
org0-member3,86c45423439b32ffd7e697eb66c0bd125f6b1927650ed27936c1f391abcc89a8,1,0.644,20.801
org0-member3,8ce69854e64002a86a7200368c784d744383b1b5d25a4f59e49fc815d2332e68,1,0.618,16.76
org0-member3,8dee64b3cb297108c941afa1ff6663cb9bb1b8f13d430fcc5f6225dc80c585f3,1,0.62,23.667
org0-member3,9519ea4ea627ee19798998e7a5912c0a01f2dca5b907ddba548060bd3ff02bd8,1,0.789,25.208
org0-member3,9629799bf154901f0efa58bdd99fc8bdd109b1f16660c4a7231df406d4fcfb58,1,0.64,30.797
org0-member3,96c0c61435683aafe8d652e2bd465179e58f26750806c4b301d66950b0ab9e1e,1,0.622,30.737
org0-member3,9a3eafe758aab017666e7d856df86871e9539bd29716d281302a19f953cdfb48,1,9.616,23.907
org0-member3,9a4a243e54b559ec32713c79d0aaa0387334dee3aa8b3f6fe4f0c162be635ddc,1,0.736,39.358
org0-member3,9ba1e8db18a97852f4ed29e7da8bf0f5b48690950f39791e863e90ffb8e43bdb,1,0.609,37.605
org0-member3,9fffc86be1e1bef678d4958d41e7f41b130a2183130d426ce47d3ecd43672298,1,0.635,32.762
org0-member3,a0f3628a14613d9a3821ff8f021a2dd5d56c924d7c9b939d9d037241d5ce25b7,1,0.615,25.513
org0-member3,a7aa0715cb6b74406705c9de1dc7b6b745bbb29ba64de296da03dfc3a756b6e9,1,0.549,23.719
org0-member3,aef7c04cacfccd920f640b3f7c93330252e5ba52397e02c36e64afb755fdaeb4,1,0.613,45.563
org0-member3,b70c7fb0234cce1cadf393d0c4a9f3523c21c163d19d2232633ac25251a08795,1,0.56,25.123
org0-member3,b7c3ceccd110a8e0a28d6a1c14af46dc930ece735ef47c7d3cd957649714aaf8,1,0.632,46.358
org0-member3,b9c70d50cf86b36b96aeac5e71608974f22099ebdf0c3977588b7a545c06d61e,1,0.622,15.774
org0-member3,c78f36b11db253c052a065ddb62abe6e69e720e19a806835ab5eb7e813f95afa,1,0.626,25.72
org0-member3,c836d457a425d63039c1a912762b76c0569ca9e6f39c788a67b1d1f606a2d03e,1,0.585,27.741
org0-member3,ce5ac2cbffe97ffcdb13aa5499e84dbbc9cf4b595792dfb160460ec799f62a48,1,0.636,40.645
org0-member3,cfa7d09abe410f77c5086f2d2d46f2a884960e9a68711503405f2ce263358faa,1,0.619,44.799
org0-member3,d1a33b84acac852ef16e6ca71d61d68887c92dd0e20be0f61bfee9772b4ec588,1,0.622,16.705
org0-member3,d24af327ac9b3a1956a1fe857f0fecc000c5dc8d64fb9a8d6b5411b791faddc2,1,0.613,31.863
org0-member3,d4fa582f6370ea8613e9d0c7ce3832e7bc854d1f611b38bba481baf59303a362,1,0.727,25.102
org0-member3,d505c1be7b689ad12edb23473299d31e9ccbe67f3dc3d58ac3bf981943b1fef0,1,0.622,18.593
org0-member3,d90ebb90538f955aea7f701ca3766b636d35859661ea9756ea6040848346d648,1,0.557,27.912
org0-member3,dbcf95e0a7bcdaefef8c181ef3a42912c11f9e288de87a9df388e76c084c2df2,1,0.855,47.551
org0-member3,de3a1429c13ff7f5e7ebd30b64c7473016100a34353f33507707503e4200bf70,1,0.621,51.776
org0-member3,e00ca93e9ace8a7cbe774e61385d42c6210313714844424e6e12c7abb1099b8a,1,0.54,52.908
org0-member3,e82e23528396b9393254264f0b23c3648519137f77e0e9e7cf59e19720992311,1,0.967,67.878
org0-member3,f2b6f8f9e7a63cb16cb4cd555c1713f52462e33192d69957a756154c3ef945b5,1,0.625,29.374
org0-member3,f898f7f47f179bf1ad7f3303ff39829aba255c0e5aad7a4be148509022591cef,1,0.742,49.925
org0-member3,fa8f8b44b2f902d9184ae145a42cbba84fef8a1f48448de9d0be0aa6db3cb5df,1,0.617,40.797
