fact,member_url,validation_ms,storage_queue_ms,storage_callback_ms,storage_return_ms,vote_sign_ms
9fffc86be1e1bef678d4958d41e7f41b130a2183130d426ce47d3ecd43672298,http://127.0.0.1:28001,1.09275,22.556083,0.064458,45.462709,0.018083
9fffc86be1e1bef678d4958d41e7f41b130a2183130d426ce47d3ecd43672298,http://127.0.0.1:28000,9.465583,4.2225,0.204625,41.981709,0.014166
2ebfd2d9b3ab5f6b5a130014dda0112465fe2fc71df7bfe5b341cb66deeff01e,http://127.0.0.1:28003,15.839209,19.561875,0.087958,45.547167,0.0135
2ebfd2d9b3ab5f6b5a130014dda0112465fe2fc71df7bfe5b341cb66deeff01e,http://127.0.0.1:28002,26.725458,17.133208,0.046,61.935292,0.013667
2ebfd2d9b3ab5f6b5a130014dda0112465fe2fc71df7bfe5b341cb66deeff01e,http://127.0.0.1:28001,1.203458,21.28675,0.051,43.783209,0.015416
2ebfd2d9b3ab5f6b5a130014dda0112465fe2fc71df7bfe5b341cb66deeff01e,http://127.0.0.1:28000,1.746792,3.896625,0.042875,40.649917,0.033375
29ab8be458ff269ab89a53e0fc2b066756c7988b2d4722765f739935fd13ea24,http://127.0.0.1:28003,15.967083,18.862541,0.060625,44.965,0.017792
29ab8be458ff269ab89a53e0fc2b066756c7988b2d4722765f739935fd13ea24,http://127.0.0.1:28002,1.30075,16.904875,0.042792,61.111625,0.095291
29ab8be458ff269ab89a53e0fc2b066756c7988b2d4722765f739935fd13ea24,http://127.0.0.1:28001,24.76525,23.604417,0.069208,45.702417,0.034583
29ab8be458ff269ab89a53e0fc2b066756c7988b2d4722765f739935fd13ea24,http://127.0.0.1:28000,8.392791,4.609583,0.061334,41.949,0.014125
526f8233e8e46d18f87ef7de18fee5396532ea055a00a23f467ac337dec73b90,http://127.0.0.1:28003,1.162792,18.915416,0.047334,44.832375,11.219291
526f8233e8e46d18f87ef7de18fee5396532ea055a00a23f467ac337dec73b90,http://127.0.0.1:28002,0.479042,17.130792,0.044583,61.766584,0.017583
526f8233e8e46d18f87ef7de18fee5396532ea055a00a23f467ac337dec73b90,http://127.0.0.1:28001,1.383459,20.627875,0.147959,44.818041,0.013542
526f8233e8e46d18f87ef7de18fee5396532ea055a00a23f467ac337dec73b90,http://127.0.0.1:28000,7.991291,4.6535,0.060209,41.899666,0.013959
d90ebb90538f955aea7f701ca3766b636d35859661ea9756ea6040848346d648,http://127.0.0.1:28003,17.363209,18.980292,0.03625,43.968042,0.01375
d90ebb90538f955aea7f701ca3766b636d35859661ea9756ea6040848346d648,http://127.0.0.1:28001,1.695208,20.799708,0.217334,44.553875,0.014125
d90ebb90538f955aea7f701ca3766b636d35859661ea9756ea6040848346d648,http://127.0.0.1:28000,0.659333,10.109459,0.049958,43.562,0.014167
85b4d1ac0f8e3c7a1f2adac8486d2727e1fef9eb0dc07f5e5020a6f05ff40f44,http://127.0.0.1:28003,1.780917,18.981208,0.044292,44.246375,0.013625
85b4d1ac0f8e3c7a1f2adac8486d2727e1fef9eb0dc07f5e5020a6f05ff40f44,http://127.0.0.1:28002,24.987417,18.041792,0.045292,63.332333,0.0135
85b4d1ac0f8e3c7a1f2adac8486d2727e1fef9eb0dc07f5e5020a6f05ff40f44,http://127.0.0.1:28001,1.062583,21.221333,0.047209,45.0155,0.01525
85b4d1ac0f8e3c7a1f2adac8486d2727e1fef9eb0dc07f5e5020a6f05ff40f44,http://127.0.0.1:28000,9.727,44.290792,0.187958,22.513167,0.036625
d1a33b84acac852ef16e6ca71d61d68887c92dd0e20be0f61bfee9772b4ec588,http://127.0.0.1:28003,14.245542,19.246125,0.059958,45.924125,0.013542
d1a33b84acac852ef16e6ca71d61d68887c92dd0e20be0f61bfee9772b4ec588,http://127.0.0.1:28002,0.438084,18.0455,0.044958,62.986875,0.01325
d1a33b84acac852ef16e6ca71d61d68887c92dd0e20be0f61bfee9772b4ec588,http://127.0.0.1:28001,1.022208,21.221875,0.04775,45.146541,0.014042
d1a33b84acac852ef16e6ca71d61d68887c92dd0e20be0f61bfee9772b4ec588,http://127.0.0.1:28000,10.596667,44.569458,0.096417,22.210291,0.014709
bdfbae611161f7f1167e8b824a6bee943ed5f9847eebc77d5db17b8c8ddd0b46,http://127.0.0.1:28003,16.029,19.880666,0.050042,45.885833,0.298709
bdfbae611161f7f1167e8b824a6bee943ed5f9847eebc77d5db17b8c8ddd0b46,http://127.0.0.1:28002,17.534,11.396375,0.052459,14.976333,0.015167
bdfbae611161f7f1167e8b824a6bee943ed5f9847eebc77d5db17b8c8ddd0b46,http://127.0.0.1:28000,0.595459,27.86775,0.169417,43.919042,0.01375
09e64ab2b6b519c2d5d7983dbf5a99b339d22220d9e6cd78e04ce7c638263956,http://127.0.0.1:28003,16.614334,19.200625,0.047958,45.949625,0.013542
09e64ab2b6b519c2d5d7983dbf5a99b339d22220d9e6cd78e04ce7c638263956,http://127.0.0.1:28002,0.830292,16.90975,0.046834,61.14475,0.017375
09e64ab2b6b519c2d5d7983dbf5a99b339d22220d9e6cd78e04ce7c638263956,http://127.0.0.1:28001,3.938584,20.983041,0.299042,44.187458,0.013417
09e64ab2b6b519c2d5d7983dbf5a99b339d22220d9e6cd78e04ce7c638263956,http://127.0.0.1:28000,1.492167,4.206666,0.043042,40.596375,0.028375
bb494a78282cb0301a3b47580a4d12b187ba7468b40b8eda8fdca6867a9ba063,http://127.0.0.1:28003,13.60075,19.640958,0.04575,45.648542,0.018583
bb494a78282cb0301a3b47580a4d12b187ba7468b40b8eda8fdca6867a9ba063,http://127.0.0.1:28002,9.023708,18.045084,0.047416,63.446375,0.013709
bb494a78282cb0301a3b47580a4d12b187ba7468b40b8eda8fdca6867a9ba063,http://127.0.0.1:28001,0.683042,20.384666,0.049209,43.047333,0.01325
bb494a78282cb0301a3b47580a4d12b187ba7468b40b8eda8fdca6867a9ba063,http://127.0.0.1:28000,2.20925,44.742292,0.047625,21.773291,0.016834
8ce69854e64002a86a7200368c784d744383b1b5d25a4f59e49fc815d2332e68,http://127.0.0.1:28003,0.702958,17.265167,0.050666,15.432167,0.015792
8ce69854e64002a86a7200368c784d744383b1b5d25a4f59e49fc815d2332e68,http://127.0.0.1:28001,3.079917,20.904167,0.043625,43.277166,0.013542
8ce69854e64002a86a7200368c784d744383b1b5d25a4f59e49fc815d2332e68,http://127.0.0.1:28000,9.715167,4.091875,0.045708,40.842583,0.016084
fa727143705b2800d664b06ca2557808499d7803abe371bd3198e79ac6c74b35,http://127.0.0.1:28003,1.021,19.74675,0.096125,46.030583,0.014334
fa727143705b2800d664b06ca2557808499d7803abe371bd3198e79ac6c74b35,http://127.0.0.1:28002,16.116959,11.152208,0.204917,15.094125,0.017167
fa727143705b2800d664b06ca2557808499d7803abe371bd3198e79ac6c74b35,http://127.0.0.1:28000,17.809417,10.805167,0.048333,43.397959,0.015208
3c430fd2f1dd5ca92e9c4f57d010821cfa71dbba8234dc76b2f57647285eaa5f,http://127.0.0.1:28003,17.97075,18.964208,0.043417,44.070083,0.013375
3c430fd2f1dd5ca92e9c4f57d010821cfa71dbba8234dc76b2f57647285eaa5f,http://127.0.0.1:28002,0.648333,17.812583,0.046708,62.894084,0.046125
3c430fd2f1dd5ca92e9c4f57d010821cfa71dbba8234dc76b2f57647285eaa5f,http://127.0.0.1:28001,19.284292,45.742417,0.091583,27.87575,0.015083
3c430fd2f1dd5ca92e9c4f57d010821cfa71dbba8234dc76b2f57647285eaa5f,http://127.0.0.1:28000,10.792625,4.169875,0.044375,40.931084,0.248708
6002e994e23c7d7aa1c23a29a38b07635e0d4a28da19b372d6ce3858822f093c,http://127.0.0.1:28003,1.75,18.988542,0.049583,43.958167,0.014167
6002e994e23c7d7aa1c23a29a38b07635e0d4a28da19b372d6ce3858822f093c,http://127.0.0.1:28002,24.161917,18.175542,0.047625,63.480583,0.027042
6002e994e23c7d7aa1c23a29a38b07635e0d4a28da19b372d6ce3858822f093c,http://127.0.0.1:28001,21.383167,46.048834,0.059375,27.400166,0.014084
6002e994e23c7d7aa1c23a29a38b07635e0d4a28da19b372d6ce3858822f093c,http://127.0.0.1:28000,0.43575,4.797,0.045709,41.665666,0.015667
a0ad2849f9645a1754c2c97fb7f6d32569ba33d90f07cbafaff51fd2cf3c70c8,http://127.0.0.1:28003,15.810125,18.904042,0.052458,44.928584,11.226083
a0ad2849f9645a1754c2c97fb7f6d32569ba33d90f07cbafaff51fd2cf3c70c8,http://127.0.0.1:28002,8.997542,18.104333,0.047083,63.219875,0.013167
a0ad2849f9645a1754c2c97fb7f6d32569ba33d90f07cbafaff51fd2cf3c70c8,http://127.0.0.1:28001,0.862292,22.094,0.045208,45.48525,0.013667
a0ad2849f9645a1754c2c97fb7f6d32569ba33d90f07cbafaff51fd2cf3c70c8,http://127.0.0.1:28000,27.069875,4.1235,0.04725,40.7665,0.013666
67956ff21ff8d2d9e7d5a0d1c4fb62aad8f2460e4093918326da8e7e1e3d9177,http://127.0.0.1:28003,0.46575,0.007958,0.400834,22.270791,0.01725
67956ff21ff8d2d9e7d5a0d1c4fb62aad8f2460e4093918326da8e7e1e3d9177,http://127.0.0.1:28002,0.453708,0.00625,0.067291,17.418625,0.017417
67956ff21ff8d2d9e7d5a0d1c4fb62aad8f2460e4093918326da8e7e1e3d9177,http://127.0.0.1:28001,0.444041,0.005875,0.07425,22.516209,0.0175
b7c3ceccd110a8e0a28d6a1c14af46dc930ece735ef47c7d3cd957649714aaf8,http://127.0.0.1:28003,0.455875,0.009375,0.063875,12.549667,0.015458
b7c3ceccd110a8e0a28d6a1c14af46dc930ece735ef47c7d3cd957649714aaf8,http://127.0.0.1:28002,0.449375,0.390084,0.230333,20.996875,0.025708
b7c3ceccd110a8e0a28d6a1c14af46dc930ece735ef47c7d3cd957649714aaf8,http://127.0.0.1:28001,0.452917,0.0105,0.072417,15.460833,2.12425
42b2030f4df558c9f936acecfeef1bf31651d56e491abd9fa9b1fa5968b2dfab,http://127.0.0.1:28003,0.440792,12.487208,1.752625,26.592125,0.016959
42b2030f4df558c9f936acecfeef1bf31651d56e491abd9fa9b1fa5968b2dfab,http://127.0.0.1:28002,0.449167,0.45775,0.295792,20.742875,0.014458
42b2030f4df558c9f936acecfeef1bf31651d56e491abd9fa9b1fa5968b2dfab,http://127.0.0.1:28000,0.491916,0.0045,0.810625,28.307125,0.015083
a0f3628a14613d9a3821ff8f021a2dd5d56c924d7c9b939d9d037241d5ce25b7,http://127.0.0.1:28003,0.445375,14.148583,0.584333,26.337042,0.016167
a0f3628a14613d9a3821ff8f021a2dd5d56c924d7c9b939d9d037241d5ce25b7,http://127.0.0.1:28002,0.443292,0.828166,0.158959,20.35,0.018083
a0f3628a14613d9a3821ff8f021a2dd5d56c924d7c9b939d9d037241d5ce25b7,http://127.0.0.1:28001,0.439042,17.92475,0.064375,39.300375,0.889375
5b1a3ec46519152b0e14138f3196eb013a0ff64fc8c5f23a89b3d565ef4a3fc5,http://127.0.0.1:28003,3.557292,25.516209,0.078875,25.768416,0.013584
5b1a3ec46519152b0e14138f3196eb013a0ff64fc8c5f23a89b3d565ef4a3fc5,http://127.0.0.1:28001,13.978042,40.340167,0.088208,27.958458,0.015667
5b1a3ec46519152b0e14138f3196eb013a0ff64fc8c5f23a89b3d565ef4a3fc5,http://127.0.0.1:28000,0.451584,25.959875,0.046916,39.465,0.013625
c78f36b11db253c052a065ddb62abe6e69e720e19a806835ab5eb7e813f95afa,http://127.0.0.1:28003,3.0695,25.318959,0.051583,26.336583,0.018917
c78f36b11db253c052a065ddb62abe6e69e720e19a806835ab5eb7e813f95afa,http://127.0.0.1:28001,13.389708,40.535709,0.04825,28.388166,0.014875
c78f36b11db253c052a065ddb62abe6e69e720e19a806835ab5eb7e813f95afa,http://127.0.0.1:28000,0.454125,26.009375,0.0475,39.445375,0.013208
5913b9d41cad455ef0be7d9eef38893c5e63c814c85a8529697ac1d30a42262e,http://127.0.0.1:28003,11.108958,25.438042,0.050291,26.449209,0.015291
5913b9d41cad455ef0be7d9eef38893c5e63c814c85a8529697ac1d30a42262e,http://127.0.0.1:28001,13.560458,40.09,0.047375,28.53125,0.016834
5913b9d41cad455ef0be7d9eef38893c5e63c814c85a8529697ac1d30a42262e,http://127.0.0.1:28000,0.449625,26.134125,0.052875,39.477042,0.0145
b70c7fb0234cce1cadf393d0c4a9f3523c21c163d19d2232633ac25251a08795,http://127.0.0.1:28003,3.024208,25.301208,0.049292,26.350916,0.015917
b70c7fb0234cce1cadf393d0c4a9f3523c21c163d19d2232633ac25251a08795,http://127.0.0.1:28001,0.451041,41.008875,0.057417,28.550166,0.01675
b70c7fb0234cce1cadf393d0c4a9f3523c21c163d19d2232633ac25251a08795,http://127.0.0.1:28000,0.425917,25.928708,0.053292,39.328833,0.013792
78adbbbadf03f3e4c99c66dcc35d10045ed4c212d6b70708a5f62108819015b4,http://127.0.0.1:28003,3.351708,25.424166,0.107875,25.918417,0.014125
78adbbbadf03f3e4c99c66dcc35d10045ed4c212d6b70708a5f62108819015b4,http://127.0.0.1:28001,19.121625,22.630875,0.048125,27.272,0.016417
78adbbbadf03f3e4c99c66dcc35d10045ed4c212d6b70708a5f62108819015b4,http://127.0.0.1:28000,0.454042,26.0405,0.046417,39.321708,0.015084
363ba98697038702979b4c65c5b169470b6794147f3d009c70d36453b5298d21,http://127.0.0.1:28003,0.500458,26.564292,0.129333,26.683209,0.014916
363ba98697038702979b4c65c5b169470b6794147f3d009c70d36453b5298d21,http://127.0.0.1:28001,12.24775,41.037708,0.052709,28.524875,0.016791
363ba98697038702979b4c65c5b169470b6794147f3d009c70d36453b5298d21,http://127.0.0.1:28000,0.4595,25.934708,0.046833,39.312125,0.0135
f2ab42a7a041325d3efa83eed66ab5025bccc56b5a2568ed3354ff25805b3ebb,http://127.0.0.1:28003,3.076917,25.248208,0.263833,26.02875,0.013959
f2ab42a7a041325d3efa83eed66ab5025bccc56b5a2568ed3354ff25805b3ebb,http://127.0.0.1:28001,1.17125,40.063916,0.295375,28.049792,0.016208
f2ab42a7a041325d3efa83eed66ab5025bccc56b5a2568ed3354ff25805b3ebb,http://127.0.0.1:28000,0.408416,25.933584,0.048791,39.179917,0.018042
55a87ed407ea6ee0018baac3781cdff2f51bdaf13de202a3f41b50e9bb30ed4c,http://127.0.0.1:28003,1.411875,26.147042,0.054833,24.938417,0.01875
55a87ed407ea6ee0018baac3781cdff2f51bdaf13de202a3f41b50e9bb30ed4c,http://127.0.0.1:28001,0.685791,40.480959,0.100791,27.720917,0.017375
55a87ed407ea6ee0018baac3781cdff2f51bdaf13de202a3f41b50e9bb30ed4c,http://127.0.0.1:28000,0.439458,17.228542,0.048292,39.15125,0.013875
9a3eafe758aab017666e7d856df86871e9539bd29716d281302a19f953cdfb48,http://127.0.0.1:28003,1.7985,25.238375,0.046875,26.282417,0.0185
9a3eafe758aab017666e7d856df86871e9539bd29716d281302a19f953cdfb48,http://127.0.0.1:28001,0.678417,40.394083,0.097834,27.872208,0.013583
9a3eafe758aab017666e7d856df86871e9539bd29716d281302a19f953cdfb48,http://127.0.0.1:28000,0.445458,16.407333,0.050542,38.886458,0.014708
d32896c23ba56d2a1a75af0286722caa17dd1d32380c7adbbd26d76c962739c4,http://127.0.0.1:28003,1.20925,26.082625,0.046625,24.870917,0.018625
d32896c23ba56d2a1a75af0286722caa17dd1d32380c7adbbd26d76c962739c4,http://127.0.0.1:28001,0.658541,40.66225,0.06125,27.653209,0.395583
d32896c23ba56d2a1a75af0286722caa17dd1d32380c7adbbd26d76c962739c4,http://127.0.0.1:28000,0.451958,17.239167,0.048666,39.121209,0.015875
dabfdee82c7ba14d5c5c42665e74766766534d2c154b71e08bf3ab4a8155d13e,http://127.0.0.1:28003,1.17975,26.042625,0.052125,26.591542,0.013666
dabfdee82c7ba14d5c5c42665e74766766534d2c154b71e08bf3ab4a8155d13e,http://127.0.0.1:28002,1.541875,0.004584,0.077416,24.082917,0.944417
dabfdee82c7ba14d5c5c42665e74766766534d2c154b71e08bf3ab4a8155d13e,http://127.0.0.1:28000,0.443833,17.280125,0.047292,39.004958,0.015625
c836d457a425d63039c1a912762b76c0569ca9e6f39c788a67b1d1f606a2d03e,http://127.0.0.1:28003,0.450167,26.664167,0.049708,26.5635,0.014459
c836d457a425d63039c1a912762b76c0569ca9e6f39c788a67b1d1f606a2d03e,http://127.0.0.1:28001,19.312,22.501875,0.045334,27.303458,0.349042
c836d457a425d63039c1a912762b76c0569ca9e6f39c788a67b1d1f606a2d03e,http://127.0.0.1:28000,0.799584,15.134667,0.051,38.702292,0.014875
b9c70d50cf86b36b96aeac5e71608974f22099ebdf0c3977588b7a545c06d61e,http://127.0.0.1:28003,1.324417,25.846541,0.391459,25.057,0.013625
b9c70d50cf86b36b96aeac5e71608974f22099ebdf0c3977588b7a545c06d61e,http://127.0.0.1:28001,19.354,22.5575,0.046458,27.215875,0.016292
b9c70d50cf86b36b96aeac5e71608974f22099ebdf0c3977588b7a545c06d61e,http://127.0.0.1:28000,0.463667,16.54,0.044542,39.031417,0.013541
fa8f8b44b2f902d9184ae145a42cbba84fef8a1f48448de9d0be0aa6db3cb5df,http://127.0.0.1:28003,1.353041,25.39825,0.045333,26.502625,0.013709
fa8f8b44b2f902d9184ae145a42cbba84fef8a1f48448de9d0be0aa6db3cb5df,http://127.0.0.1:28002,18.873834,7.093833,0.047792,32.614291,0.016292
fa8f8b44b2f902d9184ae145a42cbba84fef8a1f48448de9d0be0aa6db3cb5df,http://127.0.0.1:28001,0.885292,40.503084,0.198708,27.5495,0.013833
fa8f8b44b2f902d9184ae145a42cbba84fef8a1f48448de9d0be0aa6db3cb5df,http://127.0.0.1:28000,1.089,15.080708,0.236292,38.550583,0.013667
067b2d3efa52924c0090b2facef54c43e22754fa75632484deee61c49e8018e1,http://127.0.0.1:28003,14.325625,12.220542,0.044333,24.863833,0.014292
067b2d3efa52924c0090b2facef54c43e22754fa75632484deee61c49e8018e1,http://127.0.0.1:28001,19.167042,22.570083,0.047875,27.305042,0.014042
067b2d3efa52924c0090b2facef54c43e22754fa75632484deee61c49e8018e1,http://127.0.0.1:28000,0.792833,15.690166,0.050292,38.850125,0.013875
a7aa0715cb6b74406705c9de1dc7b6b745bbb29ba64de296da03dfc3a756b6e9,http://127.0.0.1:28003,0.448541,25.498125,0.085375,25.775875,0.016958
a7aa0715cb6b74406705c9de1dc7b6b745bbb29ba64de296da03dfc3a756b6e9,http://127.0.0.1:28001,0.685208,40.791542,0.049291,27.284459,0.0185
a7aa0715cb6b74406705c9de1dc7b6b745bbb29ba64de296da03dfc3a756b6e9,http://127.0.0.1:28000,0.918,15.211125,0.047833,38.832958,0.013625
721b360297780277c43cac50770347398bcaf534b2f389a5d794aab8ec81b780,http://127.0.0.1:28003,1.222167,25.641792,0.251958,25.435625,0.017209
721b360297780277c43cac50770347398bcaf534b2f389a5d794aab8ec81b780,http://127.0.0.1:28001,0.696875,40.715167,0.046083,27.451334,0.360208
721b360297780277c43cac50770347398bcaf534b2f389a5d794aab8ec81b780,http://127.0.0.1:28000,0.477417,16.53125,0.043834,39.015375,0.01325
f2b6f8f9e7a63cb16cb4cd555c1713f52462e33192d69957a756154c3ef945b5,http://127.0.0.1:28003,0.459875,26.601792,0.058042,26.638458,0.018417
f2b6f8f9e7a63cb16cb4cd555c1713f52462e33192d69957a756154c3ef945b5,http://127.0.0.1:28001,19.392542,22.585375,0.050375,27.196875,0.137834
f2b6f8f9e7a63cb16cb4cd555c1713f52462e33192d69957a756154c3ef945b5,http://127.0.0.1:28000,1.084666,15.239625,0.093208,38.477375,0.013584
4799929a651e1a1bd513d54ef050d41c4348949fecd9345427c7a87c8b3a10a3,http://127.0.0.1:28003,0.446209,26.197916,0.046417,24.960292,0.013666
4799929a651e1a1bd513d54ef050d41c4348949fecd9345427c7a87c8b3a10a3,http://127.0.0.1:28002,26.37775,32.505458,0.047833,26.818042,0.013625
4799929a651e1a1bd513d54ef050d41c4348949fecd9345427c7a87c8b3a10a3,http://127.0.0.1:28000,1.168791,15.174375,0.077458,38.32375,0.015542
d756e9e45e82663bb8dbcf1b3d58edc8748b433f9bb9eb1eee7657b3039c5372,http://127.0.0.1:28003,14.361042,12.119958,0.039958,24.844792,0.038292
d756e9e45e82663bb8dbcf1b3d58edc8748b433f9bb9eb1eee7657b3039c5372,http://127.0.0.1:28001,0.444167,40.911209,0.346,28.649833,0.141167
d756e9e45e82663bb8dbcf1b3d58edc8748b433f9bb9eb1eee7657b3039c5372,http://127.0.0.1:28000,0.693917,14.734792,0.078,38.307333,0.013459
5661f8806b5ac2eeed1100387effd46178811538990940071619df9206a60184,http://127.0.0.1:28002,18.318833,7.151166,0.050542,32.649875,0.014292
5661f8806b5ac2eeed1100387effd46178811538990940071619df9206a60184,http://127.0.0.1:28001,0.634416,40.670291,0.0465,28.47875,0.013667
5661f8806b5ac2eeed1100387effd46178811538990940071619df9206a60184,http://127.0.0.1:28000,0.76675,14.620958,0.144542,38.126417,0.0135
0fae2fe523486d781e644c811da697b3113961f131b7c1c4037493c6a482fe03,http://127.0.0.1:28003,0.487917,3.727625,0.047375,21.171459,0.033625
0fae2fe523486d781e644c811da697b3113961f131b7c1c4037493c6a482fe03,http://127.0.0.1:28002,6.931583,11.094666,0.045209,25.198416,0.016084
0fae2fe523486d781e644c811da697b3113961f131b7c1c4037493c6a482fe03,http://127.0.0.1:28000,0.452458,6.352333,0.238375,22.150542,0.017292
6ee48ba110d743eeda4983a31ace12177e9b7705984ecd48ab9d59ef3623e5f8,http://127.0.0.1:28003,0.782958,25.61925,0.077417,21.639833,0.014417
6ee48ba110d743eeda4983a31ace12177e9b7705984ecd48ab9d59ef3623e5f8,http://127.0.0.1:28002,7.558666,32.657084,0.045458,26.419833,0.017042
6ee48ba110d743eeda4983a31ace12177e9b7705984ecd48ab9d59ef3623e5f8,http://127.0.0.1:28000,1.105084,38.183167,0.048708,22.382375,0.015417
f898f7f47f179bf1ad7f3303ff39829aba255c0e5aad7a4be148509022591cef,http://127.0.0.1:28003,0.898208,25.35825,0.048959,21.46975,0.014041
f898f7f47f179bf1ad7f3303ff39829aba255c0e5aad7a4be148509022591cef,http://127.0.0.1:28002,22.890625,10.875542,0.105875,25.831,0.113625
f898f7f47f179bf1ad7f3303ff39829aba255c0e5aad7a4be148509022591cef,http://127.0.0.1:28001,21.143083,28.572166,0.527792,27.562208,0.014709
f898f7f47f179bf1ad7f3303ff39829aba255c0e5aad7a4be148509022591cef,http://127.0.0.1:28000,0.635667,38.198333,0.06475,22.794,0.0155
5f1650eadb65f240be1c1b585539eaa4ed3c6d63552fe272e5414cd78fde8f45,http://127.0.0.1:28003,1.030833,25.404625,0.048542,21.412541,0.013709
5f1650eadb65f240be1c1b585539eaa4ed3c6d63552fe272e5414cd78fde8f45,http://127.0.0.1:28002,7.096167,32.747209,0.048,26.519958,0.014
5f1650eadb65f240be1c1b585539eaa4ed3c6d63552fe272e5414cd78fde8f45,http://127.0.0.1:28000,0.610292,38.087958,0.0805,22.889042,0.014458
9629799bf154901f0efa58bdd99fc8bdd109b1f16660c4a7231df406d4fcfb58,http://127.0.0.1:28003,0.877125,25.352,0.0515,21.567584,0.013625
9629799bf154901f0efa58bdd99fc8bdd109b1f16660c4a7231df406d4fcfb58,http://127.0.0.1:28002,7.184416,32.784792,0.046875,26.726417,0.014458
9629799bf154901f0efa58bdd99fc8bdd109b1f16660c4a7231df406d4fcfb58,http://127.0.0.1:28000,1.00975,38.015,0.078583,22.593542,0.018458
1d5843f9523888153c0e0fe8ba5674f8ece2a4f142beb8391b4c59540347429d,http://127.0.0.1:28003,0.956167,25.430042,0.045708,21.330542,0.016625
1d5843f9523888153c0e0fe8ba5674f8ece2a4f142beb8391b4c59540347429d,http://127.0.0.1:28002,7.39675,32.768708,0.058125,26.265,0.01625
1d5843f9523888153c0e0fe8ba5674f8ece2a4f142beb8391b4c59540347429d,http://127.0.0.1:28000,1.034875,38.081125,0.068916,22.502875,0.014834
1ba678ea5ae0a0eb222516bd0fe222ea8ffc32db12fe8a2af58082a2ab2e97ac,http://127.0.0.1:28003,1.30325,25.329125,0.052959,21.590041,0.01775
1ba678ea5ae0a0eb222516bd0fe222ea8ffc32db12fe8a2af58082a2ab2e97ac,http://127.0.0.1:28002,7.581167,32.760125,0.04425,26.192083,0.10925
1ba678ea5ae0a0eb222516bd0fe222ea8ffc32db12fe8a2af58082a2ab2e97ac,http://127.0.0.1:28000,0.799,38.103084,0.048,22.485041,0.014375
d9b09358b9f89af37559acc296b923290fb79d3e16c35617103a2d1c158c0432,http://127.0.0.1:28003,0.490125,25.596083,0.052292,21.755583,0.014792
d9b09358b9f89af37559acc296b923290fb79d3e16c35617103a2d1c158c0432,http://127.0.0.1:28002,30.198208,11.301458,0.049917,25.517875,0.014666
d9b09358b9f89af37559acc296b923290fb79d3e16c35617103a2d1c158c0432,http://127.0.0.1:28000,0.62825,38.147875,0.054792,22.82625,0.021625
aef7c04cacfccd920f640b3f7c93330252e5ba52397e02c36e64afb755fdaeb4,http://127.0.0.1:28003,0.987833,25.346125,0.056167,21.290042,0.014708
aef7c04cacfccd920f640b3f7c93330252e5ba52397e02c36e64afb755fdaeb4,http://127.0.0.1:28002,30.001708,11.134208,0.188792,25.521375,0.150625
aef7c04cacfccd920f640b3f7c93330252e5ba52397e02c36e64afb755fdaeb4,http://127.0.0.1:28000,1.068625,38.149375,0.050458,22.406625,0.018459
cfa7d09abe410f77c5086f2d2d46f2a884960e9a68711503405f2ce263358faa,http://127.0.0.1:28003,0.811958,25.6785,0.068709,21.794458,0.0165
cfa7d09abe410f77c5086f2d2d46f2a884960e9a68711503405f2ce263358faa,http://127.0.0.1:28002,7.113167,32.701625,0.053125,26.937042,0.014583
cfa7d09abe410f77c5086f2d2d46f2a884960e9a68711503405f2ce263358faa,http://127.0.0.1:28000,0.674625,38.297,0.056333,22.66975,0.018625
6e69785feabd2728562c56abe793b5b05388af70e4a1be0c61f6fd43e09876db,http://127.0.0.1:28003,1.286333,25.381958,0.049042,21.475833,0.137583
6e69785feabd2728562c56abe793b5b05388af70e4a1be0c61f6fd43e09876db,http://127.0.0.1:28002,7.534917,32.632209,0.045958,26.51125,0.014542
6e69785feabd2728562c56abe793b5b05388af70e4a1be0c61f6fd43e09876db,http://127.0.0.1:28001,21.468541,29.034084,0.077541,27.05275,0.015375
6e69785feabd2728562c56abe793b5b05388af70e4a1be0c61f6fd43e09876db,http://127.0.0.1:28000,0.529042,38.250667,0.049208,22.702625,0.016417
