fact,member_url,validation_ms,storage_queue_ms,storage_callback_ms,storage_return_ms,vote_sign_ms
f1fe38c1b7668bb8681b51183353835e5f3b143c5ef92cba6aa53e45832016da,http://127.0.0.1:28002,27.85075,54.985292,0.107791,27.260417,0.016917
f1fe38c1b7668bb8681b51183353835e5f3b143c5ef92cba6aa53e45832016da,http://127.0.0.1:28000,14.686083,29.23525,0.366375,17.168875,0.019
f1fe38c1b7668bb8681b51183353835e5f3b143c5ef92cba6aa53e45832016da,http://127.0.0.1:28001,0.976042,40.015417,0.049542,26.152291,0.017959
f1fe38c1b7668bb8681b51183353835e5f3b143c5ef92cba6aa53e45832016da,http://127.0.0.1:28003,12.353125,42.326459,0.040416,29.088167,0.018458
d4e96511a1949eae5a59e1ed6d50aeb8dbeb3835b96dff6806b81cdbe49b0917,http://127.0.0.1:28002,1.136792,28.461708,0.046375,54.461125,0.01425
d4e96511a1949eae5a59e1ed6d50aeb8dbeb3835b96dff6806b81cdbe49b0917,http://127.0.0.1:28001,31.911833,40.021375,0.045417,26.100916,0.013209
d4e96511a1949eae5a59e1ed6d50aeb8dbeb3835b96dff6806b81cdbe49b0917,http://127.0.0.1:28003,0.447042,42.345833,0.149834,28.819125,0.016041
a4cfdc2510e8ed1862b7e41cc5dabb7a108dccd3992b4aae50e92b8d0fd982f5,http://127.0.0.1:28002,45.978166,54.794916,0.086834,27.943541,0.015375
a4cfdc2510e8ed1862b7e41cc5dabb7a108dccd3992b4aae50e92b8d0fd982f5,http://127.0.0.1:28000,32.151166,11.7245,0.22325,16.910417,0.016916
a4cfdc2510e8ed1862b7e41cc5dabb7a108dccd3992b4aae50e92b8d0fd982f5,http://127.0.0.1:28003,34.014083,42.303875,0.050709,29.360791,0.017792
c70beaa8ece98bd18df6e35133091e5d8e6195307664cd2694c295da0683efbe,http://127.0.0.1:28002,19.456042,10.626375,0.043292,52.250583,0.013417
c70beaa8ece98bd18df6e35133091e5d8e6195307664cd2694c295da0683efbe,http://127.0.0.1:28001,14.915542,19.045875,0.048542,38.287167,0.013333
c70beaa8ece98bd18df6e35133091e5d8e6195307664cd2694c295da0683efbe,http://127.0.0.1:28003,20.658125,14.534292,0.158875,39.387666,0.013667
ed777f4d344513b1d50cc225de749ed7a8571eb5fc535a51d3a02294c7d7e8bb,http://127.0.0.1:28002,2.040125,27.839792,0.059041,53.244292,0.013583
ed777f4d344513b1d50cc225de749ed7a8571eb5fc535a51d3a02294c7d7e8bb,http://127.0.0.1:28001,42.273666,19.252792,0.051291,38.552084,0.013833
ed777f4d344513b1d50cc225de749ed7a8571eb5fc535a51d3a02294c7d7e8bb,http://127.0.0.1:28003,32.972083,42.347041,0.049167,28.9855,0.014792
718b347d2888996b49dcf1d872457a97b00b2bf500a50d01eaba07134e41fd0a,http://127.0.0.1:28002,4.748125,11.01475,0.0445,52.925042,0.013375
718b347d2888996b49dcf1d872457a97b00b2bf500a50d01eaba07134e41fd0a,http://127.0.0.1:28001,15.179125,11.929042,2.135083,29.801334,0.155541
718b347d2888996b49dcf1d872457a97b00b2bf500a50d01eaba07134e41fd0a,http://127.0.0.1:28003,21.249458,14.771083,0.044667,39.982417,0.013916
c5502d31a1c2b4b1e77bfffc7c444827812f5e8c2b2ef51b93faaa14d0a592e0,http://127.0.0.1:28002,3.460792,27.95125,0.047542,53.214625,0.0325
c5502d31a1c2b4b1e77bfffc7c444827812f5e8c2b2ef51b93faaa14d0a592e0,http://127.0.0.1:28001,14.024416,31.140792,0.098416,39.38925,0.015542
c5502d31a1c2b4b1e77bfffc7c444827812f5e8c2b2ef51b93faaa14d0a592e0,http://127.0.0.1:28003,0.797167,33.215833,0.046333,40.623625,0.021
3ce2e5c2dedefae67aac4c59bd8948e8b96d9b38d1f20f5dd31c8d628621aa6c,http://127.0.0.1:28002,0.449667,0.00625,0.070708,26.483625,0.016292
3ce2e5c2dedefae67aac4c59bd8948e8b96d9b38d1f20f5dd31c8d628621aa6c,http://127.0.0.1:28000,0.43975,0.005625,0.070625,26.262667,0.023292
3ce2e5c2dedefae67aac4c59bd8948e8b96d9b38d1f20f5dd31c8d628621aa6c,http://127.0.0.1:28001,0.476875,2.148542,0.089,31.806166,0.019167
13cd53bd5c46b39badfd930f950d6a9d22d6dbdd3528fcd017f451000fd1da83,http://127.0.0.1:28000,0.402084,1.80675,0.081042,20.009291,0.015959
13cd53bd5c46b39badfd930f950d6a9d22d6dbdd3528fcd017f451000fd1da83,http://127.0.0.1:28001,0.494083,0.013625,0.107792,15.66275,0.261125
13cd53bd5c46b39badfd930f950d6a9d22d6dbdd3528fcd017f451000fd1da83,http://127.0.0.1:28003,0.441542,0.006625,0.066375,21.82325,0.283208
f6726bac851b23450c6d2353927489c0049f76dc20f99e4a67dc6760fadfc630,http://127.0.0.1:28002,0.440417,5.778667,0.151208,21.271,0.015709
f6726bac851b23450c6d2353927489c0049f76dc20f99e4a67dc6760fadfc630,http://127.0.0.1:28001,0.468792,5.567209,0.098625,19.868833,0.01675
f6726bac851b23450c6d2353927489c0049f76dc20f99e4a67dc6760fadfc630,http://127.0.0.1:28003,0.483,11.501167,0.269875,15.399125,0.047375
f3fc72ddc73ad9a8e7d7770c92cb9f5624d7be186f54b45b9f27cde7c6a87930,http://127.0.0.1:28002,0.449042,5.592792,0.209542,21.062916,0.015542
f3fc72ddc73ad9a8e7d7770c92cb9f5624d7be186f54b45b9f27cde7c6a87930,http://127.0.0.1:28000,0.54025,9.461875,0.056917,31.69625,0.015416
f3fc72ddc73ad9a8e7d7770c92cb9f5624d7be186f54b45b9f27cde7c6a87930,http://127.0.0.1:28001,0.528667,5.190166,0.067375,19.625625,0.015459
38c45e7749b51f163c9bf509cc630c7189d1cd8b76bd5e2d0ef5c6ba1e4baf26,http://127.0.0.1:28002,0.444084,5.539083,0.349583,20.719459,0.014666
38c45e7749b51f163c9bf509cc630c7189d1cd8b76bd5e2d0ef5c6ba1e4baf26,http://127.0.0.1:28000,0.552625,9.5635,0.061083,31.546,0.0165
38c45e7749b51f163c9bf509cc630c7189d1cd8b76bd5e2d0ef5c6ba1e4baf26,http://127.0.0.1:28001,5.408125,19.718125,0.085833,39.005208,0.014459
38c45e7749b51f163c9bf509cc630c7189d1cd8b76bd5e2d0ef5c6ba1e4baf26,http://127.0.0.1:28003,12.128708,15.022792,0.049833,37.336125,0.015083
63e58aca9aa3dcfa47547ca252b166b351e8e49d0e744d978f7dc8ce17d79749,http://127.0.0.1:28002,0.443625,5.632417,0.059083,20.689208,0.039917
63e58aca9aa3dcfa47547ca252b166b351e8e49d0e744d978f7dc8ce17d79749,http://127.0.0.1:28000,0.519084,9.499833,0.079125,31.622125,0.015292
63e58aca9aa3dcfa47547ca252b166b351e8e49d0e744d978f7dc8ce17d79749,http://127.0.0.1:28001,5.389833,19.726041,0.05225,38.945709,0.016166
aa4f7f27f633a02f1ba6eabb50be57f2acabc943dd299ff96c282d23e6f95bc1,http://127.0.0.1:28000,0.844875,32.559292,0.062833,31.182583,0.018292
aa4f7f27f633a02f1ba6eabb50be57f2acabc943dd299ff96c282d23e6f95bc1,http://127.0.0.1:28001,1.2935,39.981958,0.041,45.321417,0.378875
aa4f7f27f633a02f1ba6eabb50be57f2acabc943dd299ff96c282d23e6f95bc1,http://127.0.0.1:28003,14.055416,29.841833,0.079042,30.760541,0.189875
5b2ea11808b76f48a44eec51be0edbcab9600ed30f2125e61fdad68ce76c1c11,http://127.0.0.1:28000,0.73825,32.626334,0.039583,30.889292,0.014875
5b2ea11808b76f48a44eec51be0edbcab9600ed30f2125e61fdad68ce76c1c11,http://127.0.0.1:28001,0.682709,39.735583,0.0395,44.97625,0.465542
5b2ea11808b76f48a44eec51be0edbcab9600ed30f2125e61fdad68ce76c1c11,http://127.0.0.1:28003,1.062625,27.900042,0.048792,29.257041,0.013459
bfa9b92887a87490930bf9db70abc486da3618fd27de48ca8f2d10f9f71b12aa,http://127.0.0.1:28000,1.325833,32.432583,0.041875,31.061292,0.01375
bfa9b92887a87490930bf9db70abc486da3618fd27de48ca8f2d10f9f71b12aa,http://127.0.0.1:28001,0.493209,21.316791,0.061417,39.152708,0.01775
bfa9b92887a87490930bf9db70abc486da3618fd27de48ca8f2d10f9f71b12aa,http://127.0.0.1:28003,13.886875,14.840875,0.046875,28.916542,0.013625
e2e3bbe0de56fde4e567072c2c26009adcc43f4e80ee0b4e27c851e39b38809d,http://127.0.0.1:28000,1.914375,32.491958,0.038542,30.958333,0.013709
e2e3bbe0de56fde4e567072c2c26009adcc43f4e80ee0b4e27c851e39b38809d,http://127.0.0.1:28001,11.968125,20.067,0.050416,40.660875,0.015834
e2e3bbe0de56fde4e567072c2c26009adcc43f4e80ee0b4e27c851e39b38809d,http://127.0.0.1:28003,3.847833,0.523667,0.950583,27.288292,0.437958
de7ac30c789343234da016cb70a4ad6561c1fb4117850c7403a79ece231435ae,http://127.0.0.1:28000,1.108334,32.589667,0.040166,31.194834,0.043916
de7ac30c789343234da016cb70a4ad6561c1fb4117850c7403a79ece231435ae,http://127.0.0.1:28001,0.693125,31.639541,0.065834,40.7865,0.015291
de7ac30c789343234da016cb70a4ad6561c1fb4117850c7403a79ece231435ae,http://127.0.0.1:28003,14.88725,14.8305,0.047416,28.773125,0.0155
23fde122a0033b51d6ef514bf70361d6994b376bf81b2aa1f13704f42ec5c0a9,http://127.0.0.1:28002,0.444,37.7105,0.118708,29.883167,1.147666
23fde122a0033b51d6ef514bf70361d6994b376bf81b2aa1f13704f42ec5c0a9,http://127.0.0.1:28000,15.275709,33.661208,0.047459,31.630083,0.013708
23fde122a0033b51d6ef514bf70361d6994b376bf81b2aa1f13704f42ec5c0a9,http://127.0.0.1:28003,13.777292,14.826584,0.0465,29.169958,0.013417
8ed59377ae2634018d7c13a4aab5a6dd51496e7d1355388155d22f556349b2d9,http://127.0.0.1:28002,20.286375,9.893791,0.048584,18.599375,0.017416
8ed59377ae2634018d7c13a4aab5a6dd51496e7d1355388155d22f556349b2d9,http://127.0.0.1:28000,0.924875,32.593375,0.044125,31.178375,0.020125
8ed59377ae2634018d7c13a4aab5a6dd51496e7d1355388155d22f556349b2d9,http://127.0.0.1:28003,1.083667,27.857958,0.055208,29.26725,0.013667
d1cd98ae17ce4fe84ec52c34cf4c342f5e5c0e231f8e1c3a187234f302f02681,http://127.0.0.1:28000,1.249459,32.566083,0.07175,31.504917,0.0895
d1cd98ae17ce4fe84ec52c34cf4c342f5e5c0e231f8e1c3a187234f302f02681,http://127.0.0.1:28001,0.816208,40.232375,0.062333,45.523792,0.299333
d1cd98ae17ce4fe84ec52c34cf4c342f5e5c0e231f8e1c3a187234f302f02681,http://127.0.0.1:28003,0.768041,14.881,0.046667,28.889125,0.033625
f6b5143f6c8f3c3b0da36c126a0a8fa28b053659ced21303f94fb573f5d02922,http://127.0.0.1:28002,20.163792,9.817084,0.074125,18.712208,0.014333
f6b5143f6c8f3c3b0da36c126a0a8fa28b053659ced21303f94fb573f5d02922,http://127.0.0.1:28000,1.729875,32.551958,0.053625,31.103709,0.0135
f6b5143f6c8f3c3b0da36c126a0a8fa28b053659ced21303f94fb573f5d02922,http://127.0.0.1:28003,0.480125,14.659125,0.041292,28.615333,0.013667
f594b6de1e058ab4e37698118ac4f4e36307248e8480c58e029c3bd66b3a954a,http://127.0.0.1:28000,17.272,32.420542,0.145,30.4715,0.170875
f594b6de1e058ab4e37698118ac4f4e36307248e8480c58e029c3bd66b3a954a,http://127.0.0.1:28001,0.6975,40.044291,0.045,45.408292,0.361292
f594b6de1e058ab4e37698118ac4f4e36307248e8480c58e029c3bd66b3a954a,http://127.0.0.1:28003,0.472458,27.748708,0.494125,29.573375,0.017833
61e1e53fcf2e8a6a31409bc61fca48547c5c5f20150d64dea9af62b2dcece145,http://127.0.0.1:28002,45.582416,9.926166,0.0485,18.529375,0.014542
61e1e53fcf2e8a6a31409bc61fca48547c5c5f20150d64dea9af62b2dcece145,http://127.0.0.1:28000,15.180375,33.813417,0.068375,31.699083,0.014625
61e1e53fcf2e8a6a31409bc61fca48547c5c5f20150d64dea9af62b2dcece145,http://127.0.0.1:28003,1.017541,14.872667,0.046041,29.019584,0.015875
0f43be6d7e47644db5801aa4a25bd7201b3992efc52a19ddd24a26b45cad453e,http://127.0.0.1:28002,20.43125,9.922834,0.049958,18.45725,0.018917
0f43be6d7e47644db5801aa4a25bd7201b3992efc52a19ddd24a26b45cad453e,http://127.0.0.1:28000,1.390833,32.579833,0.043084,31.067041,0.198834
0f43be6d7e47644db5801aa4a25bd7201b3992efc52a19ddd24a26b45cad453e,http://127.0.0.1:28003,0.977916,27.933958,0.047708,29.202084,0.013666
ed5e96ba1db139f3f30cad16ddf8091198aa0e066be2f0b3c1e444fe5da69d89,http://127.0.0.1:28000,14.852458,33.729458,0.047375,31.540167,0.174416
ed5e96ba1db139f3f30cad16ddf8091198aa0e066be2f0b3c1e444fe5da69d89,http://127.0.0.1:28001,11.822417,20.01125,0.487417,40.19625,0.018583
ed5e96ba1db139f3f30cad16ddf8091198aa0e066be2f0b3c1e444fe5da69d89,http://127.0.0.1:28003,13.80225,29.720084,0.124458,30.843375,0.245792
d2b685d14aae05e031f279a6e88dc5145e9573063b5e2cd62c5b7009261c6745,http://127.0.0.1:28000,15.420542,33.486834,0.047041,31.426834,0.013625
d2b685d14aae05e031f279a6e88dc5145e9573063b5e2cd62c5b7009261c6745,http://127.0.0.1:28001,11.881333,20.12375,0.064292,40.726125,0.015875
d2b685d14aae05e031f279a6e88dc5145e9573063b5e2cd62c5b7009261c6745,http://127.0.0.1:28003,1.111709,27.816291,0.060292,29.299375,0.015708
825865423943b7c7802a8e595fcb0fb93728b34cdd1399c3dc3827db809bd669,http://127.0.0.1:28000,14.98925,33.835084,0.070916,31.817084,0.177875
825865423943b7c7802a8e595fcb0fb93728b34cdd1399c3dc3827db809bd669,http://127.0.0.1:28001,0.436333,31.677541,0.265584,40.885375,0.014875
825865423943b7c7802a8e595fcb0fb93728b34cdd1399c3dc3827db809bd669,http://127.0.0.1:28003,14.319875,14.898875,0.048334,29.007,0.017791
8e9581600ab2159915d2ddb258f57b94a3ae43ff2e77af52676ec8d6935a66a0,http://127.0.0.1:28002,20.244333,9.84275,0.062791,18.627917,0.014917
8e9581600ab2159915d2ddb258f57b94a3ae43ff2e77af52676ec8d6935a66a0,http://127.0.0.1:28000,0.466708,17.081417,0.135542,31.218333,0.016083
8e9581600ab2159915d2ddb258f57b94a3ae43ff2e77af52676ec8d6935a66a0,http://127.0.0.1:28003,0.912875,27.78875,0.048916,29.411875,0.035625
cdc447cdc91781b39a1b35ae6d453851f5e8c0eafea9017187eb64de7580b1dc,http://127.0.0.1:28000,15.074875,33.814417,0.0505,31.680917,0.018333
cdc447cdc91781b39a1b35ae6d453851f5e8c0eafea9017187eb64de7580b1dc,http://127.0.0.1:28001,32.047542,40.575834,0.052958,45.634708,0.188667
cdc447cdc91781b39a1b35ae6d453851f5e8c0eafea9017187eb64de7580b1dc,http://127.0.0.1:28003,14.275875,14.818,0.049042,28.950458,0.01825
7e0aaf03f06351962d6e2e7e299fbd261f68a1e7762e9b62b0df4a721ac58e14,http://127.0.0.1:28000,14.895209,33.69275,0.055084,31.534458,0.0145
7e0aaf03f06351962d6e2e7e299fbd261f68a1e7762e9b62b0df4a721ac58e14,http://127.0.0.1:28001,11.981917,20.46925,0.221916,39.951209,0.020291
7e0aaf03f06351962d6e2e7e299fbd261f68a1e7762e9b62b0df4a721ac58e14,http://127.0.0.1:28003,4.40075,27.779833,0.05675,29.451834,0.015333
33ae15e78c7f004d83186038725864be59e36d193567c95f4780c09d4e08c474,http://127.0.0.1:28000,0.890083,32.582875,0.041,31.072,0.014833
33ae15e78c7f004d83186038725864be59e36d193567c95f4780c09d4e08c474,http://127.0.0.1:28001,21.816625,39.698666,0.037625,44.844042,0.146333
33ae15e78c7f004d83186038725864be59e36d193567c95f4780c09d4e08c474,http://127.0.0.1:28003,1.002375,27.716625,0.063708,29.501625,0.018334
c589c93bfc500391e17fc1ac9c9b01bd4c090c3f2b1093157f0c3a2a6570cd98,http://127.0.0.1:28000,15.474667,33.448292,0.04475,31.461,0.019041
c589c93bfc500391e17fc1ac9c9b01bd4c090c3f2b1093157f0c3a2a6570cd98,http://127.0.0.1:28001,1.53875,39.918041,0.041042,45.232042,0.241958
c589c93bfc500391e17fc1ac9c9b01bd4c090c3f2b1093157f0c3a2a6570cd98,http://127.0.0.1:28003,13.746917,14.673792,0.046291,28.644667,0.013625
723acb1d981f8fde426cb99c89318f2fe66ed42be88809c677a017e63957b3ed,http://127.0.0.1:28000,1.4885,32.606625,0.042542,31.222833,0.015042
723acb1d981f8fde426cb99c89318f2fe66ed42be88809c677a017e63957b3ed,http://127.0.0.1:28001,20.653,40.069542,0.041916,45.364959,0.410375
723acb1d981f8fde426cb99c89318f2fe66ed42be88809c677a017e63957b3ed,http://127.0.0.1:28003,13.762458,14.748791,0.049375,28.630834,0.014875
da649105d5a177cf3236c94c355c2e6ebd39e2469230d033b553573597d8fb9e,http://127.0.0.1:28000,0.660084,33.089458,0.045417,31.38675,0.014542
da649105d5a177cf3236c94c355c2e6ebd39e2469230d033b553573597d8fb9e,http://127.0.0.1:28001,1.430958,39.971542,0.040292,45.10075,0.256875
da649105d5a177cf3236c94c355c2e6ebd39e2469230d033b553573597d8fb9e,http://127.0.0.1:28003,13.521583,14.816459,0.044416,28.737709,0.0185
cc4a1ba1a103c9f9b8157a0dcbe29498700d7e9f2b2f1205af7697cd3af5e2a5,http://127.0.0.1:28002,45.604792,9.924167,0.049875,18.483541,0.014209
cc4a1ba1a103c9f9b8157a0dcbe29498700d7e9f2b2f1205af7697cd3af5e2a5,http://127.0.0.1:28000,0.81825,33.134666,0.048042,31.286875,0.015542
cc4a1ba1a103c9f9b8157a0dcbe29498700d7e9f2b2f1205af7697cd3af5e2a5,http://127.0.0.1:28003,13.716042,14.792834,0.046791,28.718167,0.0155
8c8590925b64df648fba4c1343d890890ac592276a3de5777afe7a7a9e445eb8,http://127.0.0.1:28000,1.265917,32.432167,0.037333,30.875084,0.014416
8c8590925b64df648fba4c1343d890890ac592276a3de5777afe7a7a9e445eb8,http://127.0.0.1:28001,21.544583,40.017541,0.039959,45.0145,0.31425
8c8590925b64df648fba4c1343d890890ac592276a3de5777afe7a7a9e445eb8,http://127.0.0.1:28003,14.162125,29.8725,0.057792,30.696583,0.208209
016d55993f7085df41ef60ef6181b01f72364f996d119fe4f9e2be4f440c9339,http://127.0.0.1:28002,0.550708,9.985166,0.223625,18.78175,0.015709
016d55993f7085df41ef60ef6181b01f72364f996d119fe4f9e2be4f440c9339,http://127.0.0.1:28000,0.937416,32.636125,0.044833,30.946125,0.015
016d55993f7085df41ef60ef6181b01f72364f996d119fe4f9e2be4f440c9339,http://127.0.0.1:28003,0.581834,14.623667,0.051875,28.611375,0.013583
8e8c434424dd60fc2b7b7ec34c2c4314b5d79e98d27bd65d0e86cca7e9bbcae7,http://127.0.0.1:28000,1.481291,32.377458,0.040084,30.853791,0.167125
8e8c434424dd60fc2b7b7ec34c2c4314b5d79e98d27bd65d0e86cca7e9bbcae7,http://127.0.0.1:28001,0.6835,39.708334,0.039166,44.9355,0.468167
8e8c434424dd60fc2b7b7ec34c2c4314b5d79e98d27bd65d0e86cca7e9bbcae7,http://127.0.0.1:28003,13.787709,29.556,0.050375,30.645417,0.250667
d92c81a1b5e426f3c44eb5a8b17fb95d6dffe6f5d7c196d99fbed4477ad24be0,http://127.0.0.1:28000,0.8785,32.556666,0.042375,31.162542,0.402667
d92c81a1b5e426f3c44eb5a8b17fb95d6dffe6f5d7c196d99fbed4477ad24be0,http://127.0.0.1:28001,0.713167,39.717708,0.039833,44.891209,0.330833
d92c81a1b5e426f3c44eb5a8b17fb95d6dffe6f5d7c196d99fbed4477ad24be0,http://127.0.0.1:28003,13.576625,29.583333,0.047167,30.596541,0.26375
4c2c0a12c1cec617d9cbea826c0abcac5bb0ef7141f3232b1cecc556d414e337,http://127.0.0.1:28002,0.425416,7.730166,0.045459,36.704166,0.069792
4c2c0a12c1cec617d9cbea826c0abcac5bb0ef7141f3232b1cecc556d414e337,http://127.0.0.1:28000,0.434042,8.428875,0.158959,53.359791,0.015084
4c2c0a12c1cec617d9cbea826c0abcac5bb0ef7141f3232b1cecc556d414e337,http://127.0.0.1:28001,0.491167,43.52425,0.051166,31.305542,0.0275
672202aa3b1f121dc921f3865b1296dd799238ba3b6e7fcb5007ce737bf8990b,http://127.0.0.1:28002,5.091667,7.664542,0.175625,36.575,0.017792
672202aa3b1f121dc921f3865b1296dd799238ba3b6e7fcb5007ce737bf8990b,http://127.0.0.1:28000,0.437792,8.100458,0.391042,53.576458,0.015833
672202aa3b1f121dc921f3865b1296dd799238ba3b6e7fcb5007ce737bf8990b,http://127.0.0.1:28003,0.508958,17.183125,0.087625,38.786792,0.016375
9f6384322b0c2f0a4f10399af13da4f458af54baf5369824eaad00e5399ec0e6,http://127.0.0.1:28002,0.422084,7.750333,0.046875,36.419125,0.015084
9f6384322b0c2f0a4f10399af13da4f458af54baf5369824eaad00e5399ec0e6,http://127.0.0.1:28000,0.432333,8.470542,0.079,53.496583,0.017
9f6384322b0c2f0a4f10399af13da4f458af54baf5369824eaad00e5399ec0e6,http://127.0.0.1:28001,0.493792,43.581625,0.052417,31.3395,0.014458
