member,fact,attempt,validation_ms,store_ms
org0-member2,c589c93bfc500391e17fc1ac9c9b01bd4c090c3f2b1093157f0c3a2a6570cd98,1,0.615,29.581
org0-member2,cc4a1ba1a103c9f9b8157a0dcbe29498700d7e9f2b2f1205af7697cd3af5e2a5,1,0.626,23.061
org0-member2,cdc447cdc91781b39a1b35ae6d453851f5e8c0eafea9017187eb64de7580b1dc,1,1.112,25.325
org0-member2,cf9056c37d7b436c814ee49e6b4226825999058917ccd83f73bd0cb71f8f7d7c,1,0.613,34.768
org0-member2,d004cba08519183245faad3611eeb382c1fafc14dc174ca2b6f6976436f36669,1,0.633,41.92
org0-member2,d1cd98ae17ce4fe84ec52c34cf4c342f5e5c0e231f8e1c3a187234f302f02681,1,0.6,28.769
org0-member2,d2b685d14aae05e031f279a6e88dc5145e9573063b5e2cd62c5b7009261c6745,1,0.732,28.336
org0-member2,d4e2806fe194f50327a310f4404a5ed4dde40cf34a85a31d836ae1fff640f509,1,0.607,22.905
org0-member2,d4e96511a1949eae5a59e1ed6d50aeb8dbeb3835b96dff6806b81cdbe49b0917,1,0.631,39.528
org0-member2,d878bbeb9ec23798db53cf4c4ecf80951939fb0c995443b51f807fd981bb7c0c,1,0.621,47.943
org0-member2,d92c81a1b5e426f3c44eb5a8b17fb95d6dffe6f5d7c196d99fbed4477ad24be0,1,0.625,22.664
org0-member2,d9ebb845d20123d9d4c3bb2ee8af6ca243b6c48e2ad2068897d941cb0d1fbcf1,1,0.568,47.801
org0-member2,da649105d5a177cf3236c94c355c2e6ebd39e2469230d033b553573597d8fb9e,1,0.606,26.495
org0-member2,dbb0ceeb2217c284d3bdf2ee28c0efaf8ecf11e09fbf846ad6ad043e1e0cf346,1,0.613,27.654
org0-member2,de7ac30c789343234da016cb70a4ad6561c1fb4117850c7403a79ece231435ae,1,0.61,32.692
org0-member2,ded514a192f1aa0cdb7458f872dc9947b85d6b5c8d3a22b666faba8b2eb1fb9f,1,0.612,11.712
org0-member2,df8be923b206cfa45125b15295f983ebcd8d10ffb02322d5b26a71fde5bc595e,1,0.633,55.343
org0-member2,e195101035e565dc37eafedc02f65f931e5f6e75f23b2601cf0fb0f62e7318a0,1,0.614,24.779
org0-member2,e2e3bbe0de56fde4e567072c2c26009adcc43f4e80ee0b4e27c851e39b38809d,1,0.533,19.784
org0-member2,e32430a240f8a3cce1652ec3e981bf19db5ddcd7fc92d17d062b398acaea89fb,1,0.622,39.221
org0-member2,e3fa1930bb00da4dbfa287e120232bfed8af7c52b6afb9140e8f9c19c08cb52a,1,0.879,26.671
org0-member2,e48fceef3426fd67a9042fa7d8eeb4609affaf6fdcd4dc314d1b426ed830881c,1,0.64,21.779
org0-member2,e6ea592a6ad8b1e13111f8036b1df70fb94c7712f9aa324688c015701bdbf14a,1,0.542,17.81
org0-member2,ed5e96ba1db139f3f30cad16ddf8091198aa0e066be2f0b3c1e444fe5da69d89,1,0.558,24.751
org0-member2,ed777f4d344513b1d50cc225de749ed7a8571eb5fc535a51d3a02294c7d7e8bb,1,0.612,16.772
org0-member2,f3329aaca92662f5e05ab3cfd4bb3a1ca52ef2511d9c55926b523cf8416d80e6,1,0.955,25.405
org0-member2,f3fc72ddc73ad9a8e7d7770c92cb9f5624d7be186f54b45b9f27cde7c6a87930,1,11.272,44.44
org0-member2,f594b6de1e058ab4e37698118ac4f4e36307248e8480c58e029c3bd66b3a954a,1,0.623,27.482
org0-member2,f6b5143f6c8f3c3b0da36c126a0a8fa28b053659ced21303f94fb573f5d02922,1,0.61,21.594
org0-member3,016d55993f7085df41ef60ef6181b01f72364f996d119fe4f9e2be4f440c9339,1,0.608,26.597
org0-member3,016d55993f7085df41ef60ef6181b01f72364f996d119fe4f9e2be4f440c9339,2,0.618,47.096
org0-member3,0f43be6d7e47644db5801aa4a25bd7201b3992efc52a19ddd24a26b45cad453e,1,0.633,16.774
org0-member3,11583a6f0e9883b2a21d277e30f01cc8078b1eef579b6a79115a252aa9de0a51,1,0.556,19.448
org0-member3,119e3bb4e953f78887a91ff4e1d8f91f904c1095b48487efb438823e5f9e627f,1,0.617,20.456
org0-member3,13cd53bd5c46b39badfd930f950d6a9d22d6dbdd3528fcd017f451000fd1da83,1,0.621,27.826
org0-member3,13f32041544c61bd03bd929fe90db84630694de8ef4b91a6a3bdd7767222b380,1,0.62,21.746
org0-member3,1bcd9712512dcc23fb5810f0eec385cc2eabe72504cd7a432f8e43fa5d27d739,1,0.591,55.581
org0-member3,219d7bd8df025b653f991b54baf5284788eea34cd26e1c1430fa65ea7a80f202,1,0.626,25.749
org0-member3,23fde122a0033b51d6ef514bf70361d6994b376bf81b2aa1f13704f42ec5c0a9,1,0.554,25.879
org0-member3,243ec1a7a73010a7d2946deeb6187298fa0f4f0a73f5992ee978e8137d297d5c,1,0.625,12.734
org0-member3,2884118872361770460a888939b4954a8eedcdb9c4a69fd2fe3f521cfa92f4aa,1,0.561,26.808
org0-member3,2e00b903cf7a493505cf84daadf937863d197e67742586a9db8abf8f121a7175,1,0.572,39.762
org0-member3,30c79c82edba8f7fbb195789452e849e27b02644a836ac4c23940ef8bdf340ac,1,0.614,35.836
org0-member3,33ae15e78c7f004d83186038725864be59e36d193567c95f4780c09d4e08c474,1,0.624,23.702
org0-member3,38c45e7749b51f163c9bf509cc630c7189d1cd8b76bd5e2d0ef5c6ba1e4baf26,1,0.648,60.101
org0-member3,4c2c0a12c1cec617d9cbea826c0abcac5bb0ef7141f3232b1cecc556d414e337,1,0.628,23.725
org0-member3,5b2ea11808b76f48a44eec51be0edbcab9600ed30f2125e61fdad68ce76c1c11,1,0.556,31.694
org0-member3,5dedccbd28f2ed931c935b626532213b84447d0a867fc1ff3f8846cf710586fc,1,0.606,25.75
org0-member3,61e1e53fcf2e8a6a31409bc61fca48547c5c5f20150d64dea9af62b2dcece145,1,19.5,27.017
org0-member3,639906a06187f0ec87023cb13b8f223080497e6cbbc6cb270e70e81ec96e9fdc,1,3.047,30.453
org0-member3,63e58aca9aa3dcfa47547ca252b166b351e8e49d0e744d978f7dc8ce17d79749,1,0.617,31.882
org0-member3,640af4d83ecd8557a9e609d2356f0cd41de19a89389d8f5e0c742a0c2e7d4208,1,0.637,26.69
org0-member3,672202aa3b1f121dc921f3865b1296dd799238ba3b6e7fcb5007ce737bf8990b,1,0.561,29.621
org0-member3,6b76045fe9cc4b61facc0b8d806c26d6f08b244bc613c601bb286ef7ebf50c62,1,0.627,19.76
org0-member3,6c1d3795fb9ba3e7da4672fe9b94d755644f87060a101ad3c8f3dacb8bee9d39,1,0.78,49.411
org0-member3,6f2e7037d5fd7715b3062849b5b45a757ef1835430d2653e12bbdcf9624f0ce2,1,3.92,43.407
org0-member3,718b347d2888996b49dcf1d872457a97b00b2bf500a50d01eaba07134e41fd0a,1,0.622,31.067
org0-member3,723acb1d981f8fde426cb99c89318f2fe66ed42be88809c677a017e63957b3ed,1,0.557,29.787
org0-member3,7e0aaf03f06351962d6e2e7e299fbd261f68a1e7762e9b62b0df4a721ac58e14,1,0.621,22.497
org0-member3,80da9584a0e56cb75c2ff062b151902ca40414bb9f0d6ab54c9e952462b58a5b,1,0.618,12.688
org0-member3,825865423943b7c7802a8e595fcb0fb93728b34cdd1399c3dc3827db809bd669,1,0.841,45.865
org0-member3,825954d3428a5c19a40803ea8b01161053de92160ceb484160bd5459f06fd2bd,1,0.608,30.789
org0-member3,84c0a54354402d044c66252fc4fac91d79c715fd232ad60901afb6673aae0cbe,1,12.62,53.644
org0-member3,8c8590925b64df648fba4c1343d890890ac592276a3de5777afe7a7a9e445eb8,1,0.675,50.152
org0-member3,8e8c434424dd60fc2b7b7ec34c2c4314b5d79e98d27bd65d0e86cca7e9bbcae7,1,0.623,29.702
org0-member3,8e9581600ab2159915d2ddb258f57b94a3ae43ff2e77af52676ec8d6935a66a0,1,0.617,41.75
org0-member3,8ed59377ae2634018d7c13a4aab5a6dd51496e7d1355388155d22f556349b2d9,1,0.578,41.588
org0-member3,9cb98f57c266eaf15616f2d9c01ebaa9f99feab018a667eac788ede84481ad16,1,0.63,46.731
org0-member3,9e4727b3da127ce4c0f4fd8fc753b67f1e9abdc505994fdc220c427d614bae69,1,0.638,22.245
org0-member3,9f6384322b0c2f0a4f10399af13da4f458af54baf5369824eaad00e5399ec0e6,1,0.636,26.719
org0-member3,a2b5710e98f474140cad0085b215b5b6df53f94d055d8e9e0a1a4852cbb822d8,1,0.619,26.658
org0-member3,a460de103dfadc5977cc905f4704c42cb7c90ab7668fd6133582a72d86799853,1,0.623,24.831
org0-member3,a4cfdc2510e8ed1862b7e41cc5dabb7a108dccd3992b4aae50e92b8d0fd982f5,1,0.622,33.568
org0-member3,a63d5bb3ace9b45c7a7bbb1ab1356fc348a2dce2f7987d34718580dff177d889,1,0.574,26.892
org0-member3,aa4f7f27f633a02f1ba6eabb50be57f2acabc943dd299ff96c282d23e6f95bc1,1,0.623,23.672
org0-member3,ab021daa11f404031238e7ce613c8c7c2d75d69fe6a37add41e7b531eadf6e63,1,0.62,33.699
org0-member3,af6eed107bf870864328467e3fad4cc058b39584b88129a3ac432e3fdd46dc83,1,0.624,28.68
org0-member3,b0ef57df265c8ff3ebe1626703c35e8e83ce16ec832429659ac83b4b4de6c116,1,0.601,30.715
org0-member3,b480bb89430c33c4262d57c2dce68534cf3a8fe584e55603ac0af42d4b647680,1,0.591,51.621
org0-member3,b955eaa5b302dcc0a196b63368511a73724dde7c456b86c8945e3ec5818e1566,1,0.619,22.63
org0-member3,bfa9b92887a87490930bf9db70abc486da3618fd27de48ca8f2d10f9f71b12aa,1,0.619,21.668
org0-member3,c395b052591b1a54e3c814ac0e3d8e0b001b9744debb531d05969355ba628766,1,0.61,30.684
org0-member3,c589c93bfc500391e17fc1ac9c9b01bd4c090c3f2b1093157f0c3a2a6570cd98,1,0.629,45.837
org0-member3,cc4a1ba1a103c9f9b8157a0dcbe29498700d7e9f2b2f1205af7697cd3af5e2a5,1,0.541,33.821
org0-member3,cdc447cdc91781b39a1b35ae6d453851f5e8c0eafea9017187eb64de7580b1dc,1,0.621,23.754
org0-member3,cf9056c37d7b436c814ee49e6b4226825999058917ccd83f73bd0cb71f8f7d7c,1,0.629,33.868
org0-member3,d004cba08519183245faad3611eeb382c1fafc14dc174ca2b6f6976436f36669,1,0.589,39.64
org0-member3,d1cd98ae17ce4fe84ec52c34cf4c342f5e5c0e231f8e1c3a187234f302f02681,1,0.679,50.366
org0-member3,d2b685d14aae05e031f279a6e88dc5145e9573063b5e2cd62c5b7009261c6745,1,0.556,29.758
org0-member3,d4e2806fe194f50327a310f4404a5ed4dde40cf34a85a31d836ae1fff640f509,1,0.622,39.654
org0-member3,d4e96511a1949eae5a59e1ed6d50aeb8dbeb3835b96dff6806b81cdbe49b0917,1,0.632,26.677
org0-member3,d878bbeb9ec23798db53cf4c4ecf80951939fb0c995443b51f807fd981bb7c0c,1,0.621,24.763
org0-member3,d92c81a1b5e426f3c44eb5a8b17fb95d6dffe6f5d7c196d99fbed4477ad24be0,1,0.628,29.682
org0-member3,d9ebb845d20123d9d4c3bb2ee8af6ca243b6c48e2ad2068897d941cb0d1fbcf1,1,0.627,38.594
org0-member3,da649105d5a177cf3236c94c355c2e6ebd39e2469230d033b553573597d8fb9e,1,0.648,23.672
org0-member3,dbb0ceeb2217c284d3bdf2ee28c0efaf8ecf11e09fbf846ad6ad043e1e0cf346,1,0.613,40.792
org0-member3,de7ac30c789343234da016cb70a4ad6561c1fb4117850c7403a79ece231435ae,1,0.732,36.1
org0-member3,ded514a192f1aa0cdb7458f872dc9947b85d6b5c8d3a22b666faba8b2eb1fb9f,1,0.617,39.614
org0-member3,df8be923b206cfa45125b15295f983ebcd8d10ffb02322d5b26a71fde5bc595e,1,0.619,63.45
org0-member3,e195101035e565dc37eafedc02f65f931e5f6e75f23b2601cf0fb0f62e7318a0,1,0.622,22.686
org0-member3,e2e3bbe0de56fde4e567072c2c26009adcc43f4e80ee0b4e27c851e39b38809d,1,0.547,24.618
org0-member3,e32430a240f8a3cce1652ec3e981bf19db5ddcd7fc92d17d062b398acaea89fb,1,0.581,62.216
org0-member3,e3fa1930bb00da4dbfa287e120232bfed8af7c52b6afb9140e8f9c19c08cb52a,1,0.584,20.735
org0-member3,e48fceef3426fd67a9042fa7d8eeb4609affaf6fdcd4dc314d1b426ed830881c,1,0.615,24.856
org0-member3,e6ea592a6ad8b1e13111f8036b1df70fb94c7712f9aa324688c015701bdbf14a,1,0.611,34.459
org0-member3,ed5e96ba1db139f3f30cad16ddf8091198aa0e066be2f0b3c1e444fe5da69d89,1,0.612,31.651
org0-member3,ed777f4d344513b1d50cc225de749ed7a8571eb5fc535a51d3a02294c7d7e8bb,1,0.548,65.828
org0-member3,f3329aaca92662f5e05ab3cfd4bb3a1ca52ef2511d9c55926b523cf8416d80e6,1,0.604,27.648
org0-member3,f3fc72ddc73ad9a8e7d7770c92cb9f5624d7be186f54b45b9f27cde7c6a87930,1,0.744,58.194
org0-member3,f594b6de1e058ab4e37698118ac4f4e36307248e8480c58e029c3bd66b3a954a,1,0.623,30.269
org0-member3,f6b5143f6c8f3c3b0da36c126a0a8fa28b053659ced21303f94fb573f5d02922,1,0.583,16.645
